asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-05-23","912797PK7","MARKET BASED BILL","0.00000","2025-05-27","","0.000000","99.953333","0.000000","2025-05-27-0.00000"
"2025-05-23","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","0.000000","99.929833","0.000000","2025-05-29-0.00000"
"2025-05-23","912797PL5","MARKET BASED BILL","0.00000","2025-06-03","","99.872431","99.871667","0.000000","2025-06-03-0.00000"
"2025-05-23","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","99.848514","99.847611","0.000000","2025-06-05-0.00000"
"2025-05-23","912797PR2","MARKET BASED BILL","0.00000","2025-06-10","","99.789750","99.789000","0.000000","2025-06-10-0.00000"
"2025-05-23","912797LN5","MARKET BASED BILL","0.00000","2025-06-12","","99.766389","99.765556","0.000000","2025-06-12-0.00000"
"2025-05-23","912797PS0","MARKET BASED BILL","0.00000","2025-06-17","","99.707986","99.706944","0.000000","2025-06-17-0.00000"
"2025-05-23","912797NV5","MARKET BASED BILL","0.00000","2025-06-20","","99.672556","99.671000","0.000000","2025-06-20-0.00000"
"2025-05-23","912797PT8","MARKET BASED BILL","0.00000","2025-06-24","","99.625333","99.624889","0.000000","2025-06-24-0.00000"
"2025-05-23","912797NW3","MARKET BASED BILL","0.00000","2025-06-26","","99.601917","99.600500","0.000000","2025-06-26-0.00000"
"2025-05-23","912797PU5","MARKET BASED BILL","0.00000","2025-07-01","","99.543375","99.541750","0.000000","2025-07-01-0.00000"
"2025-05-23","912797NX1","MARKET BASED BILL","0.00000","2025-07-03","","99.519958","99.519389","0.000000","2025-07-03-0.00000"
"2025-05-23","912797PZ4","MARKET BASED BILL","0.00000","2025-07-08","","99.460139","99.458222","0.000000","2025-07-08-0.00000"
"2025-05-23","912797LW5","MARKET BASED BILL","0.00000","2025-07-10","","99.437333","99.436000","0.000000","2025-07-10-0.00000"
"2025-05-23","912797QA8","MARKET BASED BILL","0.00000","2025-07-15","","99.378722","99.377250","0.000000","2025-07-15-0.00000"
"2025-05-23","912797PE1","MARKET BASED BILL","0.00000","2025-07-17","","99.356806","99.355278","0.000000","2025-07-17-0.00000"
"2025-05-23","912797QB6","MARKET BASED BILL","0.00000","2025-07-22","","99.294167","99.293333","0.000000","2025-07-22-0.00000"
