asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-04-28","912797PB7","MARKET BASED BILL","0.00000","2025-04-29","","0.000000","99.988250","0.000000","2025-04-29-0.00000"
"2025-04-28","912797ND5","MARKET BASED BILL","0.00000","2025-05-01","","0.000000","99.964750","0.000000","2025-05-01-0.00000"
"2025-04-28","912797PC5","MARKET BASED BILL","0.00000","2025-05-06","","99.906333","99.905778","0.000000","2025-05-06-0.00000"
"2025-04-28","912797NE3","MARKET BASED BILL","0.00000","2025-05-08","","99.882778","99.882500","0.000000","2025-05-08-0.00000"
"2025-04-28","912797PH4","MARKET BASED BILL","0.00000","2025-05-13","","99.824375","99.823750","0.000000","2025-05-13-0.00000"
"2025-04-28","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","99.800958","99.800250","0.000000","2025-05-15-0.00000"
"2025-04-28","912797PJ0","MARKET BASED BILL","0.00000","2025-05-20","","99.742111","99.741500","0.000000","2025-05-20-0.00000"
"2025-04-28","912797NM5","MARKET BASED BILL","0.00000","2025-05-22","","99.719000","99.718000","0.000000","2025-05-22-0.00000"
"2025-04-28","912797PK7","MARKET BASED BILL","0.00000","2025-05-27","","99.659250","99.658444","0.000000","2025-05-27-0.00000"
"2025-04-28","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","99.636611","99.635750","0.000000","2025-05-29-0.00000"
"2025-04-28","912797PL5","MARKET BASED BILL","0.00000","2025-06-03","","99.578500","99.577000","0.000000","2025-06-03-0.00000"
"2025-04-28","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","99.554028","99.553500","0.000000","2025-06-05-0.00000"
"2025-04-28","912797PR2","MARKET BASED BILL","0.00000","2025-06-10","","99.497736","99.495944","0.000000","2025-06-10-0.00000"
"2025-04-28","912797LN5","MARKET BASED BILL","0.00000","2025-06-12","","99.471250","99.470000","0.000000","2025-06-12-0.00000"
"2025-04-28","912797PS0","MARKET BASED BILL","0.00000","2025-06-17","","99.413889","99.412500","0.000000","2025-06-17-0.00000"
"2025-04-28","912797NV5","MARKET BASED BILL","0.00000","2025-06-20","","99.380194","99.378722","0.000000","2025-06-20-0.00000"
"2025-04-28","912797PT8","MARKET BASED BILL","0.00000","2025-06-24","","99.330250","99.328667","0.000000","2025-06-24-0.00000"
"2025-04-28","912797NW3","MARKET BASED BILL","0.00000","2025-06-26","","99.309208","99.306750","0.000000","2025-06-26-0.00000"
"2025-04-28","912797PU5","MARKET BASED BILL","0.00000","2025-07-01","","99.255111","99.251556","0.000000","2025-07-01-0.00000"
"2025-04-28","912797NX1","MARKET BASED BILL","0.00000","2025-07-03","","99.230917","99.228167","0.000000","2025-07-03-0.00000"
"2025-04-28","912797PZ4","MARKET BASED BILL","0.00000","2025-07-08","","99.172653","99.169694","0.000000","2025-07-08-0.00000"
"2025-04-28","912797LW5","MARKET BASED BILL","0.00000","2025-07-10","","99.151375","99.148333","0.000000","2025-07-10-0.00000"
"2025-04-28","912797QA8","MARKET BASED BILL","0.00000","2025-07-15","","99.092167","99.090000","0.000000","2025-07-15-0.00000"
"2025-04-28","912797PE1","MARKET BASED BILL","0.00000","2025-07-17","","99.068889","99.066667","0.000000","2025-07-17-0.00000"
"2025-04-28","912797QB6","MARKET BASED BILL","0.00000","2025-07-22","","99.009514","99.005972","0.000000","2025-07-22-0.00000"
"2025-04-28","912797PF8","MARKET BASED BILL","0.00000","2025-07-24","","98.983792","98.982583","0.000000","2025-07-24-0.00000"
"2025-04-28","912797QC4","MARKET BASED BILL","0.00000","2025-07-29","","98.927944","98.924111","0.000000","2025-07-29-0.00000"
"2025-04-28","912797PG6","MARKET BASED BILL","0.00000","2025-07-31","","98.904639","98.900722","0.000000","2025-07-31-0.00000"
"2025-04-28","912797QH3","MARKET BASED BILL","0.00000","2025-08-05","","98.843625","98.839500","0.000000","2025-08-05-0.00000"
"2025-04-28","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","98.823069","98.818861","0.000000","2025-08-07-0.00000"
"2025-04-28","912797QJ9","MARKET BASED BILL","0.00000","2025-08-12","","98.763333","98.757444","0.000000","2025-08-12-0.00000"
"2025-04-28","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","98.743000","98.740000","0.000000","2025-08-14-0.00000"
"2025-04-28","912797QK6","MARKET BASED BILL","0.00000","2025-08-19","","98.683236","98.678528","0.000000","2025-08-19-0.00000"
"2025-04-28","912797PP6","MARKET BASED BILL","0.00000","2025-08-21","","98.664722","98.661528","0.000000","2025-08-21-0.00000"
"2025-04-28","912797PQ4","MARKET BASED BILL","0.00000","2025-08-28","","98.585139","98.580056","0.000000","2025-08-28-0.00000"
"2025-04-28","912797MH7","MARKET BASED BILL","0.00000","2025-09-04","","98.511125","98.505750","0.000000","2025-09-04-0.00000"
"2025-04-28","912797PW1","MARKET BASED BILL","0.00000","2025-09-11","","98.441667","98.436000","0.000000","2025-09-11-0.00000"
"2025-04-28","912797PX9","MARKET BASED BILL","0.00000","2025-09-18","","98.377347","98.371389","0.000000","2025-09-18-0.00000"
