asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-05-08","912797PH4","MARKET BASED BILL","0.00000","2025-05-13","","0.000000","99.942222","0.000000","2025-05-13-0.00000"
"2025-05-08","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","99.919306","99.919111","0.000000","2025-05-15-0.00000"
"2025-05-08","912797PJ0","MARKET BASED BILL","0.00000","2025-05-20","","99.861333","99.861000","0.000000","2025-05-20-0.00000"
"2025-05-08","912797NM5","MARKET BASED BILL","0.00000","2025-05-22","","99.838028","99.837444","0.000000","2025-05-22-0.00000"
"2025-05-08","912797PK7","MARKET BASED BILL","0.00000","2025-05-27","","99.778333","99.777806","0.000000","2025-05-27-0.00000"
"2025-05-08","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","99.753833","99.753250","0.000000","2025-05-29-0.00000"
"2025-05-08","912797PL5","MARKET BASED BILL","0.00000","2025-06-03","","99.696306","99.695944","0.000000","2025-06-03-0.00000"
"2025-05-08","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","99.672944","99.672556","0.000000","2025-06-05-0.00000"
"2025-05-08","912797PR2","MARKET BASED BILL","0.00000","2025-06-10","","99.614542","99.614083","0.000000","2025-06-10-0.00000"
"2025-05-08","912797LN5","MARKET BASED BILL","0.00000","2025-06-12","","99.591181","99.590694","0.000000","2025-06-12-0.00000"
"2025-05-08","912797PS0","MARKET BASED BILL","0.00000","2025-06-17","","99.532222","99.531111","0.000000","2025-06-17-0.00000"
"2025-05-08","912797NV5","MARKET BASED BILL","0.00000","2025-06-20","","99.494750","99.494750","0.000000","2025-06-20-0.00000"
"2025-05-08","912797PT8","MARKET BASED BILL","0.00000","2025-06-24","","99.449708","99.449056","0.000000","2025-06-24-0.00000"
"2025-05-08","912797NW3","MARKET BASED BILL","0.00000","2025-06-26","","99.426292","99.425611","0.000000","2025-06-26-0.00000"
"2025-05-08","912797PU5","MARKET BASED BILL","0.00000","2025-07-01","","99.368500","99.368500","0.000000","2025-07-01-0.00000"
"2025-05-08","912797NX1","MARKET BASED BILL","0.00000","2025-07-03","","99.345111","99.343556","0.000000","2025-07-03-0.00000"
"2025-05-08","912797PZ4","MARKET BASED BILL","0.00000","2025-07-08","","99.287486","99.286639","0.000000","2025-07-08-0.00000"
"2025-05-08","912797LW5","MARKET BASED BILL","0.00000","2025-07-10","","99.264125","99.263250","0.000000","2025-07-10-0.00000"
"2025-05-08","912797QA8","MARKET BASED BILL","0.00000","2025-07-15","","99.205722","99.204778","0.000000","2025-07-15-0.00000"
"2025-05-08","912797PE1","MARKET BASED BILL","0.00000","2025-07-17","","99.181389","99.179444","0.000000","2025-07-17-0.00000"
"2025-05-08","912797QB6","MARKET BASED BILL","0.00000","2025-07-22","","99.122917","99.120833","0.000000","2025-07-22-0.00000"
"2025-05-08","912797PF8","MARKET BASED BILL","0.00000","2025-07-24","","99.100597","99.099528","0.000000","2025-07-24-0.00000"
"2025-05-08","912797QC4","MARKET BASED BILL","0.00000","2025-07-29","","99.041056","99.038778","0.000000","2025-07-29-0.00000"
"2025-05-08","912797PG6","MARKET BASED BILL","0.00000","2025-07-31","","99.017667","99.015333","0.000000","2025-07-31-0.00000"
"2025-05-08","912797QH3","MARKET BASED BILL","0.00000","2025-08-05","","98.959194","98.956722","0.000000","2025-08-05-0.00000"
"2025-05-08","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","98.934542","98.933278","0.000000","2025-08-07-0.00000"
"2025-05-08","912797QJ9","MARKET BASED BILL","0.00000","2025-08-12","","98.880000","98.877333","0.000000","2025-08-12-0.00000"
"2025-05-08","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","98.858028","98.856667","0.000000","2025-08-14-0.00000"
"2025-05-08","912797QK6","MARKET BASED BILL","0.00000","2025-08-19","","98.796903","98.795472","0.000000","2025-08-19-0.00000"
"2025-05-08","912797PP6","MARKET BASED BILL","0.00000","2025-08-21","","98.779375","98.777917","0.000000","2025-08-21-0.00000"
"2025-05-08","912797QL4","MARKET BASED BILL","0.00000","2025-08-26","","98.715139","98.713611","0.000000","2025-08-26-0.00000"
"2025-05-08","912797PQ4","MARKET BASED BILL","0.00000","2025-08-28","","98.701111","98.699556","0.000000","2025-08-28-0.00000"
"2025-05-08","912797QM2","MARKET BASED BILL","0.00000","2025-09-02","","98.635000","98.635000","0.000000","2025-09-02-0.00000"
"2025-05-08","912797MH7","MARKET BASED BILL","0.00000","2025-09-04","","98.621583","98.618278","0.000000","2025-09-04-0.00000"
"2025-05-08","912797PW1","MARKET BASED BILL","0.00000","2025-09-11","","98.549250","98.547500","0.000000","2025-09-11-0.00000"
"2025-05-08","912797PX9","MARKET BASED BILL","0.00000","2025-09-18","","98.470500","98.466806","0.000000","2025-09-18-0.00000"
"2025-05-08","912797PY7","MARKET BASED BILL","0.00000","2025-09-25","","98.397778","98.393889","0.000000","2025-09-25-0.00000"
"2025-05-08","912797MS3","MARKET BASED BILL","0.00000","2025-10-02","","98.317667","98.313583","0.000000","2025-10-02-0.00000"
"2025-05-08","912797QE0","MARKET BASED BILL","0.00000","2025-10-09","","98.246111","98.241833","0.000000","2025-10-09-0.00000"
"2025-05-08","912797QF7","MARKET BASED BILL","0.00000","2025-10-16","","98.164153","98.157444","0.000000","2025-10-16-0.00000"
"2025-05-08","912797QG5","MARKET BASED BILL","0.00000","2025-10-23","","98.089000","98.086667","0.000000","2025-10-23-0.00000"
"2025-05-08","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","98.009375","98.006944","0.000000","2025-10-30-0.00000"
"2025-05-08","912797QP5","MARKET BASED BILL","0.00000","2025-11-06","","97.934806","97.932278","0.000000","2025-11-06-0.00000"
"2025-05-08","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","97.770167","97.761667","0.000000","2025-11-28-0.00000"
"2025-05-08","912797NU7","MARKET BASED BILL","0.00000","2025-12-26","","97.470556","97.460889","0.000000","2025-12-26-0.00000"
"2025-05-08","912797PD3","MARKET BASED BILL","0.00000","2026-01-22","","97.172583","97.158194","0.000000","2026-01-22-0.00000"
"2025-05-08","912797PM3","MARKET BASED BILL","0.00000","2026-02-19","","96.870903","96.858944","0.000000","2026-02-19-0.00000"
"2025-05-08","912797PV3","MARKET BASED BILL","0.00000","2026-03-19","","96.583125","96.578750","0.000000","2026-03-19-0.00000"
"2025-05-08","912797QD2","MARKET BASED BILL","0.00000","2026-04-16","","96.312750","96.312750","0.000000","2026-04-16-0.00000"
"2025-05-08","912828XB1","MARKET BASED NOTE","0.02125","2025-05-15","","0.000000","99.937500","0.000000","2025-05-15-0.02125"
"2025-05-08","91282CEQ0","MARKET BASED NOTE","0.02750","2025-05-15","","0.000000","99.937500","0.000000","2025-05-15-0.02750"
"2025-05-08","912828ZT0","MARKET BASED NOTE","0.00250","2025-05-31","","0.000000","99.718750","0.000000","2025-05-31-0.00250"
"2025-05-08","9128284R8","MARKET BASED NOTE","0.02875","2025-05-31","","0.000000","99.875000","0.000000","2025-05-31-0.02875"
"2025-05-08","91282CHD6","MARKET BASED NOTE","0.04250","2025-05-31","","0.000000","99.968750","0.000000","2025-05-31-0.04250"
"2025-05-08","91282CEU1","MARKET BASED NOTE","0.02875","2025-06-15","","0.000000","99.812500","0.000000","2025-06-15-0.02875"
"2025-05-08","912828ZW3","MARKET BASED NOTE","0.00250","2025-06-30","","0.000000","99.406250","0.000000","2025-06-30-0.00250"
"2025-05-08","912828XZ8","MARKET BASED NOTE","0.02750","2025-06-30","","0.000000","99.781250","0.000000","2025-06-30-0.02750"
"2025-05-08","91282CHL8","MARKET BASED NOTE","0.04625","2025-06-30","","0.000000","100.031250","0.000000","2025-06-30-0.04625"
"2025-05-08","91282CEY3","MARKET BASED NOTE","0.03000","2025-07-15","","0.000000","99.718750","0.000000","2025-07-15-0.03000"
"2025-05-08","91282CAB7","MARKET BASED NOTE","0.00250","2025-07-31","","0.000000","99.062500","0.000000","2025-07-31-0.00250"
"2025-05-08","912828Y79","MARKET BASED NOTE","0.02875","2025-07-31","","0.000000","99.656250","0.000000","2025-07-31-0.02875"
"2025-05-08","91282CHN4","MARKET BASED NOTE","0.04750","2025-07-31","","0.000000","100.062500","0.000000","2025-07-31-0.04750"
"2025-05-08","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-15","","0.000000","99.625000","0.000000","2025-08-15-0.03125"
"2025-05-08","912828K74","MARKET BASED NOTE","0.02000","2025-08-15","","0.000000","99.312500","0.000000","2025-08-15-0.02000"
"2025-05-08","9128284Z0","MARKET BASED NOTE","0.02750","2025-08-31","","0.000000","99.437500","0.000000","2025-08-31-0.02750"
"2025-05-08","91282CAJ0","MARKET BASED NOTE","0.00250","2025-08-31","","0.000000","98.718750","0.000000","2025-08-31-0.00250"
"2025-05-08","91282CHV6","MARKET BASED NOTE","0.05000","2025-08-31","","0.000000","100.125000","0.000000","2025-08-31-0.05000"
