asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-03-14","912797NR4","MARKET BASED BILL","0.00000","2025-03-18","","0.000000","99.952667","0.000000","2025-03-18-0.00000"
"2025-03-14","912797KJ5","MARKET BASED BILL","0.00000","2025-03-20","","0.000000","99.929500","0.000000","2025-03-20-0.00000"
"2025-03-14","912797NS2","MARKET BASED BILL","0.00000","2025-03-25","","99.870750","99.870444","0.000000","2025-03-25-0.00000"
"2025-03-14","912797MU8","MARKET BASED BILL","0.00000","2025-03-27","","99.847611","99.847250","0.000000","2025-03-27-0.00000"
"2025-03-14","912797NT0","MARKET BASED BILL","0.00000","2025-04-01","","99.788500","99.788000","0.000000","2025-04-01-0.00000"
"2025-03-14","912797MV6","MARKET BASED BILL","0.00000","2025-04-03","","99.765556","99.765000","0.000000","2025-04-03-0.00000"
"2025-03-14","912797NY9","MARKET BASED BILL","0.00000","2025-04-08","","99.706944","99.706250","0.000000","2025-04-08-0.00000"
"2025-03-14","912797NB9","MARKET BASED BILL","0.00000","2025-04-10","","99.683875","99.683500","0.000000","2025-04-10-0.00000"
"2025-03-14","912797NZ6","MARKET BASED BILL","0.00000","2025-04-15","","99.625333","99.624889","0.000000","2025-04-15-0.00000"
"2025-03-14","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","99.601917","99.601444","0.000000","2025-04-17-0.00000"
"2025-03-14","912797PA9","MARKET BASED BILL","0.00000","2025-04-22","","99.542833","99.541750","0.000000","2025-04-22-0.00000"
"2025-03-14","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","99.518819","99.518250","0.000000","2025-04-24-0.00000"
"2025-03-14","912797PB7","MARKET BASED BILL","0.00000","2025-04-29","","99.460778","99.459500","0.000000","2025-04-29-0.00000"
"2025-03-14","912797ND5","MARKET BASED BILL","0.00000","2025-05-01","","99.436667","99.436000","0.000000","2025-05-01-0.00000"
"2025-03-14","912797PC5","MARKET BASED BILL","0.00000","2025-05-06","","99.380194","99.380194","0.000000","2025-05-06-0.00000"
"2025-03-14","912797NE3","MARKET BASED BILL","0.00000","2025-05-08","","99.356806","99.355278","0.000000","2025-05-08-0.00000"
"2025-03-14","912797PH4","MARKET BASED BILL","0.00000","2025-05-13","","99.299167","99.298333","0.000000","2025-05-13-0.00000"
"2025-03-14","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","99.277528","99.276667","0.000000","2025-05-15-0.00000"
"2025-03-14","912797PJ0","MARKET BASED BILL","0.00000","2025-05-20","","99.220194","99.218333","0.000000","2025-05-20-0.00000"
"2025-03-14","912797NM5","MARKET BASED BILL","0.00000","2025-05-22","","99.197875","99.196917","0.000000","2025-05-22-0.00000"
"2025-03-14","912797PK7","MARKET BASED BILL","0.00000","2025-05-27","","99.138722","99.136667","0.000000","2025-05-27-0.00000"
"2025-03-14","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","99.115444","99.113333","0.000000","2025-05-29-0.00000"
"2025-03-14","912797PL5","MARKET BASED BILL","0.00000","2025-06-03","","99.057250","99.055000","0.000000","2025-06-03-0.00000"
"2025-03-14","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","99.033972","99.031667","0.000000","2025-06-05-0.00000"
"2025-03-14","912797PR2","MARKET BASED BILL","0.00000","2025-06-10","","98.975778","98.973333","0.000000","2025-06-10-0.00000"
"2025-03-14","912797LN5","MARKET BASED BILL","0.00000","2025-06-12","","98.951250","98.950000","0.000000","2025-06-12-0.00000"
"2025-03-14","912797PS0","MARKET BASED BILL","0.00000","2025-06-17","","98.895625","98.894306","0.000000","2025-06-17-0.00000"
"2025-03-14","912797NV5","MARKET BASED BILL","0.00000","2025-06-20","","98.864833","98.862111","0.000000","2025-06-20-0.00000"
"2025-03-14","912797PT8","MARKET BASED BILL","0.00000","2025-06-24","","98.815667","98.812833","0.000000","2025-06-24-0.00000"
"2025-03-14","912797NW3","MARKET BASED BILL","0.00000","2025-06-26","","98.795333","98.792444","0.000000","2025-06-26-0.00000"
"2025-03-14","912797PU5","MARKET BASED BILL","0.00000","2025-07-01","","98.737417","98.734389","0.000000","2025-07-01-0.00000"
"2025-03-14","912797NX1","MARKET BASED BILL","0.00000","2025-07-03","","98.717333","98.714250","0.000000","2025-07-03-0.00000"
"2025-03-14","912797PZ4","MARKET BASED BILL","0.00000","2025-07-08","","98.654722","98.653111","0.000000","2025-07-08-0.00000"
"2025-03-14","912797LW5","MARKET BASED BILL","0.00000","2025-07-10","","98.634806","98.629889","0.000000","2025-07-10-0.00000"
"2025-03-14","912797PE1","MARKET BASED BILL","0.00000","2025-07-17","","98.555556","98.552083","0.000000","2025-07-17-0.00000"
"2025-03-14","912797PF8","MARKET BASED BILL","0.00000","2025-07-24","","98.480167","98.478333","0.000000","2025-07-24-0.00000"
"2025-03-14","912797PG6","MARKET BASED BILL","0.00000","2025-07-31","","98.399569","98.397639","0.000000","2025-07-31-0.00000"
"2025-03-14","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","98.321000","98.316944","0.000000","2025-08-07-0.00000"
"2025-03-14","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","98.244750","98.240500","0.000000","2025-08-14-0.00000"
"2025-03-14","912797PP6","MARKET BASED BILL","0.00000","2025-08-21","","98.168889","98.164444","0.000000","2025-08-21-0.00000"
"2025-03-14","912797PQ4","MARKET BASED BILL","0.00000","2025-08-28","","98.093417","98.088778","0.000000","2025-08-28-0.00000"
"2025-03-14","912797MH7","MARKET BASED BILL","0.00000","2025-09-04","","98.015917","98.013500","0.000000","2025-09-04-0.00000"
"2025-03-14","912797PW1","MARKET BASED BILL","0.00000","2025-09-11","","97.936097","97.933583","0.000000","2025-09-11-0.00000"
"2025-03-14","912797MS3","MARKET BASED BILL","0.00000","2025-10-02","","97.744333","97.733111","0.000000","2025-10-02-0.00000"
"2025-03-14","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","97.450833","97.444444","0.000000","2025-10-30-0.00000"
"2025-03-14","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","97.165389","97.151000","0.000000","2025-11-28-0.00000"
"2025-03-14","912797NU7","MARKET BASED BILL","0.00000","2025-12-26","","96.882861","96.866917","0.000000","2025-12-26-0.00000"
"2025-03-14","912797PD3","MARKET BASED BILL","0.00000","2026-01-22","","96.580889","96.572167","0.000000","2026-01-22-0.00000"
"2025-03-14","912797PM3","MARKET BASED BILL","0.00000","2026-02-19","","96.290250","96.285500","0.000000","2026-02-19-0.00000"
"2025-03-14","91282CED9","MARKET BASED NOTE","0.01750","2025-03-15","","0.000000","99.968750","0.000000","2025-03-15-0.01750"
"2025-03-14","912828ZF0","MARKET BASED NOTE","0.00500","2025-03-31","","0.000000","99.843750","0.000000","2025-03-31-0.00500"
"2025-03-14","9128284F4","MARKET BASED NOTE","0.02625","2025-03-31","","0.000000","99.906250","0.000000","2025-03-31-0.02625"
"2025-03-14","91282CGU9","MARKET BASED NOTE","0.03875","2025-03-31","","0.000000","99.968750","0.000000","2025-03-31-0.03875"
"2025-03-14","91282CEH0","MARKET BASED NOTE","0.02625","2025-04-15","","0.000000","99.843750","0.000000","2025-04-15-0.02625"
"2025-03-14","912828ZL7","MARKET BASED NOTE","0.00375","2025-04-30","","0.000000","99.500000","0.000000","2025-04-30-0.00375"
"2025-03-14","9128284M9","MARKET BASED NOTE","0.02875","2025-04-30","","0.000000","99.812500","0.000000","2025-04-30-0.02875"
"2025-03-14","91282CGX3","MARKET BASED NOTE","0.03875","2025-04-30","","0.000000","99.937500","0.000000","2025-04-30-0.03875"
"2025-03-14","912828XB1","MARKET BASED NOTE","0.02125","2025-05-15","","0.000000","99.656250","0.000000","2025-05-15-0.02125"
"2025-03-14","91282CEQ0","MARKET BASED NOTE","0.02750","2025-05-15","","0.000000","99.750000","0.000000","2025-05-15-0.02750"
"2025-03-14","912828ZT0","MARKET BASED NOTE","0.00250","2025-05-31","","0.000000","99.156250","0.000000","2025-05-31-0.00250"
"2025-03-14","9128284R8","MARKET BASED NOTE","0.02875","2025-05-31","","0.000000","99.687500","0.000000","2025-05-31-0.02875"
"2025-03-14","91282CHD6","MARKET BASED NOTE","0.04250","2025-05-31","","0.000000","99.937500","0.000000","2025-05-31-0.04250"
"2025-03-14","91282CEU1","MARKET BASED NOTE","0.02875","2025-06-15","","0.000000","99.625000","0.000000","2025-06-15-0.02875"
"2025-03-14","91282CHL8","MARKET BASED NOTE","0.04625","2025-06-30","","0.000000","100.062500","0.000000","2025-06-30-0.04625"
"2025-03-14","912828XZ8","MARKET BASED NOTE","0.02750","2025-06-30","","0.000000","99.562500","0.000000","2025-06-30-0.02750"
"2025-03-14","912828ZW3","MARKET BASED NOTE","0.00250","2025-06-30","","0.000000","98.843750","0.000000","2025-06-30-0.00250"
"2025-03-14","91282CEY3","MARKET BASED NOTE","0.03000","2025-07-15","","0.000000","99.562500","0.000000","2025-07-15-0.03000"
"2025-03-14","91282CHN4","MARKET BASED NOTE","0.04750","2025-07-31","","0.000000","100.156250","0.000000","2025-07-31-0.04750"
"2025-03-14","91282CAB7","MARKET BASED NOTE","0.00250","2025-07-31","","0.000000","98.500000","0.000000","2025-07-31-0.00250"
"2025-03-14","912828Y79","MARKET BASED NOTE","0.02875","2025-07-31","","0.000000","99.468750","0.000000","2025-07-31-0.02875"
"2025-03-14","912828K74","MARKET BASED NOTE","0.02000","2025-08-15","","0.000000","99.031250","0.000000","2025-08-15-0.02000"
"2025-03-14","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-15","","0.000000","99.500000","0.000000","2025-08-15-0.03125"
"2025-03-14","91282CHV6","MARKET BASED NOTE","0.05000","2025-08-31","","0.000000","100.312500","0.000000","2025-08-31-0.05000"
"2025-03-14","9128284Z0","MARKET BASED NOTE","0.02750","2025-08-31","","0.000000","99.312500","0.000000","2025-08-31-0.02750"
"2025-03-14","91282CAJ0","MARKET BASED NOTE","0.00250","2025-08-31","","0.000000","98.187500","0.000000","2025-08-31-0.00250"
"2025-03-14","91282CFK2","MARKET BASED NOTE","0.03500","2025-09-15","","99.640625","99.625000","0.000000","2025-09-15-0.03500"
"2025-03-14","91282CJB8","MARKET BASED NOTE","0.05000","2025-09-30","","100.390625","100.375000","0.000000","2025-09-30-0.05000"
"2025-03-14","91282CAM3","MARKET BASED NOTE","0.00250","2025-09-30","","97.890625","97.875000","0.000000","2025-09-30-0.00250"
"2025-03-14","9128285C0","MARKET BASED NOTE","0.03000","2025-09-30","","99.359375","99.343750","0.000000","2025-09-30-0.03000"
"2025-03-14","91282CFP1","MARKET BASED NOTE","0.04250","2025-10-15","","100.031250","100.000000","0.000000","2025-10-15-0.04250"
"2025-03-14","91282CJE2","MARKET BASED NOTE","0.05000","2025-10-31","","100.484375","100.468750","0.000000","2025-10-31-0.05000"
"2025-03-14","9128285J5","MARKET BASED NOTE","0.03000","2025-10-31","","99.265625","99.250000","0.000000","2025-10-31-0.03000"
