asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-09-15","912797QU4","MARKET BASED BILL","0.00000","2025-09-16","","0.000000","99.988056","0.000000","2025-09-16-0.00000"
"2025-09-15","912797PX9","MARKET BASED BILL","0.00000","2025-09-18","","0.000000","99.964167","0.000000","2025-09-18-0.00000"
"2025-09-15","912797QV2","MARKET BASED BILL","0.00000","2025-09-23","","99.907556","99.907111","0.000000","2025-09-23-0.00000"
"2025-09-15","912797PY7","MARKET BASED BILL","0.00000","2025-09-25","","99.884583","99.884167","0.000000","2025-09-25-0.00000"
"2025-09-15","912797QW0","MARKET BASED BILL","0.00000","2025-09-30","","99.827708","99.827083","0.000000","2025-09-30-0.00000"
"2025-09-15","912797MS3","MARKET BASED BILL","0.00000","2025-10-02","","99.807097","99.806389","0.000000","2025-10-02-0.00000"
"2025-09-15","912797RB5","MARKET BASED BILL","0.00000","2025-10-07","","99.750972","99.750056","0.000000","2025-10-07-0.00000"
"2025-09-15","912797QE0","MARKET BASED BILL","0.00000","2025-10-09","","99.728333","99.727333","0.000000","2025-10-09-0.00000"
"2025-09-15","912797RC3","MARKET BASED BILL","0.00000","2025-10-14","","99.671736","99.671333","0.000000","2025-10-14-0.00000"
"2025-09-15","912797QF7","MARKET BASED BILL","0.00000","2025-10-16","","99.648667","99.646944","0.000000","2025-10-16-0.00000"
"2025-09-15","912797RD1","MARKET BASED BILL","0.00000","2025-10-21","","99.592500","99.591000","0.000000","2025-10-21-0.00000"
"2025-09-15","912797QG5","MARKET BASED BILL","0.00000","2025-10-23","","99.571972","99.571444","0.000000","2025-10-23-0.00000"
"2025-09-15","912797RE9","MARKET BASED BILL","0.00000","2025-10-28","","99.514458","99.513861","0.000000","2025-10-28-0.00000"
"2025-09-15","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","99.494375","99.492500","0.000000","2025-10-30-0.00000"
"2025-09-15","912797RM1","MARKET BASED BILL","0.00000","2025-11-04","","99.444444","99.443056","0.000000","2025-11-04-0.00000"
"2025-09-15","912797QP5","MARKET BASED BILL","0.00000","2025-11-06","","99.422222","99.419333","0.000000","2025-11-06-0.00000"
"2025-09-15","912797RN9","MARKET BASED BILL","0.00000","2025-11-12","","99.353944","99.353944","0.000000","2025-11-12-0.00000"
"2025-09-15","912797QQ3","MARKET BASED BILL","0.00000","2025-11-13","","99.351000","99.347722","0.000000","2025-11-13-0.00000"
"2025-09-15","912797RP4","MARKET BASED BILL","0.00000","2025-11-18","","99.306667","99.303111","0.000000","2025-11-18-0.00000"
"2025-09-15","912797QR1","MARKET BASED BILL","0.00000","2025-11-20","","99.278583","99.277667","0.000000","2025-11-20-0.00000"
"2025-09-15","912797RQ2","MARKET BASED BILL","0.00000","2025-11-25","","99.243653","99.240694","0.000000","2025-11-25-0.00000"
"2025-09-15","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","99.195250","99.192167","0.000000","2025-11-28-0.00000"
"2025-09-15","912797RR0","MARKET BASED BILL","0.00000","2025-12-02","","99.155000","99.150667","0.000000","2025-12-02-0.00000"
"2025-09-15","912797QS9","MARKET BASED BILL","0.00000","2025-12-04","","99.127778","99.124444","0.000000","2025-12-04-0.00000"
"2025-09-15","912797RW9","MARKET BASED BILL","0.00000","2025-12-09","","99.081528","99.079167","0.000000","2025-12-09-0.00000"
"2025-09-15","912797QY6","MARKET BASED BILL","0.00000","2025-12-11","","99.051458","99.050250","0.000000","2025-12-11-0.00000"
"2025-09-15","912797RX7","MARKET BASED BILL","0.00000","2025-12-16","","99.002056","98.998222","0.000000","2025-12-16-0.00000"
"2025-09-15","912797QZ3","MARKET BASED BILL","0.00000","2025-12-18","","98.985583","98.981667","0.000000","2025-12-18-0.00000"
"2025-09-15","912797RY5","MARKET BASED BILL","0.00000","2025-12-23","","98.933000","98.930250","0.000000","2025-12-23-0.00000"
"2025-09-15","912797NU7","MARKET BASED BILL","0.00000","2025-12-26","","98.902083","98.895000","0.000000","2025-12-26-0.00000"
"2025-09-15","912797RZ2","MARKET BASED BILL","0.00000","2025-12-30","","98.860500","98.854611","0.000000","2025-12-30-0.00000"
"2025-09-15","912797RA7","MARKET BASED BILL","0.00000","2026-01-02","","98.832792","98.825222","0.000000","2026-01-02-0.00000"
"2025-09-15","912797SE8","MARKET BASED BILL","0.00000","2026-01-06","","98.789958","98.788389","0.000000","2026-01-06-0.00000"
"2025-09-15","912797RH2","MARKET BASED BILL","0.00000","2026-01-08","","98.787708","98.782917","0.000000","2026-01-08-0.00000"
"2025-09-15","912797RJ8","MARKET BASED BILL","0.00000","2026-01-15","","98.720694","98.712222","0.000000","2026-01-15-0.00000"
"2025-09-15","912797PD3","MARKET BASED BILL","0.00000","2026-01-22","","98.643708","98.638333","0.000000","2026-01-22-0.00000"
"2025-09-15","912797RK5","MARKET BASED BILL","0.00000","2026-01-29","","98.579556","98.572000","0.000000","2026-01-29-0.00000"
"2025-09-15","912797RL3","MARKET BASED BILL","0.00000","2026-02-05","","98.510417","98.502472","0.000000","2026-02-05-0.00000"
"2025-09-15","912797RT6","MARKET BASED BILL","0.00000","2026-02-12","","98.443750","98.437500","0.000000","2026-02-12-0.00000"
"2025-09-15","912797PM3","MARKET BASED BILL","0.00000","2026-02-19","","98.371125","98.364583","0.000000","2026-02-19-0.00000"
"2025-09-15","912797RU3","MARKET BASED BILL","0.00000","2026-02-26","","98.300778","98.296222","0.000000","2026-02-26-0.00000"
"2025-09-15","912797RV1","MARKET BASED BILL","0.00000","2026-03-05","","98.225875","98.223500","0.000000","2026-03-05-0.00000"
"2025-09-15","912797SB4","MARKET BASED BILL","0.00000","2026-03-12","","98.158194","98.155722","0.000000","2026-03-12-0.00000"
"2025-09-15","912797PV3","MARKET BASED BILL","0.00000","2026-03-19","","98.108889","98.093472","0.000000","2026-03-19-0.00000"
"2025-09-15","912797QD2","MARKET BASED BILL","0.00000","2026-04-16","","97.870000","97.858167","0.000000","2026-04-16-0.00000"
"2025-09-15","912797QN0","MARKET BASED BILL","0.00000","2026-05-14","","97.616778","97.603389","0.000000","2026-05-14-0.00000"
"2025-09-15","912797QX8","MARKET BASED BILL","0.00000","2026-06-11","","97.351097","97.339889","0.000000","2026-06-11-0.00000"
"2025-09-15","912797RF6","MARKET BASED BILL","0.00000","2026-07-09","","97.096000","97.079500","0.000000","2026-07-09-0.00000"
"2025-09-15","912797RG4","MARKET BASED BILL","0.00000","2026-08-06","","96.822222","96.804167","0.000000","2026-08-06-0.00000"
"2025-09-15","912797RS8","MARKET BASED BILL","0.00000","2026-09-03","","96.572958","96.568056","0.000000","2026-09-03-0.00000"
"2025-09-15","9128285C0","MARKET BASED NOTE","0.03000","2025-09-30","","0.000000","99.937500","0.000000","2025-09-30-0.03000"
