asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2026-03-13","912797SZ1","MARKET BASED BILL","0.00000","2026-03-17","","0.000000","99.959778","0.00000","2026-03-17-0.00000"
"2026-03-13","912797PV3","MARKET BASED BILL","0.00000","2026-03-19","","0.000000","99.940000","0.00000","2026-03-19-0.00000"
"2026-03-13","912797TA5","MARKET BASED BILL","0.00000","2026-03-24","","99.889389","99.889083","0.00000","2026-03-24-0.00000"
"2026-03-13","912797SC2","MARKET BASED BILL","0.00000","2026-03-26","","99.868917","99.868556","0.00000","2026-03-26-0.00000"
"2026-03-13","912797TB3","MARKET BASED BILL","0.00000","2026-03-31","","99.818250","99.818000","0.00000","2026-03-31-0.00000"
"2026-03-13","912797SD0","MARKET BASED BILL","0.00000","2026-04-02","","99.798611","99.797778","0.00000","2026-04-02-0.00000"
"2026-03-13","912797TG2","MARKET BASED BILL","0.00000","2026-04-07","","99.747222","99.746528","0.00000","2026-04-07-0.00000"
"2026-03-13","912797SL2","MARKET BASED BILL","0.00000","2026-04-09","","99.728125","99.727750","0.00000","2026-04-09-0.00000"
"2026-03-13","912797TH0","MARKET BASED BILL","0.00000","2026-04-14","","99.677333","99.676444","0.00000","2026-04-14-0.00000"
"2026-03-13","912797QD2","MARKET BASED BILL","0.00000","2026-04-16","","99.656694","99.656222","0.00000","2026-04-16-0.00000"
"2026-03-13","912797TJ6","MARKET BASED BILL","0.00000","2026-04-21","","99.607292","99.606750","0.00000","2026-04-21-0.00000"
"2026-03-13","912797SM0","MARKET BASED BILL","0.00000","2026-04-23","","99.586014","99.585444","0.00000","2026-04-23-0.00000"
"2026-03-13","912797TK3","MARKET BASED BILL","0.00000","2026-04-28","","99.536167","99.534889","0.00000","2026-04-28-0.00000"
"2026-03-13","912797SN8","MARKET BASED BILL","0.00000","2026-04-30","","99.516667","99.516000","0.00000","2026-04-30-0.00000"
"2026-03-13","912797TL1","MARKET BASED BILL","0.00000","2026-05-05","","99.466319","99.465583","0.00000","2026-05-05-0.00000"
"2026-03-13","912797SP3","MARKET BASED BILL","0.00000","2026-05-07","","99.446944","99.445417","0.00000","2026-05-07-0.00000"
"2026-03-13","912797TR8","MARKET BASED BILL","0.00000","2026-05-12","","99.399167","99.398333","0.00000","2026-05-12-0.00000"
"2026-03-13","912797QN0","MARKET BASED BILL","0.00000","2026-05-14","","99.378278","99.376556","0.00000","2026-05-14-0.00000"
"2026-03-13","912797TS6","MARKET BASED BILL","0.00000","2026-05-19","","99.330000","99.328139","0.00000","2026-05-19-0.00000"
"2026-03-13","912797SV0","MARKET BASED BILL","0.00000","2026-05-21","","99.310958","99.310000","0.00000","2026-05-21-0.00000"
"2026-03-13","912797TT4","MARKET BASED BILL","0.00000","2026-05-26","","99.264111","99.262056","0.00000","2026-05-26-0.00000"
"2026-03-13","912797SW8","MARKET BASED BILL","0.00000","2026-05-28","","99.241056","99.240000","0.00000","2026-05-28-0.00000"
"2026-03-13","912797TU1","MARKET BASED BILL","0.00000","2026-06-02","","99.191125","99.190000","0.00000","2026-06-02-0.00000"
"2026-03-13","912797SX6","MARKET BASED BILL","0.00000","2026-06-04","","99.168847","99.167694","0.00000","2026-06-04-0.00000"
"2026-03-13","912797TZ0","MARKET BASED BILL","0.00000","2026-06-09","","99.121222","99.120000","0.00000","2026-06-09-0.00000"
"2026-03-13","912797QX8","MARKET BASED BILL","0.00000","2026-06-11","","99.098750","99.097500","0.00000","2026-06-11-0.00000"
"2026-03-13","912797UA3","MARKET BASED BILL","0.00000","2026-06-16","","99.051319","99.050000","0.00000","2026-06-16-0.00000"
"2026-03-13","912797TD9","MARKET BASED BILL","0.00000","2026-06-18","","99.032694","99.030000","0.00000","2026-06-18-0.00000"
"2026-03-13","912797UB1","MARKET BASED BILL","0.00000","2026-06-23","","98.982833","98.980000","0.00000","2026-06-23-0.00000"
"2026-03-13","912797TE7","MARKET BASED BILL","0.00000","2026-06-25","","98.968667","98.965778","0.00000","2026-06-25-0.00000"
"2026-03-13","912797UC9","MARKET BASED BILL","0.00000","2026-06-30","","98.914542","98.913028","0.00000","2026-06-30-0.00000"
"2026-03-13","912797TF4","MARKET BASED BILL","0.00000","2026-07-02","","98.893083","98.890000","0.00000","2026-07-02-0.00000"
"2026-03-13","912797UN5","MARKET BASED BILL","0.00000","2026-07-07","","98.840000","98.836778","0.00000","2026-07-07-0.00000"
"2026-03-13","912797RF6","MARKET BASED BILL","0.00000","2026-07-09","","98.824917","98.823278","0.00000","2026-07-09-0.00000"
"2026-03-13","912797TN7","MARKET BASED BILL","0.00000","2026-07-16","","98.762153","98.756944","0.00000","2026-07-16-0.00000"
"2026-03-13","912797TP2","MARKET BASED BILL","0.00000","2026-07-23","","98.692833","98.691000","0.00000","2026-07-23-0.00000"
"2026-03-13","912797TQ0","MARKET BASED BILL","0.00000","2026-07-30","","98.621583","98.617722","0.00000","2026-07-30-0.00000"
"2026-03-13","912797RG4","MARKET BASED BILL","0.00000","2026-08-06","","98.562306","98.560278","0.00000","2026-08-06-0.00000"
"2026-03-13","912797TW7","MARKET BASED BILL","0.00000","2026-08-13","","98.493375","98.491250","0.00000","2026-08-13-0.00000"
"2026-03-13","912797TX5","MARKET BASED BILL","0.00000","2026-08-20","","98.424444","98.422222","0.00000","2026-08-20-0.00000"
"2026-03-13","912797TY3","MARKET BASED BILL","0.00000","2026-08-27","","98.353194","98.348556","0.00000","2026-08-27-0.00000"
"2026-03-13","912797RS8","MARKET BASED BILL","0.00000","2026-09-03","","98.284167","98.279333","0.00000","2026-09-03-0.00000"
"2026-03-13","912797UF2","MARKET BASED BILL","0.00000","2026-09-10","","98.217653","98.215139","0.00000","2026-09-10-0.00000"
"2026-03-13","912797SA6","MARKET BASED BILL","0.00000","2026-10-01","","98.027694","98.019278","0.00000","2026-10-01-0.00000"
"2026-03-13","912797SK4","MARKET BASED BILL","0.00000","2026-10-29","","97.760694","97.751111","0.00000","2026-10-29-0.00000"
"2026-03-13","912797SU2","MARKET BASED BILL","0.00000","2026-11-27","","97.478347","97.467556","0.00000","2026-11-27-0.00000"
"2026-03-13","912797TC1","MARKET BASED BILL","0.00000","2026-12-24","","97.219444","97.211500","0.00000","2026-12-24-0.00000"
