asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2024-12-20","912797MQ7","MARKET BASED BILL","0.000%","2024-12-24","","0.000000","99.952222",
"2024-12-20","912796ZV4","MARKET BASED BILL","0.000%","2024-12-26","","0.000000","99.928333",
"2024-12-20","912797MR5","MARKET BASED BILL","0.000%","2024-12-31","","99.869222","99.868611",
"2024-12-20","912797LR6","MARKET BASED BILL","0.000%","2025-01-02","","99.847972","99.847611",
"2024-12-20","912797MW4","MARKET BASED BILL","0.000%","2025-01-07","","99.788000","99.787500",
"2024-12-20","912797LX3","MARKET BASED BILL","0.000%","2025-01-09","","99.767222","99.766111",
"2024-12-20","912797MX2","MARKET BASED BILL","0.000%","2025-01-14","","99.706250","99.705556",
"2024-12-20","912797LY1","MARKET BASED BILL","0.000%","2025-01-16","","99.683875","99.683500",
"2024-12-20","912797MY0","MARKET BASED BILL","0.000%","2025-01-21","","99.624444","99.624000",
"2024-12-20","912797JR9","MARKET BASED BILL","0.000%","2025-01-23","","99.601917","99.601444",
"2024-12-20","912797MZ7","MARKET BASED BILL","0.000%","2025-01-28","","99.541750","99.540667",
"2024-12-20","912797LZ8","MARKET BASED BILL","0.000%","2025-01-30","","99.516542","99.515972",
"2024-12-20","912797NF0","MARKET BASED BILL","0.000%","2025-02-04","","99.464611","99.463333",
"2024-12-20","912797MJ3","MARKET BASED BILL","0.000%","2025-02-06","","99.435333","99.434667",
"2024-12-20","912797NG8","MARKET BASED BILL","0.000%","2025-02-11","","99.377986","99.377250",
"2024-12-20","912797MK0","MARKET BASED BILL","0.000%","2025-02-13","","99.356042","99.353750",
"2024-12-20","912797NH6","MARKET BASED BILL","0.000%","2025-02-18","","99.301667","99.300000",
"2024-12-20","912797KA4","MARKET BASED BILL","0.000%","2025-02-20","","99.280111","99.278389",
"2024-12-20","912797NJ2","MARKET BASED BILL","0.000%","2025-02-25","","99.224847","99.222056",
"2024-12-20","912797ML8","MARKET BASED BILL","0.000%","2025-02-27","","99.195958","99.193083",
"2024-12-20","912797NK9","MARKET BASED BILL","0.000%","2025-03-04","","99.135639","99.132556",
"2024-12-20","912797MM6","MARKET BASED BILL","0.000%","2025-03-06","","99.112278","99.111222",
"2024-12-20","912797NQ6","MARKET BASED BILL","0.000%","2025-03-11","","99.051625","99.048250",
"2024-12-20","912797MT1","MARKET BASED BILL","0.000%","2025-03-13","","99.033972","99.029361",
"2024-12-20","912797NR4","MARKET BASED BILL","0.000%","2025-03-18","","98.972111","98.970889",
"2024-12-20","912797KJ5","MARKET BASED BILL","0.000%","2025-03-20","","98.942500","98.942500",
"2024-12-20","912797NS2","MARKET BASED BILL","0.000%","2025-03-25","","98.894306","98.891667",
"2024-12-20","912797MU8","MARKET BASED BILL","0.000%","2025-03-27","","98.869681","98.868333",
"2024-12-20","912797NT0","MARKET BASED BILL","0.000%","2025-04-01","","98.812833","98.810000",
"2024-12-20","912797MV6","MARKET BASED BILL","0.000%","2025-04-03","","98.788111","98.783778",
"2024-12-20","912797NY9","MARKET BASED BILL","0.000%","2025-04-08","","98.729847","98.728333",
"2024-12-20","912797NB9","MARKET BASED BILL","0.000%","2025-04-10","","98.706542","98.701917",
"2024-12-20","912797NZ6","MARKET BASED BILL","0.000%","2025-04-15","","98.645056","98.643444",
"2024-12-20","912797KS5","MARKET BASED BILL","0.000%","2025-04-17","","98.629889","98.626611",
"2024-12-20","912797NC7","MARKET BASED BILL","0.000%","2025-04-24","","98.553819","98.548611",
"2024-12-20","912797ND5","MARKET BASED BILL","0.000%","2025-05-01","","98.480167","98.478333",
"2024-12-20","912797NE3","MARKET BASED BILL","0.000%","2025-05-08","","98.397639","98.393778",
"2024-12-20","912797LB1","MARKET BASED BILL","0.000%","2025-05-15","","98.318972","98.316944",
"2024-12-20","912797NM5","MARKET BASED BILL","0.000%","2025-05-22","","98.238375","98.236250",
"2024-12-20","912797NN3","MARKET BASED BILL","0.000%","2025-05-29","","98.157778","98.155556",
"2024-12-20","912797NP8","MARKET BASED BILL","0.000%","2025-06-05","","98.081819","98.079500",
"2024-12-20","912797LN5","MARKET BASED BILL","0.000%","2025-06-12","","98.001417","97.999000",
"2024-12-20","912797NV5","MARKET BASED BILL","0.000%","2025-06-20","","97.904472","97.901944",
"2024-12-20","912797LW5","MARKET BASED BILL","0.000%","2025-07-10","","97.716278","97.705056",
"2024-12-20","912797MG9","MARKET BASED BILL","0.000%","2025-08-07","","97.399722","97.386944",
"2024-12-20","912797MH7","MARKET BASED BILL","0.000%","2025-09-04","","97.079583","97.068833",
"2024-12-20","912797MS3","MARKET BASED BILL","0.000%","2025-10-02","","96.766611","96.758667",
"2024-12-20","912797NA1","MARKET BASED BILL","0.000%","2025-10-30","","96.445694","96.441333",
"2024-12-20","912797NL7","MARKET BASED BILL","0.000%","2025-11-28","","96.117431","96.112667",
"2024-12-20","9128283P3","MARKET BASED NOTE","2.250%","2024-12-31","","0.000000","99.937500",
"2024-12-20","912828YY0","MARKET BASED NOTE","1.750%","2024-12-31","","0.000000","99.937500",
"2024-12-20","91282CGD7","MARKET BASED NOTE","4.250%","2024-12-31","","0.000000","99.968750",
"2024-12-20","91282CDS7","MARKET BASED NOTE","1.125%","2025-01-15","","0.000000","99.781250",
"2024-12-20","912828Z52","MARKET BASED NOTE","1.375%","2025-01-31","","0.000000","99.687500",
"2024-12-20","9128283V0","MARKET BASED NOTE","2.500%","2025-01-31","","0.000000","99.812500",
"2024-12-20","91282CGG0","MARKET BASED NOTE","4.125%","2025-01-31","","0.000000","99.968750",
"2024-12-20","912828J27","MARKET BASED NOTE","2.000%","2025-02-15","","0.000000","99.625000",
"2024-12-20","91282CDZ1","MARKET BASED NOTE","1.500%","2025-02-15","","0.000000","99.562500",
"2024-12-20","912828ZC7","MARKET BASED NOTE","1.125%","2025-02-28","","0.000000","99.406250",
"2024-12-20","9128283Z1","MARKET BASED NOTE","2.750%","2025-02-28","","0.000000","99.718750",
"2024-12-20","91282CGN5","MARKET BASED NOTE","4.625%","2025-02-28","","0.000000","100.031250",
"2024-12-20","91282CED9","MARKET BASED NOTE","1.750%","2025-03-15","","0.000000","99.406250",
"2024-12-20","91282CGU9","MARKET BASED NOTE","3.875%","2025-03-31","","0.000000","99.875000",
"2024-12-20","9128284F4","MARKET BASED NOTE","2.625%","2025-03-31","","0.000000","99.531250",
"2024-12-20","912828ZF0","MARKET BASED NOTE","0.500%","2025-03-31","","0.000000","99.000000",
"2024-12-20","91282CEH0","MARKET BASED NOTE","2.625%","2025-04-15","","0.000000","99.500000",
"2024-12-20","91282CGX3","MARKET BASED NOTE","3.875%","2025-04-30","","0.000000","99.843750",
"2024-12-20","912828ZL7","MARKET BASED NOTE","0.375%","2025-04-30","","0.000000","98.625000",
"2024-12-20","9128284M9","MARKET BASED NOTE","2.875%","2025-04-30","","0.000000","99.468750",
"2024-12-20","912828XB1","MARKET BASED NOTE","2.125%","2025-05-15","","0.000000","99.125000",
"2024-12-20","91282CEQ0","MARKET BASED NOTE","2.750%","2025-05-15","","0.000000","99.375000",
"2024-12-20","91282CHD6","MARKET BASED NOTE","4.250%","2025-05-31","","0.000000","99.968750",
"2024-12-20","9128284R8","MARKET BASED NOTE","2.875%","2025-05-31","","0.000000","99.375000",
"2024-12-20","912828ZT0","MARKET BASED NOTE","0.250%","2025-05-31","","0.000000","98.250000",
"2024-12-20","91282CEU1","MARKET BASED NOTE","2.875%","2025-06-15","","0.000000","99.343750",
"2024-12-20","91282CHL8","MARKET BASED NOTE","4.625%","2025-06-30","","100.203125","100.187500",
"2024-12-20","912828ZW3","MARKET BASED NOTE","0.250%","2025-06-30","","97.968750","97.937500",
"2024-12-20","912828XZ8","MARKET BASED NOTE","2.750%","2025-06-30","","99.250000","99.218750",
"2024-12-20","91282CEY3","MARKET BASED NOTE","3.000%","2025-07-15","","99.328125","99.312500",
"2024-12-20","91282CHN4","MARKET BASED NOTE","4.750%","2025-07-31","","100.265625","100.250000",
"2024-12-20","912828Y79","MARKET BASED NOTE","2.875%","2025-07-31","","99.171875","99.156250",
"2024-12-20","91282CAB7","MARKET BASED NOTE","0.250%","2025-07-31","","97.609375","97.593750",
"2024-12-20","912828K74","MARKET BASED NOTE","2.000%","2025-08-15","","98.562500","98.531250",
"2024-12-20","91282CFE6","MARKET BASED NOTE","3.125%","2025-08-15","","99.265625","99.250000",
"2024-12-20","91282CHV6","MARKET BASED NOTE","5.000%","2025-08-31","","100.453125","100.437500",
"2024-12-20","9128284Z0","MARKET BASED NOTE","2.750%","2025-08-31","","98.953125","98.937500",
