asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2026-06-18","912797UB1","MARKET BASED BILL","0.00000","2026-06-23","","0.000000","99.950972","0.00000","2026-06-23-0.00000"
"2026-06-18","912797TE7","MARKET BASED BILL","0.00000","2026-06-25","","99.931944","99.931556","0.00000","2026-06-25-0.00000"
"2026-06-18","912797UC9","MARKET BASED BILL","0.00000","2026-06-30","","99.882167","99.881667","0.00000","2026-06-30-0.00000"
"2026-06-18","912797TF4","MARKET BASED BILL","0.00000","2026-07-02","","99.860778","99.860389","0.00000","2026-07-02-0.00000"
"2026-06-18","912797UN5","MARKET BASED BILL","0.00000","2026-07-07","","99.812111","99.811583","0.00000","2026-07-07-0.00000"
"2026-06-18","912797RF6","MARKET BASED BILL","0.00000","2026-07-09","","99.791167","99.790583","0.00000","2026-07-09-0.00000"
"2026-06-18","912797UP0","MARKET BASED BILL","0.00000","2026-07-14","","99.741806","99.741444","0.00000","2026-07-14-0.00000"
"2026-06-18","912797TN7","MARKET BASED BILL","0.00000","2026-07-16","","99.723111","99.722333","0.00000","2026-07-16-0.00000"
"2026-06-18","912797UQ8","MARKET BASED BILL","0.00000","2026-07-21","","99.671375","99.670917","0.00000","2026-07-21-0.00000"
"2026-06-18","912797TP2","MARKET BASED BILL","0.00000","2026-07-23","","99.651944","99.650972","0.00000","2026-07-23-0.00000"
"2026-06-18","912797UR6","MARKET BASED BILL","0.00000","2026-07-28","","99.601111","99.600000","0.00000","2026-07-28-0.00000"
"2026-06-18","912797TQ0","MARKET BASED BILL","0.00000","2026-07-30","","99.580583","99.580000","0.00000","2026-07-30-0.00000"
"2026-06-18","912797US4","MARKET BASED BILL","0.00000","2026-08-04","","99.529347","99.528694","0.00000","2026-08-04-0.00000"
"2026-06-18","912797RG4","MARKET BASED BILL","0.00000","2026-08-06","","99.508639","99.507278","0.00000","2026-08-06-0.00000"
"2026-06-18","912797UT2","MARKET BASED BILL","0.00000","2026-08-11","","99.457750","99.457000","0.00000","2026-08-11-0.00000"
"2026-06-18","912797TW7","MARKET BASED BILL","0.00000","2026-08-13","","99.440000","99.438444","0.00000","2026-08-13-0.00000"
"2026-06-18","912797UU9","MARKET BASED BILL","0.00000","2026-08-18","","99.389153","99.388306","0.00000","2026-08-18-0.00000"
