asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2026-06-08","912797TZ0","MARKET BASED BILL","0.00000","2026-06-09","","0.000000","99.989972","0.00000","2026-06-09-0.00000"
"2026-06-08","912797QX8","MARKET BASED BILL","0.00000","2026-06-11","","0.000000","99.970083","0.00000","2026-06-11-0.00000"
"2026-06-08","912797UA3","MARKET BASED BILL","0.00000","2026-06-16","","99.920444","99.920222","0.00000","2026-06-16-0.00000"
"2026-06-08","912797TD9","MARKET BASED BILL","0.00000","2026-06-18","","99.900278","99.900000","0.00000","2026-06-18-0.00000"
"2026-06-08","912797UB1","MARKET BASED BILL","0.00000","2026-06-23","","99.850625","99.850417","0.00000","2026-06-23-0.00000"
"2026-06-08","912797TE7","MARKET BASED BILL","0.00000","2026-06-25","","99.830708","99.830472","0.00000","2026-06-25-0.00000"
"2026-06-08","912797UC9","MARKET BASED BILL","0.00000","2026-06-30","","99.780306","99.780000","0.00000","2026-06-30-0.00000"
"2026-06-08","912797TF4","MARKET BASED BILL","0.00000","2026-07-02","","99.760333","99.760000","0.00000","2026-07-02-0.00000"
"2026-06-08","912797UN5","MARKET BASED BILL","0.00000","2026-07-07","","99.708792","99.708389","0.00000","2026-07-07-0.00000"
"2026-06-08","912797RF6","MARKET BASED BILL","0.00000","2026-07-09","","99.690000","99.689139","0.00000","2026-07-09-0.00000"
"2026-06-08","912797UP0","MARKET BASED BILL","0.00000","2026-07-14","","99.640000","99.639000","0.00000","2026-07-14-0.00000"
"2026-06-08","912797TN7","MARKET BASED BILL","0.00000","2026-07-16","","99.618944","99.617889","0.00000","2026-07-16-0.00000"
"2026-06-08","912797UQ8","MARKET BASED BILL","0.00000","2026-07-21","","99.568806","99.567611","0.00000","2026-07-21-0.00000"
"2026-06-08","912797TP2","MARKET BASED BILL","0.00000","2026-07-23","","99.548750","99.547500","0.00000","2026-07-23-0.00000"
"2026-06-08","912797UR6","MARKET BASED BILL","0.00000","2026-07-28","","99.500000","99.498611","0.00000","2026-07-28-0.00000"
"2026-06-08","912797TQ0","MARKET BASED BILL","0.00000","2026-07-30","","99.479278","99.478556","0.00000","2026-07-30-0.00000"
"2026-06-08","912797US4","MARKET BASED BILL","0.00000","2026-08-04","","99.427625","99.426833","0.00000","2026-08-04-0.00000"
"2026-06-08","912797RG4","MARKET BASED BILL","0.00000","2026-08-06","","99.408361","99.406722","0.00000","2026-08-06-0.00000"
"2026-06-08","912797UT2","MARKET BASED BILL","0.00000","2026-08-11","","99.359111","99.358222","0.00000","2026-08-11-0.00000"
"2026-06-08","912797TW7","MARKET BASED BILL","0.00000","2026-08-13","","99.336333","99.334500","0.00000","2026-08-13-0.00000"
"2026-06-08","912797UU9","MARKET BASED BILL","0.00000","2026-08-18","","99.287042","99.286056","0.00000","2026-08-18-0.00000"
"2026-06-08","912797TX5","MARKET BASED BILL","0.00000","2026-08-20","","99.264931","99.263917","0.00000","2026-08-20-0.00000"
"2026-06-08","912797UV7","MARKET BASED BILL","0.00000","2026-08-25","","99.216750","99.215667","0.00000","2026-08-25-0.00000"
