asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2026-06-22","912797UB1","MARKET BASED BILL","0.00000","2026-06-23","","0.000000","99.990444","0.00000","2026-06-23-0.00000"
"2026-06-22","912797TE7","MARKET BASED BILL","0.00000","2026-06-25","","0.000000","99.970667","0.00000","2026-06-25-0.00000"
"2026-06-22","912797UC9","MARKET BASED BILL","0.00000","2026-06-30","","99.922111","99.921778","0.00000","2026-06-30-0.00000"
"2026-06-22","912797TF4","MARKET BASED BILL","0.00000","2026-07-02","","99.901389","99.900833","0.00000","2026-07-02-0.00000"
"2026-06-22","912797UN5","MARKET BASED BILL","0.00000","2026-07-07","","99.852083","99.851667","0.00000","2026-07-07-0.00000"
"2026-06-22","912797RF6","MARKET BASED BILL","0.00000","2026-07-09","","99.831889","99.831417","0.00000","2026-07-09-0.00000"
"2026-06-22","912797UP0","MARKET BASED BILL","0.00000","2026-07-14","","99.781833","99.781222","0.00000","2026-07-14-0.00000"
"2026-06-22","912797TN7","MARKET BASED BILL","0.00000","2026-07-16","","99.763333","99.762667","0.00000","2026-07-16-0.00000"
"2026-06-22","912797UQ8","MARKET BASED BILL","0.00000","2026-07-21","","99.711208","99.710806","0.00000","2026-07-21-0.00000"
"2026-06-22","912797TP2","MARKET BASED BILL","0.00000","2026-07-23","","99.692583","99.691722","0.00000","2026-07-23-0.00000"
"2026-06-22","912797UR6","MARKET BASED BILL","0.00000","2026-07-28","","99.641000","99.640000","0.00000","2026-07-28-0.00000"
"2026-06-22","912797TQ0","MARKET BASED BILL","0.00000","2026-07-30","","99.621056","99.620000","0.00000","2026-07-30-0.00000"
"2026-06-22","912797US4","MARKET BASED BILL","0.00000","2026-08-04","","99.566417","99.565222","0.00000","2026-08-04-0.00000"
"2026-06-22","912797RG4","MARKET BASED BILL","0.00000","2026-08-06","","99.545625","99.545000","0.00000","2026-08-06-0.00000"
"2026-06-22","912797UT2","MARKET BASED BILL","0.00000","2026-08-11","","99.493750","99.493056","0.00000","2026-08-11-0.00000"
"2026-06-22","912797TW7","MARKET BASED BILL","0.00000","2026-08-13","","99.475667","99.474222","0.00000","2026-08-13-0.00000"
"2026-06-22","912797UU9","MARKET BASED BILL","0.00000","2026-08-18","","99.421292","99.420500","0.00000","2026-08-18-0.00000"
"2026-06-22","912797TX5","MARKET BASED BILL","0.00000","2026-08-20","","99.405083","99.403444","0.00000","2026-08-20-0.00000"
"2026-06-22","912797UV7","MARKET BASED BILL","0.00000","2026-08-25","","99.352000","99.351111","0.00000","2026-08-25-0.00000"
"2026-06-22","912797TY3","MARKET BASED BILL","0.00000","2026-08-27","","99.332667","99.330833","0.00000","2026-08-27-0.00000"
"2026-06-22","912797UW5","MARKET BASED BILL","0.00000","2026-09-01","","99.282111","99.280139","0.00000","2026-09-01-0.00000"
"2026-06-22","912797RS8","MARKET BASED BILL","0.00000","2026-09-03","","99.258847","99.257833","0.00000","2026-09-03-0.00000"
"2026-06-22","912797VB0","MARKET BASED BILL","0.00000","2026-09-08","","99.207000","99.204833","0.00000","2026-09-08-0.00000"
"2026-06-22","912797UF2","MARKET BASED BILL","0.00000","2026-09-10","","99.187778","99.186667","0.00000","2026-09-10-0.00000"
"2026-06-22","912797VC8","MARKET BASED BILL","0.00000","2026-09-15","","99.138194","99.135833","0.00000","2026-09-15-0.00000"
"2026-06-22","912797UG0","MARKET BASED BILL","0.00000","2026-09-17","","99.109458","99.108250","0.00000","2026-09-17-0.00000"
"2026-06-22","912797VD6","MARKET BASED BILL","0.00000","2026-09-22","","99.069778","99.067222","0.00000","2026-09-22-0.00000"
"2026-06-22","912797UH8","MARKET BASED BILL","0.00000","2026-09-24","","99.037806","99.033889","0.00000","2026-09-24-0.00000"
"2026-06-22","912797VE4","MARKET BASED BILL","0.00000","2026-09-29","","98.993500","98.990750","0.00000","2026-09-29-0.00000"
"2026-06-22","912797SA6","MARKET BASED BILL","0.00000","2026-10-01","","98.973167","98.970361","0.00000","2026-10-01-0.00000"
"2026-06-22","912797VK0","MARKET BASED BILL","0.00000","2026-10-06","","98.912028","98.910556","0.00000","2026-10-06-0.00000"
"2026-06-22","912797UJ4","MARKET BASED BILL","0.00000","2026-10-08","","98.899000","98.896000","0.00000","2026-10-08-0.00000"
"2026-06-22","912797VL8","MARKET BASED BILL","0.00000","2026-10-13","","98.837042","98.835472","0.00000","2026-10-13-0.00000"
"2026-06-22","912797UK1","MARKET BASED BILL","0.00000","2026-10-15","","98.824444","98.821250","0.00000","2026-10-15-0.00000"
"2026-06-22","912797UL9","MARKET BASED BILL","0.00000","2026-10-22","","98.742722","98.739333","0.00000","2026-10-22-0.00000"
"2026-06-22","912797SK4","MARKET BASED BILL","0.00000","2026-10-29","","98.672375","98.670583","0.00000","2026-10-29-0.00000"
"2026-06-22","912797UM7","MARKET BASED BILL","0.00000","2026-11-05","","98.587111","98.583333","0.00000","2026-11-05-0.00000"
"2026-06-22","912797UY1","MARKET BASED BILL","0.00000","2026-11-12","","98.514389","98.510417","0.00000","2026-11-12-0.00000"
"2026-06-22","912797UZ8","MARKET BASED BILL","0.00000","2026-11-19","","98.437500","98.433333","0.00000","2026-11-19-0.00000"
"2026-06-22","912797SU2","MARKET BASED BILL","0.00000","2026-11-27","","98.354167","98.349778","0.00000","2026-11-27-0.00000"
