ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",0.0017,"1031","Government",6465839643.56,"Institutional",3000000,48,98,"2025-05-31",0.0417,"2025-05-30",0.66527,0,0.21711,0.11762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",0.0017,"1031","Government",6255075737.31,"Institutional",3000000,46,105,"2025-04-30",0.0418,"2025-04-30",0.67965,0,0.18727,0.13308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",0.0017,"1031","Government",6525423521.23,"Institutional",3000000,30,95,"2025-03-31",0.0419,"2025-03-31",0.77046,0,0.17765,0.0519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",0.0017,"1031","Government",6567448381.61,"Institutional",3000000,33,93,"2025-02-28",0.042,"2025-02-28",0.7595,0,0.18049,0.06001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",0.0017,"1031","Government",6114533423.76,"Institutional",3000000,40,98,"2025-01-31",0.0422,"2025-01-31",0.80995,0,0.13583,0.05423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",,"1031","Government",6914130338.34,"Institutional",3000000,50,98,"2024-12-31",0.0431,"2024-12-31",0.84721,0,0.08325,0.06954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",,"1031","Government",6576169126.02,"Institutional",3000000,41,82,"2024-11-30",0.0449,"2024-11-29",0.84765,0,0.08502,0.06734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",,"1031","Government",5350176773.53,"Institutional",3000000,46,104,"2024-10-31",0.0468,"2024-10-31",0.7467,0,0.13625,0.11704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",,"1031","Government",5596552433.81,"Institutional",3000000,39,81,"2024-09-30",0.0485,"2024-09-30",0.74581,0,0.15377,0.10042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",,"1031","Government",5971517083.16,"Institutional",3000000,35,77,"2024-08-31",0.0515,"2024-08-30",0.67633,0,0.17188,0.15179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",,"1031","Government",5164364742.04,"Institutional",3000000,39,86,"2024-07-31",0.0519,"2024-07-31",0.71559,0,0.17448,0.10993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",,"1031","Government",5069319578.1,"Institutional",3000000,43,93,"2024-06-30",0.0518,"2024-06-28",0.73359,0,0.1673,0.0991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",,"1031","Government",5647016037.78,"Institutional",3000000,47,92,"2024-05-31",0.0518,"2024-05-31",0.75837,0.24163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",,"1031","Government",5875407778.69,"Institutional",3000000,48,93,"2024-04-30",0.0518,"2024-04-30",0.7721,0.2279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",,"1031","Government",5863244312.44,"Institutional",3000000,49,92,"2024-03-31",0.0519,"2024-03-31",0.81929,0.18071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",,"1031","Government",6069778537.13,"Institutional",3000000,47,91,"2024-02-29",0.052,"2024-02-29",0.78332,0.21668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",,"1031","Government",5910440897.4,"Institutional",3000000,54,104,"2024-01-31",0.052,"2024-01-31",0.74932,0.25068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
