ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",0,"1031","Government",6567448381.61,"Institutional",3000000,33,93,"2025-02-28",0.042,"2025-02-28",0.7595,0,0.18049,0.06001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",0,"1031","Government",6114533423.76,"Institutional",3000000,40,98,"2025-01-31",0.0422,"2025-01-31",0.80995,0,0.13583,0.05423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",0,"1031","Government",6914130338.34,"Institutional",3000000,50,98,"2024-12-31",0.0431,"2024-12-31",0.84721,0,0.08325,0.06954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",0,"1031","Government",6576169126.02,"Institutional",3000000,41,82,"2024-11-30",0.0449,"2024-11-29",0.84765,0,0.08502,0.06734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",0,"1031","Government",5350176773.53,"Institutional",3000000,46,104,"2024-10-31",0.0468,"2024-10-31",0.7467,0,0.13625,0.11704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",0,"1031","Government",5596552433.81,"Institutional",3000000,39,81,"2024-09-30",0.0485,"2024-09-30",0.74581,0,0.15377,0.10042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",0,"1031","Government",5971517083.16,"Institutional",3000000,35,77,"2024-08-31",0.0515,"2024-08-30",0.67633,0,0.17188,0.15179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",0,"1031","Government",5164364742.04,"Institutional",3000000,39,86,"2024-07-31",0.0519,"2024-07-31",0.71559,0,0.17448,0.10993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",0,"1031","Government",5069319578.1,"Institutional",3000000,43,93,"2024-06-30",0.0518,"2024-06-28",0.73359,0,0.1673,0.0991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",0,"1031","Exempt Government",5647016037.78,"Institutional",3000000,47,92,"2024-05-31",0.0518,"2024-05-31",0.75837,0.24163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",0,"1031","Exempt Government",5875407778.69,"Institutional",3000000,48,93,"2024-04-30",0.0518,"2024-04-30",0.7721,0.2279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",0,"1031","Exempt Government",5863244312.44,"Institutional",3000000,49,92,"2024-03-31",0.0519,"2024-03-31",0.81929,0.18071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",0,"1031","Exempt Government",6069778537.13,"Institutional",3000000,47,91,"2024-02-29",0.052,"2024-02-29",0.78332,0.21668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",0,"1031","Exempt Government",5910440897.4,"Institutional",3000000,54,104,"2024-01-31",0.052,"2024-01-31",0.74932,0.25068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",0,"1031","Exempt Government",5630771727.59,"Institutional",3000000,48,90,"2023-12-31",0.0524,"2023-12-31",0.71326,0.28674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",0,"1031","Exempt Government",6477663192.48,"Institutional",3000000,42,84,"2023-11-30",0.0526,"2023-11-30",0.6568,0.3432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",0,"1031","Exempt Government",5939125557.42,"Institutional",3000000,37,74,"2023-10-31",0.0526,"2023-10-31",0.60731,0.39269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",0,"1031","Exempt Government",5246784274.58,"Institutional",3000000,49,85,"2023-09-30",0.0525,"2023-09-30",0.72819,0.27181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",0,"1031","Exempt Government",5200493196.36,"Institutional",3000000,45,78,"2023-08-31",0.052,"2023-08-31",0.77203,0.22797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",0,"1031","Exempt Government",4697510571.87,"Institutional",3000000,43,82,"2023-07-31",0.0508,"2023-07-31",0.71913,0.28087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",0,"1031","Exempt Government",5369609897.39,"Institutional",3000000,42,67,"2023-06-30",0.0497,"2023-06-30",0.67081,0.32919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",0,"1031","Exempt Government",4289974115.5,"Institutional",3000000,47,84,"2023-05-31",0.0492,"2023-05-31",0.3161,0.6839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",0,"1031","Exempt Government",3735696606.18,"Institutional",3000000,53,97,"2023-04-30",0.0465,"2023-04-30",0.14986,0.85014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",0,"1031","Exempt Government",4352633189.03,"Institutional",3000000,51,95,"2023-03-31",0.0453,"2023-03-31",0.46087,0.53913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",0,"1031","Exempt Government",4230957035.62,"Institutional",3000000,42,91,"2023-02-28",0.0435,"2023-02-28",0.52708,0.47292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",0,"1031","Exempt Government",4503271084.55,"Institutional",3000000,36,89,"2023-01-31",0.0407,"2023-01-31",0.50519,0.49481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",0,"1031","Exempt Government",5529306311.04,"Institutional",3000000,42,88,"2022-12-31",0.0385,"2022-12-31",0.40232,0.59768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",0,"1031","Exempt Government",5331328650.46,"Institutional",3000000,35,92,"2022-11-30",0.0344,"2022-11-30",0.51313,0.48687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",0,"1031","Exempt Government",5111296759.53,"Institutional",3000000,39,101,"2022-10-31",0.0291,"2022-10-31",0.44244,0.55756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",0,"1031","Exempt Government",5608574083.73,"Institutional",3000000,40,97,"2022-09-30",0.0262,"2022-09-30",0.33226,0.66774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",0,"1031","Exempt Government",6020104441.96,"Institutional",3000000,44,108,"2022-08-31",0.0198,"2022-08-31",0.48695,0.51305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",0,"1031","Exempt Government",5718121949.41,"Institutional",3000000,45,84,"2022-07-31",0.0148,"2022-07-31",0.42182,0.57818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
