recordDate,exDividendDate,payableDate,totalDistribution,ordinaryIncome,stcg,ltcg,returnOfCapital
"2025-12-18","2025-12-18","2025-12-22",0.1939,0.1939,,,
"2025-12-01","2025-12-01","2025-12-03",0.1859,0.1859,,,
"2025-11-03","2025-11-03","2025-11-05",0.1907,0.1907,,,
"2025-10-01","2025-10-01","2025-10-03",0.1838,0.1838,,,
"2025-09-02","2025-09-02","2025-09-04",0.1932,0.1932,,,
"2025-08-01","2025-08-01","2025-08-05",0.1927,0.1927,,,
"2025-07-01","2025-07-01","2025-07-03",0.1879,0.1879,,,
"2025-06-02","2025-06-02","2025-06-04",0.194,0.194,,,
"2025-05-01","2025-05-01","2025-05-05",0.1872,0.1872,,,
"2025-04-01","2025-04-01","2025-04-03",0.1964,0.1964,,,
"2025-03-03","2025-03-03","2025-03-05",0.1731,0.1731,,,
"2025-02-03","2025-02-03","2025-02-05",0.1912,0.1912,,,
"2024-12-24","2024-12-24","2024-12-27",0.1901,0.1901,,,
"2024-12-02","2024-12-02","2024-12-04",0.1817,0.1817,,,
"2024-11-01","2024-11-01","2024-11-05",0.1855,0.1855,,,
"2024-10-01","2024-10-01","2024-10-03",0.1799,0.1799,,,
"2024-09-03","2024-09-03","2024-09-05",0.1851,0.1851,,,
"2024-08-01","2024-08-01","2024-08-05",0.1847,0.1847,,,
"2024-07-01","2024-07-01","2024-07-03",0.1774,0.1774,,,
