asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-02-19","VGIT",,,0.038,,,,,,,,,,0.0003,,"advisors.vanguard.com"
"2026-02-20","VGIT",,,0.038,,,,,,,,,,0.0003,,"advisors.vanguard.com"
"2026-02-23","VGIT",,,0.0379,,,,,,,,,,0.0003,,"advisors.vanguard.com"
"2026-02-24","VGIT",,,0.0376,,39000000000,,0.0367,0.0367,0.0254,0.0354,4.8,5.5,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-02-25","VGIT",,,0.0376,,39000000000,,0.0365,0.0365,0.0254,0.0354,4.8,5.5,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-02-26","VGIT",,,0.0376,,39000000000,,0.0365,0.0365,0.0254,0.0354,4.8,5.5,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-02-27","VGIT",,,0.0374,,39000000000,,0.036,0.036,0.0254,0.0356,5,5.6,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-03-02","VGIT",,,0.0371,60.21,40300000000,,0.037,0.037,0.0254,0.0356,4.9,5.6,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-03-03","VGIT",,,0.0373,59.98,40300000000,,0.0372,0.0372,0.0254,0.0356,4.9,5.6,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-03-04","VGIT",,,0.0373,59.96,40300000000,,0.0375,0.0375,0.0378,0.0356,4.9,5.6,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-03-05","VGIT",,,0.0374,59.96,40300000000,,0.038,0.038,0.0378,0.0356,4.9,5.6,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-03-11","VGIT",,,0.0374,59.59,40300000000,,0.0387,0.0387,0.0378,0.0356,4.9,5.6,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-03-12","VGIT",,,0.0375,59.79,40300000000,,0.0394,0.0394,0.0378,0.0356,4.9,5.6,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-03-13","VGIT",,,0.0377,59.79,40300000000,,0.0395,0.0395,0.0378,0.0356,4.9,5.6,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-03-19","VGIT",,,0.038,59.23,40300000000,,0.0396,0.0396,0.0378,0.0356,4.9,5.6,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-03-20","VGIT",,,0.0381,59.22,40300000000,,0.0409,0.0409,0.0378,0.0356,4.9,5.5,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-03-23","VGIT",,,0.0387,59.42,40300000000,,0.0404,0.0404,0.0378,0.0356,4.9,5.5,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-03-24","VGIT",,,0.0387,59.42,40300000000,,0.0411,0.0411,0.0378,0.0356,4.9,5.5,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
