ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"PNPXX","parse-MFP-files.sh","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Service",0.005,"0930","Prime",165866511.98,"Retail",5000,41,73,"2025-05-31",0.04,"2025-05-30",0.00637,0,0,0,0.00405,0.24676,0.1352,0.00317,0,0.08322,0,0.0061,0.32615,0,0,0.18899,0,0,0,0.00637,0.00317
"PNPXX","parse-MFP-files.sh","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Service",0.005,"0930","Prime",162311200.84,"Retail",5000,34,68,"2025-04-30",0.0403,"2025-04-30",0.00631,0,0,0,0.035,0.22616,0.14293,0.00315,0,0.08359,0,0.00606,0.30443,0,0,0.18693,0.00545,0,0,0.00631,0.00315
"PNPXX","parse-MFP-files.sh","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Service",0.005,"0930","Prime",157726932.23,"Retail",5000,39,69,"2025-03-31",0.0404,"2025-03-31",0.01456,0,0,0,0.02536,0.21571,0.16343,0.00324,0,0.07823,0,0,0.30276,0,0,0.19113,0.00558,0,0,0.01456,0.00324
"PNPXX","parse-MFP-files.sh","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Service",0.005,"0930","Prime",154142541.51,"Retail",5000,44,70,"2025-02-28",0.0405,"2025-02-28",0.00488,0,0,0,0.0265,0.2084,0.1626,0.0034,0,0.11176,0,0.00653,0.29142,0,0,0.17867,0.00583,0,0,0.00488,0.0034
"PNPXX","parse-MFP-files.sh","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Service",0.005,"0930","Prime",151435799.05,"Retail",5000,40,66,"2025-01-31",0.0409,"2025-01-31",0.00809,0,0,0,0.02234,0.21791,0.13643,0.00352,0,0.09532,0,0,0.31924,0,0,0.19112,0.00603,0,0,0.00809,0.00352
"PNPXX","parse-MFP-files.sh","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Service",,"0930","Prime",153060766.84,"Retail",5000,33,57,"2024-12-31",0.0418,"2024-12-31",0.01588,0,0,0,0.04704,0.18915,0.0536,0.00363,0,0.11505,0,0,0.36637,0,0,0.18213,0.02714,0,0,0.01588,0.00363
"PNPXX","parse-MFP-files.sh","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Service",,"0930","Prime",149725127.83,"Retail",5000,37,64,"2024-11-30",0.0434,"2024-11-29",0.0137,0,0,0,0.04065,0.17408,0.14593,0.00375,0,0.12107,0,0,0.30306,0,0,0.18349,0.01428,0,0,0.0137,0.00375
"PNPXX","parse-MFP-files.sh","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Service",,"0930","Prime",148438867.63,"Retail",5000,35,64,"2024-10-31",0.0456,"2024-10-31",0.0142,0,0,0,0.04541,0.15396,0.1357,0.00391,0,0.13717,0,0,0.32533,0,0,0.17861,0.00433,0,0.00139,0.0142,0.00391
"PNPXX","parse-MFP-files.sh","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Service",,"0930","Prime",145884059.4,"Retail",5000,34,50,"2024-09-30",0.0462,"2024-09-30",0.01132,0,0,0,0.04397,0.14119,0.09466,0.00416,0,0.16844,0,0,0.34983,0,0,0.18495,0,0,0.00148,0.01132,0.00416
"PNPXX","parse-MFP-files.sh","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Service",,"0930","Prime",143927088.22,"Retail",5000,42,55,"2024-08-31",0.0498,"2024-08-30",0.0119,0,0,0,0.03367,0.15451,0.12412,0.00439,0,0.14663,0,0,0.31463,0,0,0.2086,0,0,0.00156,0.0119,0.00439
