asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate, key
"2024-11-19","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","98.214069","98.207861",,"2025-04-17-0.00000"
"2024-11-20","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","98.224000","98.219889",,"2025-04-17-0.00000"
"2024-11-21","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","98.236000","98.231917",,"2025-04-17-0.00000"
"2024-11-22","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","98.243944","98.239889",,"2025-04-17-0.00000"
"2024-11-25","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","98.284000","98.280028",,"2025-04-17-0.00000"
"2024-11-26","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","98.288111","98.284167",,"2025-04-17-0.00000"
"2024-11-27","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","98.308000","98.304083",,"2025-04-17-0.00000"
"2024-11-29","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","98.333931","98.328139",,"2025-04-17-0.00000"
"2024-12-02","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","98.366111","98.360444",,"2025-04-17-0.00000"
"2024-12-03","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","98.391250","98.387500",,"2025-04-17-0.00000"
"2024-12-04","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","98.408750","98.403167",,"2025-04-17-0.00000"
"2024-12-05","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","98.415083","98.411389",,"2025-04-17-0.00000"
"2024-12-06","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","98.441667","98.438000",,"2025-04-17-0.00000"
"2024-12-09","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","98.478875","98.473500",,"2025-04-17-0.00000"
"2024-12-10","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","98.494222","98.488889",,"2025-04-17-0.00000"
"2024-12-11","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","98.518333","98.514806",,"2025-04-17-0.00000"
"2024-12-12","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","98.533500","98.530000",,"2025-04-17-0.00000"
"2024-12-13","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","98.548611","98.545139",,"2025-04-17-0.00000"
"2024-12-16","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","98.580056","98.576667",,"2025-04-17-0.00000"
"2024-12-17","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","98.595056","98.591694",,"2025-04-17-0.00000"
"2024-12-18","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","98.606667","98.603333",,"2025-04-17-0.00000"
"2024-12-19","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","98.618278","98.611667",,"2025-04-17-0.00000"
"2024-12-20","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","98.629889","98.626611",,"2025-04-17-0.00000"
"2024-12-23","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","98.667917","98.661528",,"2025-04-17-0.00000"
"2024-12-24","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","98.673167","98.666833",,"2025-04-17-0.00000"
"2024-12-26","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","98.696444","98.690222",,"2025-04-17-0.00000"
"2024-12-27","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","98.714250","98.711167",,"2025-04-17-0.00000"
"2024-12-30","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","98.756500","98.752000",,"2025-04-17-0.00000"
"2024-12-31","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","98.768014","98.760583",,"2025-04-17-0.00000"
"2025-01-02","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","98.789583","98.780833",,"2025-04-17-0.00000"
"2025-01-03","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","98.798222","98.795333",,"2025-04-17-0.00000"
"2025-01-06","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","98.827278","98.824472",,"2025-04-17-0.00000"
"2025-01-07","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","98.837500","98.836111",,"2025-04-17-0.00000"
"2025-01-08","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","98.847750","98.845000",,"2025-04-17-0.00000"
"2025-01-09","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","98.860750","98.859389",,"2025-04-17-0.00000"
"2025-01-10","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","98.869681","98.868333",,"2025-04-17-0.00000"
"2025-01-13","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","98.900722","98.898111",,"2025-04-17-0.00000"
"2025-01-14","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","98.911125","98.909833",,"2025-04-17-0.00000"
"2025-01-15","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","98.922833","98.921556",,"2025-04-17-0.00000"
"2025-01-16","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","98.940861","98.940861",,"2025-04-17-0.00000"
