asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2024-11-19","91282CLF6","MARKET BASED NOTE","0.03875","2034-08-15","","95.953125","95.937500","0.000000","2034-08-15-0.03875"
"2024-11-20","91282CLF6","MARKET BASED NOTE","0.03875","2034-08-14","","95.921875","95.906250","0.000000","2034-08-14-0.03875"
"2024-11-21","91282CLF6","MARKET BASED NOTE","0.03875","2034-08-14","","95.796875","95.781250","0.000000","2034-08-14-0.03875"
"2024-11-22","91282CLF6","MARKET BASED NOTE","0.03875","2034-08-14","","95.765625","95.750000","0.000000","2034-08-14-0.03875"
"2024-11-25","91282CLF6","MARKET BASED NOTE","0.03875","2034-08-14","","96.671875","96.656250","0.000000","2034-08-14-0.03875"
"2024-11-26","91282CLF6","MARKET BASED NOTE","0.03875","2034-08-14","","96.515625","96.500000","0.000000","2034-08-14-0.03875"
"2024-11-27","91282CLF6","MARKET BASED NOTE","0.03875","2034-08-14","","96.921875","96.906250","0.000000","2034-08-14-0.03875"
"2024-11-29","91282CLF6","MARKET BASED NOTE","0.03875","2034-08-14","","97.328125","97.312500","0.000000","2034-08-14-0.03875"
"2024-12-02","91282CLF6","MARKET BASED NOTE","0.03875","2034-08-14","","97.578125","97.562500","0.000000","2034-08-14-0.03875"
"2024-12-03","91282CLF6","MARKET BASED NOTE","0.03875","2034-08-14","","97.265625","97.250000","0.000000","2034-08-14-0.03875"
"2024-12-04","91282CLF6","MARKET BASED NOTE","0.03875","2034-08-14","","97.390625","97.375000","0.000000","2034-08-14-0.03875"
"2024-12-05","91282CLF6","MARKET BASED NOTE","0.03875","2034-08-14","","97.421875","97.406250","0.000000","2034-08-14-0.03875"
"2024-12-06","91282CLF6","MARKET BASED NOTE","0.03875","2034-08-14","","97.671875","97.656250","0.000000","2034-08-14-0.03875"
"2024-12-09","91282CLF6","MARKET BASED NOTE","0.03875","2034-08-14","","97.546875","97.531250","0.000000","2034-08-14-0.03875"
"2024-12-10","91282CLF6","MARKET BASED NOTE","0.03875","2034-08-14","","97.203125","97.187500","0.000000","2034-08-14-0.03875"
"2024-12-11","91282CLF6","MARKET BASED NOTE","0.03875","2034-08-14","","97.109375","97.093750","0.000000","2034-08-14-0.03875"
"2024-12-12","91282CLF6","MARKET BASED NOTE","0.03875","2034-08-14","","96.734375","96.718750","0.000000","2034-08-14-0.03875"
"2024-12-13","91282CLF6","MARKET BASED NOTE","0.03875","2034-08-14","","96.093750","96.093750","0.000000","2034-08-14-0.03875"
"2024-12-16","91282CLF6","MARKET BASED NOTE","0.03875","2034-08-14","","95.828125","95.812500","0.000000","2034-08-14-0.03875"
"2024-12-17","91282CLF6","MARKET BASED NOTE","0.03875","2034-08-14","","96.031250","96.031250","0.000000","2034-08-14-0.03875"
"2024-12-18","91282CLF6","MARKET BASED NOTE","0.03875","2034-08-14","","95.953125","95.937500","0.000000","2034-08-14-0.03875"
"2024-12-19","91282CLF6","MARKET BASED NOTE","0.03875","2034-08-14","","94.796875","94.781250","0.000000","2034-08-14-0.03875"
"2024-12-20","91282CLF6","MARKET BASED NOTE","0.03875","2034-08-14","","95.140625","95.125000","0.000000","2034-08-14-0.03875"
"2024-12-23","91282CLF6","MARKET BASED NOTE","0.03875","2034-08-14","","94.671875","94.656250","0.000000","2034-08-14-0.03875"
"2024-12-24","91282CLF6","MARKET BASED NOTE","0.03875","2034-08-14","","94.234375","94.218750","0.000000","2034-08-14-0.03875"
"2024-12-26","91282CLF6","MARKET BASED NOTE","0.03875","2034-08-14","","94.359375","94.343750","0.000000","2034-08-14-0.03875"
