ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"USDXX","Circle Reserve Fund Institutional Shares","Blackrock Funds","Circle Reserve Fund","Institutional Shares",0.0017,"0930","Government",59816982893.91,"Institutional",2000000000,17,17,"2026-01-31",0.0361,"2026-01-30",0.31875,0,0,0,0,0,0,0,0,0,0,0.68125,0,0,0,0,0,0,0,0.31875,0
"USDXX","Circle Reserve Fund Institutional Shares","Blackrock Funds","Circle Reserve Fund","Institutional Shares",0.0017,"0930","Government",66316556311.5,"Institutional",2000000000,13,13,"2025-12-31",0.0372,"2025-12-31",0.22757,0,0,0,0,0,0,0,0,0,0,0.77243,0,0,0,0,0,0,0,0.22757,0
"USDXX","Circle Reserve Fund Institutional Shares","Blackrock Funds","Circle Reserve Fund","Institutional Shares",0.0017,"0930","Government",65966281153.11,"Institutional",2000000000,12,12,"2025-11-30",0.0395,"2025-11-28",0.37621,0,0,0,0,0,0,0,0,0,0,0.62379,0,0,0,0,0,0,0,0.37621,0
"USDXX","Circle Reserve Fund Institutional Shares","Blackrock Funds","Circle Reserve Fund","Institutional Shares",0.0017,"0930","Government",66065713971.43,"Institutional",2000000000,17,17,"2025-10-31",0.0407,"2025-10-31",0.40063,0,0,0,0,0,0,0,0,0,0,0.59937,0,0,0,0,0,0,0,0.40063,0
"USDXX","Circle Reserve Fund Institutional Shares","Blackrock Funds","Circle Reserve Fund","Institutional Shares",0.0017,"0930","Government",64165200832.68,"Institutional",2000000000,12,12,"2025-09-30",0.0411,"2025-09-30",0.34335,0,0,0,0,0,0,0,0,0,0,0.65665,0,0,0,0,0,0,0,0.34335,0
"USDXX","Circle Reserve Fund Institutional Shares","Blackrock Funds","Circle Reserve Fund","Institutional Shares",0.0017,"0930","Government",61015022853.8,"Institutional",2000000000,14,14,"2025-08-31",0.0429,"2025-08-29",0.39806,0,0,0,0,0,0,0,0,0,0,0.60194,0,0,0,0,0,0,0,0.39806,0
"USDXX","Circle Reserve Fund Institutional Shares","Blackrock Funds","Circle Reserve Fund","Institutional Shares",0.0017,"0930","Government",55214899586.64,"Institutional",2000000000,15,15,"2025-07-31",0.043,"2025-07-31",0.34723,0,0,0,0,0,0,0,0,0,0,0.65277,0,0,0,0,0,0,0,0.34723,0
"USDXX","Circle Reserve Fund Institutional Shares","Blackrock Funds","Circle Reserve Fund","Institutional Shares",0.0017,"0930","Government",53164862125.8,"Institutional",2000000000,14,14,"2025-06-30",0.0428,"2025-06-30",0.49976,0,0,0,0,0,0,0,0,0,0,0.50024,0,0,0,0,0,0,0,0.49976,0
"USDXX","Circle Reserve Fund Institutional Shares","Blackrock Funds","Circle Reserve Fund","Institutional Shares",0.0017,"0930","Government",53064635803.58,"Institutional",2000000000,19,19,"2025-05-31",0.0426,"2025-05-30",0.52736,0,0,0,0,0,0,0,0,0,0,0.47264,0,0,0,0,0,0,0,0.52736,0
"USDXX","Circle Reserve Fund Institutional Shares","Blackrock Funds","Circle Reserve Fund","Institutional Shares",0.0017,"0930","Government",54214571353.48,"Institutional",2000000000,14,14,"2025-04-30",0.0428,"2025-04-30",0.44767,0,0,0,0,0,0,0,0,0,0,0.55233,0,0,0,0,0,0,0,0.44767,0
