asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate, key
"2024-11-19","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-15","","99.062500","99.031250",,"2025-08-15-0.03125"
"2024-11-20","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-14","","99.046875","99.031250",,"2025-08-14-0.03125"
"2024-11-21","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-14","","99.046875","99.031250",,"2025-08-14-0.03125"
"2024-11-22","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-14","","99.046875","99.031250",,"2025-08-14-0.03125"
"2024-11-25","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-14","","99.046875","99.031250",,"2025-08-14-0.03125"
"2024-11-26","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-14","","99.046875","99.031250",,"2025-08-14-0.03125"
"2024-11-27","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-14","","99.093750","99.062500",,"2025-08-14-0.03125"
"2024-11-29","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-14","","99.109375","99.093750",,"2025-08-14-0.03125"
"2024-12-02","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-14","","99.109375","99.093750",,"2025-08-14-0.03125"
"2024-12-03","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-14","","99.140625","99.125000",,"2025-08-14-0.03125"
"2024-12-04","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-14","","99.171875","99.156250",,"2025-08-14-0.03125"
"2024-12-05","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-14","","99.171875","99.156250",,"2025-08-14-0.03125"
"2024-12-06","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-14","","99.218750","99.187500",,"2025-08-14-0.03125"
"2024-12-09","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-14","","99.218750","99.187500",,"2025-08-14-0.03125"
"2024-12-10","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-14","","99.203125","99.187500",,"2025-08-14-0.03125"
"2024-12-11","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-14","","99.234375","99.218750",,"2025-08-14-0.03125"
"2024-12-12","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-14","","99.234375","99.218750",,"2025-08-14-0.03125"
"2024-12-13","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-14","","99.234375","99.218750",,"2025-08-14-0.03125"
"2024-12-16","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-14","","99.250000","99.218750",,"2025-08-14-0.03125"
"2024-12-17","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-14","","99.234375","99.218750",,"2025-08-14-0.03125"
"2024-12-18","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-14","","99.265625","99.250000",,"2025-08-14-0.03125"
"2024-12-19","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-14","","99.250000","99.218750",,"2025-08-14-0.03125"
"2024-12-20","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-14","","99.265625","99.250000",,"2025-08-14-0.03125"
"2024-12-23","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-14","","99.265625","99.250000",,"2025-08-14-0.03125"
"2024-12-24","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-14","","99.265625","99.218750",,"2025-08-14-0.03125"
"2024-12-26","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-14","","99.296875","99.281250",,"2025-08-14-0.03125"
