asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-06-05","FIGXX",0.0417,0.0419,0.0418
"2025-06-06","FIGXX",0.0417,0.0419,0.0418
"2025-06-07","FIGXX",0.0417,0.0418,0.0418
"2025-06-08","FIGXX",0.0417,0.0418,0.0418
"2025-06-09","FIGXX",0.0417,0.0417,0.0418
"2025-06-10","FIGXX",0.0416,0.0417,0.0418
"2025-06-11","FIGXX",0.0416,0.0417,0.0418
"2025-06-12","FIGXX",0.0417,0.0417,0.0418
"2025-06-13","FIGXX",0.0417,0.0417,0.0418
"2025-06-14","FIGXX",0.0417,0.0417,0.0418
"2025-06-15","FIGXX",0.0417,0.0417,0.0418
"2025-06-16","FIGXX",0.0418,0.0417,0.0418
"2025-06-17","FIGXX",0.0419,0.0417,0.0418
"2025-06-18","FIGXX",0.0418,0.0417,0.0418
"2025-06-19","FIGXX",0.0418,0.0417,0.0418
"2025-06-20","FIGXX",0.0417,0.0417,0.0418
"2025-06-21","FIGXX",0.0417,0.0417,0.0418
"2025-06-22","FIGXX",0.0417,0.0417,0.0418
"2025-06-05","FGEXX",0.0412,0.0414,0.0413
"2025-06-06","FGEXX",0.0412,0.0414,0.0413
"2025-06-07","FGEXX",0.0412,0.0413,0.0413
"2025-06-08","FGEXX",0.0412,0.0413,0.0413
"2025-06-09","FGEXX",0.0412,0.0412,0.0413
"2025-06-10","FGEXX",0.0411,0.0412,0.0413
"2025-06-11","FGEXX",0.0411,0.0412,0.0413
"2025-06-12","FGEXX",0.0412,0.0412,0.0413
"2025-06-13","FGEXX",0.0412,0.0412,0.0413
"2025-06-14","FGEXX",0.0412,0.0412,0.0413
"2025-06-15","FGEXX",0.0412,0.0412,0.0413
"2025-06-16","FGEXX",0.0413,0.0412,0.0413
"2025-06-17","FGEXX",0.0414,0.0412,0.0413
"2025-06-18","FGEXX",0.0413,0.0412,0.0413
"2025-06-19","FGEXX",0.0413,0.0412,0.0413
"2025-06-20","FGEXX",0.0412,0.0412,0.0413
"2025-06-21","FGEXX",0.0412,0.0412,0.0413
"2025-06-22","FGEXX",0.0412,0.0412,0.0413
"2025-06-05","FEXXX",0.0166,0.0185,0.022
"2025-06-06","FEXXX",0.017,0.0183,0.0219
"2025-06-07","FEXXX",0.017,0.018,0.0219
"2025-06-08","FEXXX",0.017,0.0178,0.0219
"2025-06-09","FEXXX",0.0194,0.0174,0.022
"2025-06-10","FEXXX",0.0179,0.0174,0.022
"2025-06-11","FEXXX",0.0222,0.0182,0.0221
"2025-06-12","FEXXX",0.0294,0.02,0.0225
