asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-15","FIGXX",0.0354,0.0352,0.035,"Fidelity.com"
"2026-06-16","FIGXX",0.0354,0.0352,0.035,"Fidelity.com"
"2026-06-17","FIGXX",0.0352,0.0353,0.035,"Fidelity.com"
"2026-06-18","FIGXX",0.0352,0.0353,0.0351,"Fidelity.com"
"2026-06-19","FIGXX",0.0352,0.0353,0.0351,"Fidelity.com"
"2026-06-20","FIGXX",0.0352,0.0353,0.0351,"Fidelity.com"
"2026-06-21","FIGXX",0.0352,0.0353,0.0351,"Fidelity.com"
"2026-06-22","FIGXX",0.0352,0.0353,0.0352,"Fidelity.com"
"2026-06-23","FIGXX",0.0352,0.0352,0.0352,"Fidelity.com"
"2026-06-24","FIGXX",0.0353,0.0352,0.0352,"Fidelity.com"
"2026-06-25","FIGXX",0.0353,0.0352,0.0352,"Fidelity.com"
"2026-06-26","FIGXX",0.0353,0.0353,0.0352,"Fidelity.com"
"2026-06-27","FIGXX",0.0353,0.0353,0.0352,"Fidelity.com"
"2026-06-28","FIGXX",0.0353,0.0353,0.0352,"Fidelity.com"
"2026-06-29","FIGXX",0.0353,0.0353,0.0352,"Fidelity.com"
"2026-06-30","FIGXX",0.0354,0.0353,0.0352,"Fidelity.com"
"2026-06-15","FGEXX",0.0349,0.0347,0.0345,"Fidelity.com"
"2026-06-16","FGEXX",0.0349,0.0347,0.0345,"Fidelity.com"
"2026-06-17","FGEXX",0.0348,0.0348,0.0345,"Fidelity.com"
"2026-06-18","FGEXX",0.0347,0.0348,0.0346,"Fidelity.com"
"2026-06-19","FGEXX",0.0347,0.0348,0.0346,"Fidelity.com"
"2026-06-20","FGEXX",0.0347,0.0348,0.0346,"Fidelity.com"
"2026-06-21","FGEXX",0.0347,0.0348,0.0346,"Fidelity.com"
"2026-06-22","FGEXX",0.0347,0.0348,0.0347,"Fidelity.com"
"2026-06-23","FGEXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-06-24","FGEXX",0.0348,0.0347,0.0347,"Fidelity.com"
"2026-06-25","FGEXX",0.0348,0.0347,0.0347,"Fidelity.com"
"2026-06-26","FGEXX",0.0348,0.0348,0.0347,"Fidelity.com"
"2026-06-27","FGEXX",0.0348,0.0348,0.0347,"Fidelity.com"
"2026-06-28","FGEXX",0.0348,0.0348,0.0347,"Fidelity.com"
"2026-06-29","FGEXX",0.0348,0.0348,0.0347,"Fidelity.com"
"2026-06-30","FGEXX",0.0349,0.0348,0.0347,"Fidelity.com"
"2026-06-15","FEXXX",0.0247,0.0241,0.0189,"Fidelity.com"
"2026-06-16","FEXXX",0.0241,0.0247,0.019,"Fidelity.com"
"2026-06-17","FEXXX",0.0238,0.0251,0.0192,"Fidelity.com"
"2026-06-18","FEXXX",0.0227,0.0247,0.0194,"Fidelity.com"
"2026-06-19","FEXXX",0.0227,0.0243,0.0195,"Fidelity.com"
"2026-06-20","FEXXX",0.0227,0.0238,0.0198,"Fidelity.com"
"2026-06-21","FEXXX",0.0227,0.0234,0.02,"Fidelity.com"
"2026-06-22","FEXXX",0.0238,0.0232,0.0202,"Fidelity.com"
"2026-06-23","FEXXX",0.0229,0.023,0.0204,"Fidelity.com"
"2026-06-24","FEXXX",0.0235,0.023,0.0207,"Fidelity.com"
"2026-06-25","FEXXX",0.0245,0.0233,0.021,"Fidelity.com"
"2026-06-26","FEXXX",0.0242,0.0235,0.0213,"Fidelity.com"
"2026-06-27","FEXXX",0.0242,0.0237,0.0216,"Fidelity.com"
"2026-06-28","FEXXX",0.0242,0.0239,0.0219,"Fidelity.com"
"2026-06-29","FEXXX",0.0231,0.0238,0.0221,"Fidelity.com"
"2026-06-30","FEXXX",0.0235,0.0239,0.0223,"Fidelity.com"
"2026-06-15","FETXX",0.0237,0.0231,0.0179,"Fidelity.com"
"2026-06-16","FETXX",0.0231,0.0237,0.018,"Fidelity.com"
"2026-06-17","FETXX",0.0228,0.0241,0.0182,"Fidelity.com"
"2026-06-18","FETXX",0.0217,0.0237,0.0183,"Fidelity.com"
"2026-06-19","FETXX",0.0217,0.0232,0.0185,"Fidelity.com"
"2026-06-20","FETXX",0.0217,0.0228,0.0187,"Fidelity.com"
"2026-06-21","FETXX",0.0217,0.0224,0.019,"Fidelity.com"
"2026-06-22","FETXX",0.0228,0.0222,0.0192,"Fidelity.com"
"2026-06-23","FETXX",0.0219,0.0221,0.0194,"Fidelity.com"
"2026-06-24","FETXX",0.0225,0.022,0.0197,"Fidelity.com"
"2026-06-25","FETXX",0.0235,0.0223,0.02,"Fidelity.com"
"2026-06-26","FETXX",0.0232,0.0225,0.0203,"Fidelity.com"
"2026-06-27","FETXX",0.0232,0.0227,0.0206,"Fidelity.com"
"2026-06-28","FETXX",0.0232,0.0229,0.0209,"Fidelity.com"
"2026-06-29","FETXX",0.0221,0.0228,0.0211,"Fidelity.com"
"2026-06-30","FETXX",0.0225,0.0229,0.0213,"Fidelity.com"
"2026-06-15","FISXX",0.0356,0.0354,0.0352,"Fidelity.com"
