asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-06-12","FIGXX",0.0417,0.0417,0.0418
"2025-06-13","FIGXX",0.0417,0.0417,0.0418
"2025-06-14","FIGXX",0.0417,0.0417,0.0418
"2025-06-15","FIGXX",0.0417,0.0417,0.0418
"2025-06-16","FIGXX",0.0418,0.0417,0.0418
"2025-06-17","FIGXX",0.0419,0.0417,0.0418
"2025-06-18","FIGXX",0.0418,0.0417,0.0418
"2025-06-19","FIGXX",0.0418,0.0417,0.0418
"2025-06-20","FIGXX",0.0417,0.0417,0.0418
"2025-06-21","FIGXX",0.0417,0.0417,0.0418
"2025-06-22","FIGXX",0.0417,0.0417,0.0418
"2025-06-23","FIGXX",0.0418,0.0417,0.0418
"2025-06-24","FIGXX",0.0418,0.0417,0.0418
"2025-06-25","FIGXX",0.042,0.0418,0.0418
"2025-06-26","FIGXX",0.0423,0.0418,0.0418
"2025-06-27","FIGXX",0.0424,0.0419,0.0418
"2025-06-28","FIGXX",0.0424,0.0421,0.0418
"2025-06-29","FIGXX",0.0424,0.0422,0.0418
"2025-06-12","FGEXX",0.0412,0.0412,0.0413
"2025-06-13","FGEXX",0.0412,0.0412,0.0413
"2025-06-14","FGEXX",0.0412,0.0412,0.0413
"2025-06-15","FGEXX",0.0412,0.0412,0.0413
"2025-06-16","FGEXX",0.0413,0.0412,0.0413
"2025-06-17","FGEXX",0.0414,0.0412,0.0413
"2025-06-18","FGEXX",0.0413,0.0412,0.0413
"2025-06-19","FGEXX",0.0413,0.0412,0.0413
"2025-06-20","FGEXX",0.0412,0.0412,0.0413
"2025-06-21","FGEXX",0.0412,0.0412,0.0413
"2025-06-22","FGEXX",0.0412,0.0412,0.0413
"2025-06-23","FGEXX",0.0413,0.0412,0.0413
"2025-06-24","FGEXX",0.0413,0.0412,0.0413
"2025-06-25","FGEXX",0.0415,0.0413,0.0413
"2025-06-26","FGEXX",0.0418,0.0413,0.0413
"2025-06-27","FGEXX",0.0419,0.0415,0.0413
"2025-06-28","FGEXX",0.0419,0.0416,0.0413
"2025-06-29","FGEXX",0.0419,0.0417,0.0413
"2025-06-12","FEXXX",0.0294,0.02,0.0225
"2025-06-13","FEXXX",0.0301,0.0218,0.0227
"2025-06-14","FEXXX",0.0301,0.0237,0.0227
"2025-06-15","FEXXX",0.0301,0.0256,0.0227
"2025-06-16","FEXXX",0.0294,0.027,0.0227
"2025-06-17","FEXXX",0.0291,0.0286,0.0227
"2025-06-18","FEXXX",0.0276,0.0294,0.0226
"2025-06-19","FEXXX",0.0276,0.0291,0.0226
"2025-06-20","FEXXX",0.0245,0.0283,0.0226
"2025-06-21","FEXXX",0.0245,0.0276,0.0226
"2025-06-22","FEXXX",0.0245,0.0268,0.0227
"2025-06-23","FEXXX",0.0258,0.0262,0.0228
"2025-06-24","FEXXX",0.0249,0.0256,0.0228
"2025-06-25","FEXXX",0.0224,0.0249,0.0228
"2025-06-26","FEXXX",0.0187,0.0236,0.0226
"2025-06-27","FEXXX",0.0192,0.0229,0.0225
"2025-06-28","FEXXX",0.0192,0.0221,0.0226
"2025-06-29","FEXXX",0.0192,0.0214,0.0226
"2025-06-12","FETXX",0.0284,0.019,0.0215
"2025-06-13","FETXX",0.0291,0.0208,0.0217
"2025-06-14","FETXX",0.0291,0.0227,0.0217
"2025-06-15","FETXX",0.0291,0.0246,0.0217
"2025-06-16","FETXX",0.0284,0.026,0.0217
"2025-06-17","FETXX",0.0281,0.0276,0.0217
"2025-06-18","FETXX",0.0266,0.0284,0.0216
"2025-06-19","FETXX",0.0266,0.0281,0.0216
"2025-06-20","FETXX",0.0235,0.0273,0.0215
"2025-06-21","FETXX",0.0235,0.0266,0.0216
"2025-06-22","FETXX",0.0235,0.0258,0.0217
"2025-06-23","FETXX",0.0248,0.0252,0.0217
"2025-06-24","FETXX",0.0239,0.0246,0.0218
"2025-06-25","FETXX",0.0214,0.0239,0.0218
"2025-06-26","FETXX",0.0177,0.0226,0.0216
"2025-06-27","FETXX",0.0182,0.0219,0.0215
"2025-06-28","FETXX",0.0182,0.0211,0.0216
"2025-06-29","FETXX",0.0182,0.0204,0.0216
"2025-06-12","FISXX",0.0417,0.0417,0.0418
"2025-06-13","FISXX",0.0417,0.0417,0.0418
"2025-06-14","FISXX",0.0417,0.0417,0.0418
"2025-06-15","FISXX",0.0417,0.0417,0.0418
"2025-06-16","FISXX",0.0418,0.0417,0.0418
"2025-06-17","FISXX",0.0417,0.0417,0.0418
"2025-06-18","FISXX",0.0417,0.0417,0.0418
"2025-06-19","FISXX",0.0417,0.0417,0.0418
"2025-06-20","FISXX",0.0417,0.0417,0.0418
"2025-06-21","FISXX",0.0417,0.0417,0.0418
"2025-06-22","FISXX",0.0417,0.0417,0.0418
"2025-06-23","FISXX",0.0417,0.0417,0.0418
"2025-06-24","FISXX",0.0417,0.0417,0.0417
"2025-06-25","FISXX",0.0418,0.0417,0.0417
"2025-06-26","FISXX",0.0419,0.0417,0.0417
"2025-06-27","FISXX",0.0419,0.0418,0.0417
"2025-06-28","FISXX",0.0419,0.0418,0.0417
"2025-06-29","FISXX",0.0419,0.0418,0.0417
"2025-06-12","FDRXX",0.0398,0.0398,0.04
"2025-06-13","FDRXX",0.0398,0.0398,0.04
"2025-06-14","FDRXX",0.0398,0.0398,0.0399
"2025-06-15","FDRXX",0.0398,0.0398,0.0399
"2025-06-16","FDRXX",0.0399,0.0398,0.0399
