asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-08","FIGXX",0.0358,0.0363,0.0366
"2026-01-09","FIGXX",0.0358,0.0362,0.0365
"2026-01-10","FIGXX",0.0358,0.036,0.0364
"2026-01-11","FIGXX",0.0358,0.0359,0.0364
"2026-01-12","FIGXX",0.0358,0.0359,0.0364
"2026-01-13","FIGXX",0.0358,0.0358,0.0364
"2026-01-14","FIGXX",0.0358,0.0358,0.0364
"2026-01-15","FIGXX",0.0358,0.0358,0.0363
"2026-01-16","FIGXX",0.0358,0.0358,0.0363
"2026-01-17","FIGXX",0.0358,0.0358,0.0363
"2026-01-18","FIGXX",0.0358,0.0358,0.0363
"2026-01-19","FIGXX",0.0358,0.0358,0.0362
"2026-01-20","FIGXX",0.0357,0.0358,0.0362
"2026-01-21","FIGXX",0.0357,0.0358,0.0362
"2026-01-22","FIGXX",0.0357,0.0357,0.0362
"2026-01-23","FIGXX",0.0357,0.0357,0.0362
"2026-01-24","FIGXX",0.0357,0.0357,0.0361
"2026-01-25","FIGXX",0.0357,0.0357,0.0361
"2026-01-08","FGEXX",0.0353,0.0358,0.0361
"2026-01-09","FGEXX",0.0353,0.0357,0.036
"2026-01-10","FGEXX",0.0353,0.0355,0.0359
"2026-01-11","FGEXX",0.0353,0.0354,0.0359
"2026-01-12","FGEXX",0.0353,0.0354,0.0359
"2026-01-13","FGEXX",0.0353,0.0353,0.0359
"2026-01-14","FGEXX",0.0353,0.0353,0.0359
"2026-01-15","FGEXX",0.0353,0.0353,0.0358
"2026-01-16","FGEXX",0.0353,0.0353,0.0358
"2026-01-17","FGEXX",0.0353,0.0353,0.0358
"2026-01-18","FGEXX",0.0353,0.0353,0.0358
"2026-01-19","FGEXX",0.0353,0.0353,0.0357
"2026-01-20","FGEXX",0.0352,0.0353,0.0357
"2026-01-21","FGEXX",0.0352,0.0353,0.0357
"2026-01-22","FGEXX",0.0352,0.0352,0.0357
