asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-20","FIGXX",0.0351,0.0352,0.0352,"Fidelity.com"
"2026-07-21","FIGXX",0.0352,0.0352,0.0352,"Fidelity.com"
"2026-07-22","FIGXX",0.0353,0.0352,0.0352,"Fidelity.com"
"2026-07-23","FIGXX",0.0354,0.0352,0.0352,"Fidelity.com"
"2026-07-24","FIGXX",0.0355,0.0353,0.0352,"Fidelity.com"
"2026-07-25","FIGXX",0.0355,0.0353,0.0352,"Fidelity.com"
"2026-07-26","FIGXX",0.0355,0.0353,0.0352,"Fidelity.com"
"2026-07-27","FIGXX",0.0355,0.0354,0.0352,"Fidelity.com"
"2026-07-28","FIGXX",0.0356,0.0355,0.0352,"Fidelity.com"
"2026-07-29","FIGXX",0.0356,0.0355,0.0353,"Fidelity.com"
"2026-07-30","FIGXX",0.0356,0.0355,0.0353,"Fidelity.com"
"2026-07-31","FIGXX",0.0357,0.0355,0.0353,"Fidelity.com"
"2026-08-01","FIGXX",0.0357,0.0356,0.0353,"Fidelity.com"
"2026-08-02","FIGXX",0.0357,0.0356,0.0353,"Fidelity.com"
"2026-08-03","FIGXX",0.0355,0.0356,0.0353,"Fidelity.com"
"2026-08-04","FIGXX",0.0355,0.0356,0.0353,"Fidelity.com"
"2026-07-20","FGEXX",0.0346,0.0347,0.0347,"Fidelity.com"
"2026-07-21","FGEXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-07-22","FGEXX",0.0348,0.0347,0.0347,"Fidelity.com"
"2026-07-23","FGEXX",0.0349,0.0347,0.0347,"Fidelity.com"
"2026-07-24","FGEXX",0.035,0.0348,0.0347,"Fidelity.com"
"2026-07-25","FGEXX",0.035,0.0348,0.0347,"Fidelity.com"
"2026-07-26","FGEXX",0.035,0.0348,0.0347,"Fidelity.com"
"2026-07-27","FGEXX",0.035,0.0349,0.0347,"Fidelity.com"
"2026-07-28","FGEXX",0.0351,0.035,0.0347,"Fidelity.com"
"2026-07-29","FGEXX",0.0351,0.035,0.0348,"Fidelity.com"
"2026-07-30","FGEXX",0.0351,0.035,0.0348,"Fidelity.com"
"2026-07-31","FGEXX",0.0352,0.0351,0.0348,"Fidelity.com"
"2026-08-01","FGEXX",0.0352,0.0351,0.0348,"Fidelity.com"
"2026-08-02","FGEXX",0.0352,0.0351,0.0348,"Fidelity.com"
"2026-08-03","FGEXX",0.035,0.0351,0.0348,"Fidelity.com"
"2026-08-04","FGEXX",0.035,0.0351,0.0348,"Fidelity.com"
"2026-07-20","FEXXX",0.025,0.0235,0.0204,"Fidelity.com"
"2026-07-21","FEXXX",0.0249,0.0244,0.0205,"Fidelity.com"
"2026-07-22","FEXXX",0.024,0.0251,0.0205,"Fidelity.com"
"2026-07-23","FEXXX",0.0224,0.0247,0.0205,"Fidelity.com"
"2026-07-24","FEXXX",0.0231,0.0243,0.0205,"Fidelity.com"
"2026-07-25","FEXXX",0.0231,0.024,0.0204,"Fidelity.com"
"2026-07-26","FEXXX",0.0231,0.0237,0.0204,"Fidelity.com"
"2026-07-27","FEXXX",0.0232,0.0234,0.0204,"Fidelity.com"
"2026-07-28","FEXXX",0.0217,0.023,0.0203,"Fidelity.com"
"2026-07-29","FEXXX",0.0215,0.0226,0.0202,"Fidelity.com"
"2026-07-30","FEXXX",0.0216,0.0225,0.0202,"Fidelity.com"
"2026-07-31","FEXXX",0.0211,0.0222,0.0201,"Fidelity.com"
"2026-08-01","FEXXX",0.0211,0.0219,0.0204,"Fidelity.com"
"2026-08-02","FEXXX",0.0211,0.0216,0.0206,"Fidelity.com"
"2026-08-03","FEXXX",0.0193,0.0211,0.0208,"Fidelity.com"
"2026-08-04","FEXXX",0.0168,0.0204,0.0209,"Fidelity.com"
"2026-07-20","FETXX",0.024,0.0225,0.0194,"Fidelity.com"
"2026-07-21","FETXX",0.0239,0.0234,0.0195,"Fidelity.com"
"2026-07-22","FETXX",0.023,0.0241,0.0195,"Fidelity.com"
"2026-07-23","FETXX",0.0215,0.0237,0.0195,"Fidelity.com"
"2026-07-24","FETXX",0.0221,0.0233,0.0195,"Fidelity.com"
"2026-07-25","FETXX",0.0221,0.023,0.0194,"Fidelity.com"
"2026-07-26","FETXX",0.0221,0.0227,0.0194,"Fidelity.com"
"2026-07-27","FETXX",0.0222,0.0224,0.0194,"Fidelity.com"
"2026-07-28","FETXX",0.0207,0.022,0.0193,"Fidelity.com"
"2026-07-29","FETXX",0.0205,0.0216,0.0192,"Fidelity.com"
"2026-07-30","FETXX",0.0206,0.0215,0.0192,"Fidelity.com"
"2026-07-31","FETXX",0.0201,0.0212,0.0191,"Fidelity.com"
"2026-08-01","FETXX",0.0201,0.0209,0.0194,"Fidelity.com"
"2026-08-02","FETXX",0.0201,0.0206,0.0196,"Fidelity.com"
"2026-08-03","FETXX",0.0183,0.0201,0.0198,"Fidelity.com"
"2026-08-04","FETXX",0.0158,0.0194,0.0199,"Fidelity.com"
"2026-07-20","FISXX",0.0355,0.0356,0.0355,"Fidelity.com"
"2026-07-21","FISXX",0.0357,0.0356,0.0355,"Fidelity.com"
"2026-07-22","FISXX",0.0357,0.0356,0.0355,"Fidelity.com"
"2026-07-23","FISXX",0.0358,0.0356,0.0355,"Fidelity.com"
"2026-07-24","FISXX",0.0358,0.0356,0.0355,"Fidelity.com"
"2026-07-25","FISXX",0.0358,0.0357,0.0355,"Fidelity.com"
"2026-07-26","FISXX",0.0358,0.0357,0.0356,"Fidelity.com"
"2026-07-27","FISXX",0.0357,0.0358,0.0356,"Fidelity.com"
"2026-07-28","FISXX",0.036,0.0358,0.0356,"Fidelity.com"
"2026-07-29","FISXX",0.036,0.0358,0.0356,"Fidelity.com"
"2026-07-30","FISXX",0.036,0.0359,0.0356,"Fidelity.com"
"2026-07-31","FISXX",0.036,0.0359,0.0356,"Fidelity.com"
"2026-08-01","FISXX",0.036,0.0359,0.0356,"Fidelity.com"
"2026-08-02","FISXX",0.036,0.036,0.0356,"Fidelity.com"
"2026-08-03","FISXX",0.0359,0.036,0.0357,"Fidelity.com"
"2026-08-04","FISXX",0.0359,0.036,0.0357,"Fidelity.com"
"2026-07-20","FDRXX",0.0335,0.0336,0.0336,"Fidelity.com"
"2026-07-21","FDRXX",0.0336,0.0336,0.0336,"Fidelity.com"
"2026-07-22","FDRXX",0.0337,0.0336,0.0336,"Fidelity.com"
"2026-07-23","FDRXX",0.0338,0.0336,0.0336,"Fidelity.com"
"2026-07-24","FDRXX",0.0338,0.0337,0.0336,"Fidelity.com"
"2026-07-25","FDRXX",0.0338,0.0337,0.0336,"Fidelity.com"
"2026-07-26","FDRXX",0.0338,0.0337,0.0336,"Fidelity.com"
"2026-07-27","FDRXX",0.0338,0.0338,0.0336,"Fidelity.com"
"2026-07-28","FDRXX",0.034,0.0338,0.0337,"Fidelity.com"
"2026-07-29","FDRXX",0.034,0.0339,0.0337,"Fidelity.com"
"2026-07-30","FDRXX",0.034,0.0339,0.0337,"Fidelity.com"
"2026-07-31","FDRXX",0.034,0.0339,0.0337,"Fidelity.com"
"2026-08-01","FDRXX",0.034,0.0339,0.0337,"Fidelity.com"
"2026-08-02","FDRXX",0.034,0.034,0.0337,"Fidelity.com"
"2026-08-03","FDRXX",0.034,0.034,0.0337,"Fidelity.com"
"2026-08-04","FDRXX",0.0339,0.034,0.0337,"Fidelity.com"
"2026-07-20","FERXX",0.0189,0.0174,0.0143,"Fidelity.com"
"2026-07-21","FERXX",0.0188,0.0183,0.0144,"Fidelity.com"
"2026-07-22","FERXX",0.018,0.019,0.0144,"Fidelity.com"
"2026-07-23","FERXX",0.0162,0.0186,0.0144,"Fidelity.com"
"2026-07-24","FERXX",0.0169,0.0182,0.0144,"Fidelity.com"
"2026-07-25","FERXX",0.0169,0.0179,0.0143,"Fidelity.com"
"2026-07-26","FERXX",0.0169,0.0175,0.0143,"Fidelity.com"
"2026-07-27","FERXX",0.0171,0.0173,0.0143,"Fidelity.com"
"2026-07-28","FERXX",0.0157,0.0168,0.0142,"Fidelity.com"
"2026-07-29","FERXX",0.0153,0.0164,0.0141,"Fidelity.com"
"2026-07-30","FERXX",0.0152,0.0163,0.0141,"Fidelity.com"
"2026-07-31","FERXX",0.0147,0.016,0.014,"Fidelity.com"
"2026-08-01","FERXX",0.0147,0.0157,0.0143,"Fidelity.com"
"2026-08-02","FERXX",0.0147,0.0153,0.0145,"Fidelity.com"
"2026-08-03","FERXX",0.0134,0.0148,0.0146,"Fidelity.com"
"2026-08-04","FERXX",0.011,0.0142,0.0147,"Fidelity.com"
"2026-07-20","FDEXX",0.0214,0.0199,0.0168,"Fidelity.com"
"2026-07-21","FDEXX",0.0213,0.0208,0.0169,"Fidelity.com"
"2026-07-22","FDEXX",0.0205,0.0215,0.0169,"Fidelity.com"
"2026-07-23","FDEXX",0.0187,0.0211,0.0169,"Fidelity.com"
"2026-07-24","FDEXX",0.0194,0.0207,0.0169,"Fidelity.com"
"2026-07-25","FDEXX",0.0194,0.0204,0.0168,"Fidelity.com"
"2026-07-26","FDEXX",0.0194,0.02,0.0168,"Fidelity.com"
"2026-07-27","FDEXX",0.0196,0.0198,0.0168,"Fidelity.com"
"2026-07-28","FDEXX",0.0182,0.0193,0.0167,"Fidelity.com"
"2026-07-29","FDEXX",0.0178,0.0189,0.0166,"Fidelity.com"
"2026-07-30","FDEXX",0.0177,0.0188,0.0166,"Fidelity.com"
"2026-07-31","FDEXX",0.0172,0.0185,0.0165,"Fidelity.com"
"2026-08-01","FDEXX",0.0172,0.0182,0.0168,"Fidelity.com"
"2026-08-02","FDEXX",0.0172,0.0178,0.017,"Fidelity.com"
"2026-08-03","FDEXX",0.0159,0.0173,0.0171,"Fidelity.com"
"2026-08-04","FDEXX",0.0135,0.0166,0.0172,"Fidelity.com"
"2026-07-20","FDUXX",0.0303,0.0304,0.0303,"Fidelity.com"
"2026-07-21","FDUXX",0.0305,0.0304,0.0303,"Fidelity.com"
"2026-07-22","FDUXX",0.0305,0.0304,0.0303,"Fidelity.com"
"2026-07-23","FDUXX",0.0306,0.0304,0.0304,"Fidelity.com"
"2026-07-24","FDUXX",0.0306,0.0305,0.0304,"Fidelity.com"
"2026-07-25","FDUXX",0.0306,0.0305,0.0304,"Fidelity.com"
"2026-07-26","FDUXX",0.0306,0.0305,0.0304,"Fidelity.com"
"2026-07-27","FDUXX",0.0305,0.0306,0.0304,"Fidelity.com"
"2026-07-28","FDUXX",0.0308,0.0306,0.0304,"Fidelity.com"
"2026-07-29","FDUXX",0.0308,0.0306,0.0304,"Fidelity.com"
"2026-07-30","FDUXX",0.0308,0.0307,0.0304,"Fidelity.com"
"2026-07-31","FDUXX",0.0308,0.0307,0.0304,"Fidelity.com"
"2026-08-01","FDUXX",0.0308,0.0307,0.0304,"Fidelity.com"
"2026-08-02","FDUXX",0.0308,0.0308,0.0305,"Fidelity.com"
"2026-08-03","FDUXX",0.0307,0.0308,0.0305,"Fidelity.com"
"2026-08-04","FDUXX",0.0306,0.0308,0.0305,"Fidelity.com"
