asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-11-05","FIGXX",0.0385,0.0394,0.04
"2025-11-06","FIGXX",0.0383,0.0392,0.0399
"2025-11-07","FIGXX",0.0384,0.039,0.0399
"2025-11-08","FIGXX",0.0384,0.0389,0.0398
"2025-11-09","FIGXX",0.0384,0.0387,0.0398
"2025-11-10","FIGXX",0.0385,0.0385,0.0397
"2025-11-11","FIGXX",0.0384,0.0384,0.0397
"2025-11-12","FIGXX",0.0385,0.0384,0.0396
"2025-11-13","FIGXX",0.0386,0.0384,0.0396
"2025-11-14","FIGXX",0.0385,0.0385,0.0395
"2025-11-15","FIGXX",0.0385,0.0385,0.0394
"2025-11-16","FIGXX",0.0385,0.0385,0.0394
"2025-11-17","FIGXX",0.0384,0.0385,0.0393
"2025-11-18","FIGXX",0.0384,0.0385,0.0392
"2025-11-19","FIGXX",0.0382,0.0384,0.0392
"2025-11-20","FIGXX",0.038,0.0383,0.0391
"2025-11-05","FGEXX",0.038,0.0389,0.0395
"2025-11-06","FGEXX",0.0378,0.0387,0.0394
"2025-11-07","FGEXX",0.0379,0.0385,0.0394
"2025-11-08","FGEXX",0.0379,0.0384,0.0393
"2025-11-09","FGEXX",0.0379,0.0382,0.0393
"2025-11-10","FGEXX",0.038,0.038,0.0392
"2025-11-11","FGEXX",0.0379,0.0379,0.0392
"2025-11-12","FGEXX",0.038,0.0379,0.0391
"2025-11-13","FGEXX",0.0381,0.0379,0.0391
"2025-11-14","FGEXX",0.038,0.038,0.039
"2025-11-15","FGEXX",0.038,0.038,0.039
"2025-11-16","FGEXX",0.038,0.038,0.0389
"2025-11-17","FGEXX",0.0379,0.038,0.0388
"2025-11-18","FGEXX",0.0379,0.038,0.0387
"2025-11-19","FGEXX",0.0377,0.0379,0.0387
"2025-11-20","FGEXX",0.0375,0.0378,0.0386
"2025-11-05","FEXXX",0.0251,0.0284,0.0244
"2025-11-06","FEXXX",0.0236,0.0275,0.0244
"2025-11-07","FEXXX",0.0239,0.0267,0.0243
"2025-11-08","FEXXX",0.0239,0.0258,0.0243
"2025-11-09","FEXXX",0.0239,0.0249,0.0243
"2025-11-10","FEXXX",0.0239,0.0243,0.0244
"2025-11-11","FEXXX",0.023,0.0239,0.0243
"2025-11-12","FEXXX",0.023,0.0236,0.0243
"2025-11-13","FEXXX",0.0218,0.0233,0.0243
"2025-11-14","FEXXX",0.0225,0.0232,0.0243
"2025-11-15","FEXXX",0.0225,0.023,0.0243
"2025-11-16","FEXXX",0.0225,0.0228,0.0244
"2025-11-17","FEXXX",0.0232,0.0227,0.0245
"2025-11-18","FEXXX",0.0219,0.0225,0.0245
"2025-11-19","FEXXX",0.0228,0.0225,0.0246
"2025-11-20","FEXXX",0.0254,0.023,0.0247
"2025-11-05","FETXX",0.0241,0.0274,0.0234
"2025-11-06","FETXX",0.0226,0.0265,0.0234
