asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-11-18","FIGXX",0.0384,0.0385,0.0392
"2025-11-19","FIGXX",0.0382,0.0384,0.0392
"2025-11-20","FIGXX",0.038,0.0383,0.0391
"2025-11-21","FIGXX",0.0381,0.0383,0.039
"2025-11-22","FIGXX",0.0381,0.0382,0.039
"2025-11-23","FIGXX",0.0381,0.0381,0.0389
"2025-11-24","FIGXX",0.0382,0.0381,0.0388
"2025-11-25","FIGXX",0.0384,0.0381,0.0388
"2025-11-26","FIGXX",0.0386,0.0382,0.0387
"2025-11-27","FIGXX",0.0386,0.0383,0.0387
"2025-11-28","FIGXX",0.0388,0.0384,0.0386
"2025-11-29","FIGXX",0.0388,0.0385,0.0386
"2025-11-30","FIGXX",0.0388,0.0386,0.0386
"2025-12-01","FIGXX",0.039,0.0387,0.0385
"2025-12-02","FIGXX",0.0385,0.0387,0.0385
"2025-12-03","FIGXX",0.0381,0.0387,0.0384
"2025-11-18","FGEXX",0.0379,0.038,0.0387
"2025-11-19","FGEXX",0.0377,0.0379,0.0387
"2025-11-20","FGEXX",0.0375,0.0378,0.0386
"2025-11-21","FGEXX",0.0376,0.0378,0.0386
"2025-11-22","FGEXX",0.0376,0.0377,0.0385
"2025-11-23","FGEXX",0.0376,0.0376,0.0384
"2025-11-24","FGEXX",0.0377,0.0376,0.0383
"2025-11-25","FGEXX",0.0379,0.0376,0.0383
"2025-11-26","FGEXX",0.0381,0.0377,0.0382
"2025-11-27","FGEXX",0.0381,0.0378,0.0382
"2025-11-28","FGEXX",0.0383,0.0379,0.0381
"2025-11-29","FGEXX",0.0383,0.038,0.0381
"2025-11-30","FGEXX",0.0383,0.0381,0.0381
"2025-12-01","FGEXX",0.0385,0.0382,0.038
"2025-12-02","FGEXX",0.038,0.0382,0.038
"2025-12-03","FGEXX",0.0376,0.0382,0.0379
"2025-11-18","FEXXX",0.0219,0.0225,0.0245
"2025-11-19","FEXXX",0.0228,0.0225,0.0246
"2025-11-20","FEXXX",0.0254,0.023,0.0247
"2025-11-21","FEXXX",0.0262,0.0235,0.0249
"2025-11-22","FEXXX",0.0262,0.024,0.025
"2025-11-23","FEXXX",0.0262,0.0246,0.0251
"2025-11-24","FEXXX",0.0259,0.0249,0.0251
"2025-11-25","FEXXX",0.0244,0.0253,0.0251
"2025-11-26","FEXXX",0.0249,0.0256,0.025
"2025-11-27","FEXXX",0.0249,0.0255,0.025
"2025-11-28","FEXXX",0.0252,0.0254,0.025
"2025-11-29","FEXXX",0.0252,0.0252,0.0249
"2025-11-30","FEXXX",0.0252,0.0251,0.0247
"2025-12-01","FEXXX",0.0237,0.0248,0.0245
"2025-12-02","FEXXX",0.0211,0.0243,0.0242
"2025-12-03","FEXXX",0.0194,0.0235,0.0239
"2025-11-18","FETXX",0.0209,0.0215,0.0235
"2025-11-19","FETXX",0.0218,0.0215,0.0236
"2025-11-20","FETXX",0.0244,0.022,0.0237
"2025-11-21","FETXX",0.0252,0.0225,0.0239
"2025-11-22","FETXX",0.0252,0.023,0.024
"2025-11-23","FETXX",0.0252,0.0236,0.0241
"2025-11-24","FETXX",0.0249,0.0239,0.0241
"2025-11-25","FETXX",0.0234,0.0243,0.0241
"2025-11-26","FETXX",0.0239,0.0246,0.024
"2025-11-27","FETXX",0.0239,0.0245,0.024
"2025-11-28","FETXX",0.0242,0.0244,0.024
"2025-11-29","FETXX",0.0242,0.0242,0.0239
"2025-11-30","FETXX",0.0242,0.0241,0.0237
"2025-12-01","FETXX",0.0228,0.0238,0.0235
"2025-12-02","FETXX",0.0201,0.0233,0.0232
"2025-12-03","FETXX",0.0184,0.0225,0.0229
"2025-11-18","FISXX",0.0383,0.0384,0.0389
"2025-11-19","FISXX",0.0382,0.0383,0.0388
"2025-11-20","FISXX",0.0381,0.0383,0.0388
"2025-11-21","FISXX",0.0382,0.0382,0.0387
"2025-11-22","FISXX",0.0382,0.0382,0.0387
"2025-11-23","FISXX",0.0382,0.0382,0.0386
"2025-11-24","FISXX",0.0383,0.0382,0.0386
"2025-11-25","FISXX",0.0383,0.0382,0.0386
"2025-11-26","FISXX",0.0384,0.0382,0.0385
"2025-11-27","FISXX",0.0384,0.0382,0.0385
"2025-11-28","FISXX",0.0385,0.0383,0.0384
"2025-11-29","FISXX",0.0385,0.0383,0.0384
"2025-11-30","FISXX",0.0385,0.0384,0.0384
"2025-12-01","FISXX",0.0385,0.0384,0.0384
"2025-12-02","FISXX",0.038,0.0384,0.0384
"2025-12-03","FISXX",0.0379,0.0383,0.0383
"2025-11-18","FDRXX",0.0366,0.0367,0.0375
"2025-11-19","FDRXX",0.0364,0.0366,0.0375
"2025-11-20","FDRXX",0.0362,0.0366,0.0374
"2025-11-21","FDRXX",0.0363,0.0365,0.0373
"2025-11-22","FDRXX",0.0363,0.0364,0.0372
"2025-11-23","FDRXX",0.0363,0.0364,0.0372
"2025-11-24","FDRXX",0.0365,0.0364,0.0371
"2025-11-25","FDRXX",0.0366,0.0364,0.037
"2025-11-26","FDRXX",0.0367,0.0364,0.037
"2025-11-27","FDRXX",0.0367,0.0365,0.0369
"2025-11-28","FDRXX",0.0369,0.0366,0.0368
"2025-11-29","FDRXX",0.0369,0.0367,0.0368
"2025-11-30","FDRXX",0.0369,0.0367,0.0368
"2025-12-01","FDRXX",0.0373,0.0369,0.0367
"2025-12-02","FDRXX",0.0369,0.0369,0.0367
"2025-12-03","FDRXX",0.0365,0.0369,0.0367
"2025-11-18","FERXX",0.016,0.0165,0.0184
