asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-15","FIGXX",0.0358,0.0358,0.0363
"2026-01-16","FIGXX",0.0358,0.0358,0.0363
"2026-01-17","FIGXX",0.0358,0.0358,0.0363
"2026-01-18","FIGXX",0.0358,0.0358,0.0363
"2026-01-19","FIGXX",0.0358,0.0358,0.0362
"2026-01-20","FIGXX",0.0357,0.0358,0.0362
"2026-01-21","FIGXX",0.0357,0.0358,0.0362
"2026-01-22","FIGXX",0.0357,0.0357,0.0362
"2026-01-23","FIGXX",0.0357,0.0357,0.0362
"2026-01-24","FIGXX",0.0357,0.0357,0.0361
"2026-01-25","FIGXX",0.0357,0.0357,0.0361
"2026-01-26","FIGXX",0.0358,0.0357,0.0361
"2026-01-27","FIGXX",0.0358,0.0357,0.036
"2026-01-28","FIGXX",0.0357,0.0357,0.036
"2026-01-29","FIGXX",0.0357,0.0357,0.036
"2026-01-30","FIGXX",0.0357,0.0357,0.0359
"2026-01-31","FIGXX",0.0357,0.0357,0.0359
"2026-02-01","FIGXX",0.0357,0.0357,0.0359
"2026-01-15","FGEXX",0.0353,0.0353,0.0358
"2026-01-16","FGEXX",0.0353,0.0353,0.0358
"2026-01-17","FGEXX",0.0353,0.0353,0.0358
"2026-01-18","FGEXX",0.0353,0.0353,0.0358
"2026-01-19","FGEXX",0.0353,0.0353,0.0357
"2026-01-20","FGEXX",0.0352,0.0353,0.0357
"2026-01-21","FGEXX",0.0352,0.0353,0.0357
"2026-01-22","FGEXX",0.0352,0.0352,0.0357
"2026-01-23","FGEXX",0.0352,0.0352,0.0357
"2026-01-24","FGEXX",0.0352,0.0352,0.0356
"2026-01-25","FGEXX",0.0352,0.0352,0.0356
"2026-01-26","FGEXX",0.0353,0.0352,0.0356
"2026-01-27","FGEXX",0.0353,0.0352,0.0355
"2026-01-28","FGEXX",0.0352,0.0352,0.0355
"2026-01-29","FGEXX",0.0352,0.0352,0.0355
"2026-01-30","FGEXX",0.0352,0.0352,0.0354
"2026-01-31","FGEXX",0.0352,0.0352,0.0354
"2026-02-01","FGEXX",0.0352,0.0352,0.0354
"2026-01-15","FEXXX",0.0116,0.0116,0.0215
"2026-01-16","FEXXX",0.0116,0.0116,0.0209
"2026-01-17","FEXXX",0.0116,0.0115,0.0204
"2026-01-18","FEXXX",0.0116,0.0115,0.0198
"2026-01-19","FEXXX",0.0116,0.0116,0.0192
"2026-01-20","FEXXX",0.0117,0.0116,0.0187
"2026-01-21","FEXXX",0.0119,0.0117,0.0181
"2026-01-22","FEXXX",0.0122,0.0117,0.0176
"2026-01-23","FEXXX",0.0125,0.0119,0.017
"2026-01-24","FEXXX",0.0125,0.012,0.0165
"2026-01-25","FEXXX",0.0125,0.0121,0.016
"2026-01-26","FEXXX",0.0152,0.0126,0.0156
"2026-01-27","FEXXX",0.0144,0.013,0.0151
"2026-01-28","FEXXX",0.0163,0.0137,0.0147
"2026-01-29","FEXXX",0.0215,0.015,0.0145
"2026-01-30","FEXXX",0.0216,0.0163,0.0143
"2026-01-31","FEXXX",0.0216,0.0176,0.0142
"2026-02-01","FEXXX",0.0216,0.0189,0.0143
"2026-01-15","FETXX",0.0106,0.0106,0.0205
"2026-01-16","FETXX",0.0106,0.0106,0.0199
"2026-01-17","FETXX",0.0106,0.0105,0.0194
"2026-01-18","FETXX",0.0106,0.0105,0.0188
"2026-01-19","FETXX",0.0106,0.0106,0.0182
"2026-01-20","FETXX",0.0107,0.0106,0.0177
"2026-01-21","FETXX",0.0109,0.0107,0.0171
"2026-01-22","FETXX",0.0112,0.0107,0.0166
"2026-01-23","FETXX",0.0115,0.0109,0.016
"2026-01-24","FETXX",0.0115,0.011,0.0155
