asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-16","FIGXX",0.0353,0.0354,0.0354,"Fidelity.com"
"2026-08-17","FIGXX",0.0355,0.0354,0.0354,"Fidelity.com"
"2026-08-18","FIGXX",0.0356,0.0354,0.0355,"Fidelity.com"
"2026-08-19","FIGXX",0.0355,0.0354,0.0355,"Fidelity.com"
"2026-08-20","FIGXX",0.0355,0.0354,0.0355,"Fidelity.com"
"2026-08-21","FIGXX",0.0355,0.0354,0.0355,"Fidelity.com"
"2026-08-22","FIGXX",0.0355,0.0355,0.0355,"Fidelity.com"
"2026-08-23","FIGXX",0.0355,0.0355,0.0355,"Fidelity.com"
"2026-08-24","FIGXX",0.0356,0.0355,0.0355,"Fidelity.com"
"2026-08-25","FIGXX",0.0356,0.0355,0.0355,"Fidelity.com"
"2026-08-26","FIGXX",0.0356,0.0356,0.0355,"Fidelity.com"
"2026-08-27","FIGXX",0.0356,0.0356,0.0355,"Fidelity.com"
"2026-08-28","FIGXX",0.0356,0.0356,0.0355,"Fidelity.com"
"2026-08-29","FIGXX",0.0356,0.0356,0.0355,"Fidelity.com"
"2026-08-30","FIGXX",0.0356,0.0356,0.0355,"Fidelity.com"
"2026-08-31","FIGXX",0.0357,0.0356,0.0355,"Fidelity.com"
"2026-08-16","FGEXX",0.0348,0.0349,0.0349,"Fidelity.com"
"2026-08-17","FGEXX",0.035,0.0349,0.0349,"Fidelity.com"
"2026-08-18","FGEXX",0.0351,0.0349,0.035,"Fidelity.com"
"2026-08-19","FGEXX",0.035,0.0349,0.035,"Fidelity.com"
"2026-08-20","FGEXX",0.035,0.0349,0.035,"Fidelity.com"
"2026-08-21","FGEXX",0.035,0.035,0.035,"Fidelity.com"
"2026-08-22","FGEXX",0.035,0.035,0.035,"Fidelity.com"
"2026-08-23","FGEXX",0.035,0.035,0.035,"Fidelity.com"
"2026-08-24","FGEXX",0.0351,0.035,0.035,"Fidelity.com"
"2026-08-25","FGEXX",0.0351,0.035,0.035,"Fidelity.com"
"2026-08-26","FGEXX",0.0351,0.0351,0.035,"Fidelity.com"
"2026-08-27","FGEXX",0.0351,0.0351,0.035,"Fidelity.com"
"2026-08-28","FGEXX",0.0351,0.0351,0.035,"Fidelity.com"
"2026-08-29","FGEXX",0.0351,0.0351,0.035,"Fidelity.com"
"2026-08-30","FGEXX",0.0351,0.0351,0.035,"Fidelity.com"
"2026-08-31","FGEXX",0.0352,0.0351,0.035,"Fidelity.com"
"2026-08-16","FEXXX",0.023,0.0205,0.0208,"Fidelity.com"
"2026-08-17","FEXXX",0.022,0.0214,0.0207,"Fidelity.com"
"2026-08-18","FEXXX",0.0213,0.022,0.0206,"Fidelity.com"
"2026-08-19","FEXXX",0.0212,0.0224,0.0204,"Fidelity.com"
"2026-08-20","FEXXX",0.0212,0.0221,0.0203,"Fidelity.com"
"2026-08-21","FEXXX",0.021,0.0218,0.0202,"Fidelity.com"
"2026-08-22","FEXXX",0.021,0.0215,0.0202,"Fidelity.com"
"2026-08-23","FEXXX",0.021,0.0212,0.0201,"Fidelity.com"
"2026-08-24","FEXXX",0.0198,0.0209,0.02,"Fidelity.com"
"2026-08-25","FEXXX",0.0199,0.0207,0.0199,"Fidelity.com"
"2026-08-26","FEXXX",0.0209,0.0207,0.0198,"Fidelity.com"
"2026-08-27","FEXXX",0.0217,0.0207,0.0198,"Fidelity.com"
"2026-08-28","FEXXX",0.0219,0.0209,0.0198,"Fidelity.com"
"2026-08-29","FEXXX",0.0219,0.021,0.0198,"Fidelity.com"
"2026-08-30","FEXXX",0.0219,0.0211,0.0198,"Fidelity.com"
"2026-08-31","FEXXX",0.0221,0.0215,0.0199,"Fidelity.com"
"2026-08-16","FETXX",0.022,0.0195,0.0198,"Fidelity.com"
"2026-08-17","FETXX",0.021,0.0204,0.0197,"Fidelity.com"
"2026-08-18","FETXX",0.0203,0.021,0.0196,"Fidelity.com"
"2026-08-19","FETXX",0.0202,0.0214,0.0194,"Fidelity.com"
"2026-08-20","FETXX",0.0202,0.0211,0.0193,"Fidelity.com"
"2026-08-21","FETXX",0.02,0.0208,0.0192,"Fidelity.com"
"2026-08-22","FETXX",0.02,0.0205,0.0192,"Fidelity.com"
"2026-08-23","FETXX",0.02,0.0202,0.0191,"Fidelity.com"
"2026-08-24","FETXX",0.0188,0.0199,0.019,"Fidelity.com"
"2026-08-25","FETXX",0.0189,0.0197,0.0189,"Fidelity.com"
"2026-08-26","FETXX",0.0199,0.0197,0.0188,"Fidelity.com"
"2026-08-27","FETXX",0.0207,0.0198,0.0188,"Fidelity.com"
"2026-08-28","FETXX",0.0209,0.0199,0.0188,"Fidelity.com"
"2026-08-29","FETXX",0.0209,0.02,0.0188,"Fidelity.com"
"2026-08-30","FETXX",0.0209,0.0201,0.0188,"Fidelity.com"
"2026-08-31","FETXX",0.0211,0.0205,0.0189,"Fidelity.com"
"2026-08-16","FISXX",0.0356,0.0357,0.0358,"Fidelity.com"
"2026-08-17","FISXX",0.0359,0.0357,0.0358,"Fidelity.com"
"2026-08-18","FISXX",0.0358,0.0357,0.0358,"Fidelity.com"
"2026-08-19","FISXX",0.0358,0.0357,0.0358,"Fidelity.com"
"2026-08-20","FISXX",0.0358,0.0357,0.0358,"Fidelity.com"
"2026-08-21","FISXX",0.0359,0.0358,0.0358,"Fidelity.com"
"2026-08-22","FISXX",0.0359,0.0358,0.0358,"Fidelity.com"
"2026-08-23","FISXX",0.0359,0.0359,0.0358,"Fidelity.com"
"2026-08-24","FISXX",0.0359,0.0359,0.0358,"Fidelity.com"
