asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-04-15","FIGXX",0.0423,0.0423,0.0422
"2025-04-16","FIGXX",0.0422,0.0423,0.0422
"2025-04-17","FIGXX",0.0421,0.0422,0.0422
"2025-04-18","FIGXX",0.042,0.0422,0.0422
"2025-04-19","FIGXX",0.042,0.0421,0.0422
"2025-04-20","FIGXX",0.042,0.0421,0.0422
"2025-04-21","FIGXX",0.0421,0.0421,0.0422
"2025-04-22","FIGXX",0.042,0.0421,0.0422
"2025-04-23","FIGXX",0.0419,0.042,0.0422
"2025-04-24","FIGXX",0.0419,0.042,0.0422
"2025-04-25","FIGXX",0.042,0.042,0.0422
"2025-04-26","FIGXX",0.042,0.042,0.0422
"2025-04-27","FIGXX",0.042,0.042,0.0422
"2025-04-28","FIGXX",0.0423,0.042,0.0422
"2025-04-29","FIGXX",0.0424,0.0421,0.0422
"2025-04-30","FIGXX",0.0424,0.0422,0.0422
"2025-04-15","FGEXX",0.0418,0.0418,0.0417
"2025-04-16","FGEXX",0.0417,0.0418,0.0417
"2025-04-17","FGEXX",0.0416,0.0417,0.0417
"2025-04-18","FGEXX",0.0415,0.0417,0.0417
"2025-04-19","FGEXX",0.0415,0.0416,0.0417
"2025-04-20","FGEXX",0.0415,0.0416,0.0417
"2025-04-21","FGEXX",0.0416,0.0416,0.0417
"2025-04-22","FGEXX",0.0415,0.0416,0.0417
"2025-04-23","FGEXX",0.0414,0.0415,0.0417
"2025-04-24","FGEXX",0.0414,0.0415,0.0417
"2025-04-25","FGEXX",0.0415,0.0415,0.0417
"2025-04-26","FGEXX",0.0415,0.0415,0.0417
"2025-04-27","FGEXX",0.0415,0.0415,0.0417
"2025-04-28","FGEXX",0.0418,0.0415,0.0417
"2025-04-29","FGEXX",0.0419,0.0416,0.0417
"2025-04-30","FGEXX",0.0419,0.0417,0.0417
"2025-04-15","FEXXX",0.0382,0.0382,0.0301
"2025-04-16","FEXXX",0.0389,0.0393,0.0303
"2025-04-17","FEXXX",0.0381,0.039,0.0305
"2025-04-18","FEXXX",0.0378,0.0388,0.0308
"2025-04-19","FEXXX",0.0378,0.0386,0.031
"2025-04-20","FEXXX",0.0378,0.0384,0.0313
"2025-04-21","FEXXX",0.0371,0.038,0.0316
"2025-04-22","FEXXX",0.0374,0.0378,0.0318
"2025-04-23","FEXXX",0.0356,0.0374,0.032
"2025-04-24","FEXXX",0.0319,0.0365,0.0321
"2025-04-25","FEXXX",0.0319,0.0356,0.0323
"2025-04-26","FEXXX",0.0319,0.0348,0.0325
"2025-04-27","FEXXX",0.0319,0.0339,0.0327
"2025-04-28","FEXXX",0.0316,0.0332,0.0328
"2025-04-29","FEXXX",0.0311,0.0322,0.033
"2025-04-30","FEXXX",0.0287,0.0313,0.033
"2025-04-15","FETXX",0.0372,0.0372,0.0291
"2025-04-16","FETXX",0.0379,0.0383,0.0293
"2025-04-17","FETXX",0.0371,0.038,0.0295
"2025-04-18","FETXX",0.0368,0.0378,0.0298
"2025-04-19","FETXX",0.0368,0.0376,0.03
"2025-04-20","FETXX",0.0368,0.0374,0.0303
"2025-04-21","FETXX",0.0362,0.037,0.0306
"2025-04-22","FETXX",0.0364,0.0369,0.0308
"2025-04-23","FETXX",0.0346,0.0364,0.031
"2025-04-24","FETXX",0.0309,0.0355,0.0311
"2025-04-25","FETXX",0.0309,0.0347,0.0313
"2025-04-26","FETXX",0.0309,0.0338,0.0315
"2025-04-27","FETXX",0.0309,0.033,0.0317
"2025-04-28","FETXX",0.0306,0.0322,0.0318
"2025-04-29","FETXX",0.0301,0.0312,0.032
"2025-04-30","FETXX",0.0277,0.0303,0.032
"2025-04-15","FISXX",0.0421,0.042,0.0419
"2025-04-16","FISXX",0.042,0.042,0.0419
"2025-04-17","FISXX",0.042,0.042,0.0419
"2025-04-18","FISXX",0.042,0.042,0.0419
"2025-04-19","FISXX",0.042,0.042,0.0419
"2025-04-20","FISXX",0.042,0.042,0.042
"2025-04-21","FISXX",0.0422,0.0421,0.042
"2025-04-22","FISXX",0.0419,0.042,0.042
"2025-04-23","FISXX",0.0418,0.042,0.042
"2025-04-24","FISXX",0.0418,0.042,0.042
"2025-04-25","FISXX",0.042,0.042,0.042
"2025-04-26","FISXX",0.042,0.042,0.042
"2025-04-27","FISXX",0.042,0.042,0.042
"2025-04-28","FISXX",0.0421,0.042,0.042
"2025-04-29","FISXX",0.042,0.042,0.042
"2025-04-30","FISXX",0.0421,0.042,0.042
"2025-04-15","FDRXX",0.0403,0.0404,0.0404
"2025-04-16","FDRXX",0.0402,0.0403,0.0404
"2025-04-17","FDRXX",0.0401,0.0403,0.0404
"2025-04-18","FDRXX",0.0401,0.0402,0.0404
"2025-04-19","FDRXX",0.0401,0.0402,0.0404
"2025-04-20","FDRXX",0.0401,0.0401,0.0404
"2025-04-21","FDRXX",0.0401,0.0401,0.0404
"2025-04-22","FDRXX",0.0401,0.0401,0.0404
"2025-04-23","FDRXX",0.0399,0.0401,0.0404
"2025-04-24","FDRXX",0.0399,0.04,0.0403
"2025-04-25","FDRXX",0.04,0.04,0.0403
"2025-04-26","FDRXX",0.04,0.04,0.0403
"2025-04-27","FDRXX",0.04,0.04,0.0403
"2025-04-28","FDRXX",0.0404,0.04,0.0403
"2025-04-29","FDRXX",0.0404,0.0401,0.0403
"2025-04-30","FDRXX",0.0404,0.0402,0.0403
"2025-04-15","FERXX",0.0318,0.0314,0.0237
"2025-04-16","FERXX",0.0322,0.0325,0.024
"2025-04-17","FERXX",0.0316,0.0323,0.0242
"2025-04-18","FERXX",0.0313,0.0321,0.0244
"2025-04-19","FERXX",0.0313,0.032,0.0247
"2025-04-20","FERXX",0.0313,0.0318,0.0249
"2025-04-21","FERXX",0.031,0.0315,0.0252
"2025-04-22","FERXX",0.031,0.0314,0.0254
"2025-04-23","FERXX",0.0293,0.031,0.0256
"2025-04-24","FERXX",0.0258,0.0301,0.0257
"2025-04-25","FERXX",0.0256,0.0293,0.0259
"2025-04-26","FERXX",0.0256,0.0285,0.0261
"2025-04-27","FERXX",0.0256,0.0277,0.0262
"2025-04-28","FERXX",0.0254,0.0269,0.0264
"2025-04-29","FERXX",0.025,0.026,0.0266
"2025-04-30","FERXX",0.0226,0.0251,0.0266
"2025-04-15","FDEXX",0.0343,0.0339,0.0262
"2025-04-16","FDEXX",0.0347,0.035,0.0265
"2025-04-17","FDEXX",0.0341,0.0348,0.0267
"2025-04-18","FDEXX",0.0337,0.0346,0.0269
"2025-04-19","FDEXX",0.0337,0.0344,0.0272
"2025-04-20","FDEXX",0.0337,0.0343,0.0274
"2025-04-21","FDEXX",0.0338,0.034,0.0277
"2025-04-22","FDEXX",0.0335,0.0339,0.0279
"2025-04-23","FDEXX",0.0318,0.0335,0.0282
"2025-04-24","FDEXX",0.0283,0.0326,0.0282
"2025-04-25","FDEXX",0.0281,0.0318,0.0284
"2025-04-26","FDEXX",0.0281,0.031,0.0286
"2025-04-27","FDEXX",0.0281,0.0302,0.0288
"2025-04-28","FDEXX",0.0279,0.0294,0.0289
"2025-04-29","FDEXX",0.0275,0.0285,0.0291
"2025-04-30","FDEXX",0.0251,0.0276,0.0291
"2025-04-15","FDUXX",0.0369,0.0368,0.0368
"2025-04-16","FDUXX",0.0368,0.0368,0.0368
"2025-04-17","FDUXX",0.0368,0.0368,0.0368
"2025-04-18","FDUXX",0.0368,0.0368,0.0368
"2025-04-19","FDUXX",0.0368,0.0368,0.0368
"2025-04-20","FDUXX",0.0368,0.0368,0.0368
"2025-04-21","FDUXX",0.0368,0.0368,0.0368
"2025-04-22","FDUXX",0.0367,0.0368,0.0368
"2025-04-23","FDUXX",0.0367,0.0368,0.0368
"2025-04-24","FDUXX",0.0367,0.0368,0.0368
"2025-04-25","FDUXX",0.0368,0.0368,0.0368
"2025-04-26","FDUXX",0.0368,0.0368,0.0368
"2025-04-27","FDUXX",0.0368,0.0368,0.0368
"2025-04-28","FDUXX",0.0369,0.0368,0.0368
"2025-04-29","FDUXX",0.0369,0.0368,0.0368
"2025-04-30","FDUXX",0.0369,0.0368,0.0368
"2025-04-15","FDLXX",0.039,0.0389,0.039
"2025-04-16","FDLXX",0.039,0.0389,0.039
"2025-04-17","FDLXX",0.039,0.0389,0.039
"2025-04-18","FDLXX",0.039,0.0389,0.039
"2025-04-19","FDLXX",0.039,0.0389,0.039
"2025-04-20","FDLXX",0.039,0.039,0.039
"2025-04-21","FDLXX",0.039,0.039,0.039
"2025-04-22","FDLXX",0.039,0.039,0.039
"2025-04-23","FDLXX",0.039,0.039,0.039
"2025-04-24","FDLXX",0.039,0.039,0.039
"2025-04-25","FDLXX",0.039,0.039,0.039
"2025-04-26","FDLXX",0.039,0.039,0.0389
"2025-04-27","FDLXX",0.039,0.039,0.0389
"2025-04-28","FDLXX",0.039,0.039,0.0389
"2025-04-29","FDLXX",0.039,0.039,0.0389
"2025-04-30","FDLXX",0.039,0.039,0.0389
