asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-24","FIGXX",0.0353,0.0352,0.0352,"Fidelity.com"
"2026-06-25","FIGXX",0.0353,0.0352,0.0352,"Fidelity.com"
"2026-06-26","FIGXX",0.0353,0.0353,0.0352,"Fidelity.com"
"2026-06-27","FIGXX",0.0353,0.0353,0.0352,"Fidelity.com"
"2026-06-28","FIGXX",0.0353,0.0353,0.0352,"Fidelity.com"
"2026-06-29","FIGXX",0.0353,0.0353,0.0352,"Fidelity.com"
"2026-06-30","FIGXX",0.0354,0.0353,0.0352,"Fidelity.com"
"2026-07-01","FIGXX",0.0354,0.0353,0.0352,"Fidelity.com"
"2026-07-02","FIGXX",0.0354,0.0354,0.0352,"Fidelity.com"
"2026-07-03","FIGXX",0.0354,0.0354,0.0353,"Fidelity.com"
"2026-07-04","FIGXX",0.0354,0.0354,0.0353,"Fidelity.com"
"2026-07-05","FIGXX",0.0354,0.0354,0.0353,"Fidelity.com"
"2026-07-06","FIGXX",0.0353,0.0354,0.0353,"Fidelity.com"
"2026-07-07","FIGXX",0.0353,0.0354,0.0353,"Fidelity.com"
"2026-07-08","FIGXX",0.0352,0.0353,0.0353,"Fidelity.com"
"2026-07-09","FIGXX",0.0348,0.0352,0.0353,"Fidelity.com"
"2026-06-24","FGEXX",0.0348,0.0347,0.0347,"Fidelity.com"
"2026-06-25","FGEXX",0.0348,0.0347,0.0347,"Fidelity.com"
"2026-06-26","FGEXX",0.0348,0.0348,0.0347,"Fidelity.com"
"2026-06-27","FGEXX",0.0348,0.0348,0.0347,"Fidelity.com"
"2026-06-28","FGEXX",0.0348,0.0348,0.0347,"Fidelity.com"
"2026-06-29","FGEXX",0.0348,0.0348,0.0347,"Fidelity.com"
"2026-06-30","FGEXX",0.0349,0.0348,0.0347,"Fidelity.com"
"2026-07-01","FGEXX",0.0349,0.0348,0.0347,"Fidelity.com"
"2026-07-02","FGEXX",0.0349,0.0349,0.0347,"Fidelity.com"
"2026-07-03","FGEXX",0.0349,0.0349,0.0348,"Fidelity.com"
"2026-07-04","FGEXX",0.0349,0.0349,0.0348,"Fidelity.com"
"2026-07-05","FGEXX",0.0349,0.0349,0.0348,"Fidelity.com"
"2026-07-06","FGEXX",0.0348,0.0349,0.0348,"Fidelity.com"
"2026-07-07","FGEXX",0.0348,0.0349,0.0348,"Fidelity.com"
"2026-07-08","FGEXX",0.0347,0.0348,0.0348,"Fidelity.com"
"2026-07-09","FGEXX",0.0343,0.0347,0.0348,"Fidelity.com"
"2026-06-24","FEXXX",0.0235,0.023,0.0207,"Fidelity.com"
"2026-06-25","FEXXX",0.0245,0.0233,0.021,"Fidelity.com"
"2026-06-26","FEXXX",0.0242,0.0235,0.0213,"Fidelity.com"
"2026-06-27","FEXXX",0.0242,0.0237,0.0216,"Fidelity.com"
