asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-02-27","FDEXX",0.0143,0.0203,0.0204
"2025-02-28","FDEXX",0.0141,0.0192,0.0202
"2025-03-01","FDEXX",0.0141,0.018,0.02
"2025-03-02","FDEXX",0.0141,0.0168,0.0199
"2025-03-03","FDEXX",0.0155,0.016,0.0199
"2025-03-04","FDEXX",0.0137,0.0149,0.0197
"2025-03-05","FDEXX",0.015,0.0144,0.0196
"2025-03-06","FDEXX",0.0174,0.0148,0.0196
"2025-03-07","FDEXX",0.0185,0.0154,0.0197
"2025-03-08","FDEXX",0.0185,0.0161,0.0198
"2025-03-09","FDEXX",0.0185,0.0167,0.0198
"2025-03-10","FDEXX",0.0222,0.0177,0.02
"2025-03-11","FDEXX",0.0193,0.0185,0.0201
"2025-03-12","FDEXX",0.0225,0.0196,0.0203
"2025-03-13","FDEXX",0.0287,0.0212,0.0207
"2025-03-14","FDEXX",0.0287,0.0226,0.021
"2025-03-15","FDEXX",0.0287,0.0241,0.021
"2025-03-16","FDEXX",0.0287,0.0256,0.0211
"2025-02-27","FDLXX",0.039,0.0391,0.0392
"2025-02-28","FDLXX",0.039,0.0391,0.0392
"2025-03-01","FDLXX",0.039,0.039,0.0392
"2025-03-02","FDLXX",0.039,0.039,0.0392
"2025-03-03","FDLXX",0.0393,0.039,0.0391
"2025-03-04","FDLXX",0.0393,0.0391,0.0391
"2025-03-05","FDLXX",0.0393,0.0391,0.0391
"2025-03-06","FDLXX",0.0392,0.0391,0.0391
"2025-03-07","FDLXX",0.0392,0.0392,0.0391
"2025-03-08","FDLXX",0.0392,0.0392,0.0391
"2025-03-09","FDLXX",0.0392,0.0392,0.0391
"2025-03-10","FDLXX",0.0392,0.0392,0.0391
"2025-03-11","FDLXX",0.0392,0.0392,0.0391
"2025-03-12","FDLXX",0.0392,0.0392,0.0391
"2025-03-13","FDLXX",0.0391,0.0392,0.0391
"2025-03-14","FDLXX",0.0391,0.0392,0.0391
"2025-03-15","FDLXX",0.0391,0.0392,0.0391
"2025-03-16","FDLXX",0.0391,0.0392,0.0391
"2025-02-27","FDRXX",0.0403,0.0403,0.0405
