asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-07","FIGXX",0.0352,0.0353,0.0353,"Fidelity.com"
"2026-04-08","FIGXX",0.0347,0.0352,0.0353,"Fidelity.com"
"2026-04-09","FIGXX",0.0345,0.0351,0.0352,"Fidelity.com"
"2026-04-10","FIGXX",0.035,0.035,0.0352,"Fidelity.com"
"2026-04-11","FIGXX",0.035,0.035,0.0352,"Fidelity.com"
"2026-04-12","FIGXX",0.035,0.035,0.0352,"Fidelity.com"
"2026-04-13","FIGXX",0.0352,0.0349,0.0352,"Fidelity.com"
"2026-04-14","FIGXX",0.0353,0.035,0.0352,"Fidelity.com"
"2026-04-15","FIGXX",0.0356,0.0351,0.0352,"Fidelity.com"
"2026-04-16","FIGXX",0.0356,0.0352,0.0352,"Fidelity.com"
"2026-04-17","FIGXX",0.0353,0.0353,0.0352,"Fidelity.com"
"2026-04-18","FIGXX",0.0353,0.0353,0.0352,"Fidelity.com"
"2026-04-19","FIGXX",0.0353,0.0354,0.0352,"Fidelity.com"
"2026-04-20","FIGXX",0.0353,0.0354,0.0352,"Fidelity.com"
"2026-04-21","FIGXX",0.0352,0.0354,0.0352,"Fidelity.com"
"2026-04-22","FIGXX",0.0353,0.0353,0.0352,"Fidelity.com"
"2026-04-07","FGEXX",0.0347,0.0348,0.0348,"Fidelity.com"
"2026-04-08","FGEXX",0.0343,0.0347,0.0348,"Fidelity.com"
"2026-04-09","FGEXX",0.034,0.0346,0.0347,"Fidelity.com"
"2026-04-10","FGEXX",0.0345,0.0345,0.0347,"Fidelity.com"
"2026-04-11","FGEXX",0.0345,0.0345,0.0347,"Fidelity.com"
"2026-04-12","FGEXX",0.0345,0.0345,0.0347,"Fidelity.com"
"2026-04-13","FGEXX",0.0347,0.0344,0.0347,"Fidelity.com"
"2026-04-14","FGEXX",0.0348,0.0345,0.0347,"Fidelity.com"
"2026-04-15","FGEXX",0.0351,0.0346,0.0347,"Fidelity.com"
"2026-04-16","FGEXX",0.0351,0.0347,0.0347,"Fidelity.com"
"2026-04-17","FGEXX",0.0349,0.0348,0.0347,"Fidelity.com"
"2026-04-18","FGEXX",0.0349,0.0348,0.0347,"Fidelity.com"
"2026-04-19","FGEXX",0.0349,0.0349,0.0347,"Fidelity.com"
"2026-04-20","FGEXX",0.0348,0.0349,0.0347,"Fidelity.com"
"2026-04-21","FGEXX",0.0347,0.0349,0.0347,"Fidelity.com"
"2026-04-22","FGEXX",0.0348,0.0348,0.0347,"Fidelity.com"
"2026-04-07","FEXXX",0.0214,0.0204,0.0209,"Fidelity.com"
"2026-04-08","FEXXX",0.0218,0.0204,0.0211,"Fidelity.com"
"2026-04-09","FEXXX",0.0251,0.0213,0.0214,"Fidelity.com"
"2026-04-10","FEXXX",0.0255,0.022,0.0217,"Fidelity.com"
"2026-04-11","FEXXX",0.0255,0.0228,0.0218,"Fidelity.com"
"2026-04-12","FEXXX",0.0255,0.0235,0.0219,"Fidelity.com"
"2026-04-13","FEXXX",0.0264,0.0245,0.0221,"Fidelity.com"
"2026-04-14","FEXXX",0.026,0.0251,0.0222,"Fidelity.com"
"2026-04-15","FEXXX",0.027,0.0259,0.0223,"Fidelity.com"
"2026-04-16","FEXXX",0.0311,0.0267,0.0227,"Fidelity.com"
"2026-04-17","FEXXX",0.0312,0.0275,0.023,"Fidelity.com"
"2026-04-18","FEXXX",0.0312,0.0283,0.0233,"Fidelity.com"
"2026-04-19","FEXXX",0.0312,0.0291,0.0236,"Fidelity.com"
"2026-04-20","FEXXX",0.0311,0.0298,0.0239,"Fidelity.com"
"2026-04-21","FEXXX",0.031,0.0305,0.0242,"Fidelity.com"
"2026-04-22","FEXXX",0.031,0.0311,0.0245,"Fidelity.com"
"2026-04-07","FETXX",0.0204,0.0194,0.0199,"Fidelity.com"
"2026-04-08","FETXX",0.0208,0.0194,0.0201,"Fidelity.com"
"2026-04-09","FETXX",0.0241,0.0203,0.0204,"Fidelity.com"
"2026-04-10","FETXX",0.0245,0.021,0.0207,"Fidelity.com"
"2026-04-11","FETXX",0.0245,0.0218,0.0208,"Fidelity.com"
"2026-04-12","FETXX",0.0245,0.0226,0.0209,"Fidelity.com"
"2026-04-13","FETXX",0.0254,0.0235,0.0211,"Fidelity.com"
"2026-04-14","FETXX",0.025,0.0241,0.0212,"Fidelity.com"
"2026-04-15","FETXX",0.026,0.0249,0.0213,"Fidelity.com"
"2026-04-16","FETXX",0.0301,0.0257,0.0217,"Fidelity.com"
"2026-04-17","FETXX",0.0302,0.0265,0.022,"Fidelity.com"
"2026-04-18","FETXX",0.0302,0.0273,0.0223,"Fidelity.com"
"2026-04-19","FETXX",0.0302,0.0281,0.0226,"Fidelity.com"
"2026-04-20","FETXX",0.0301,0.0288,0.0229,"Fidelity.com"
"2026-04-21","FETXX",0.03,0.0295,0.0232,"Fidelity.com"
"2026-04-22","FETXX",0.03,0.0301,0.0235,"Fidelity.com"
"2026-04-07","FISXX",0.0354,0.0354,0.0354,"Fidelity.com"
"2026-04-08","FISXX",0.0352,0.0354,0.0354,"Fidelity.com"
"2026-04-09","FISXX",0.0351,0.0353,0.0354,"Fidelity.com"
"2026-04-10","FISXX",0.0353,0.0353,0.0354,"Fidelity.com"
"2026-04-11","FISXX",0.0353,0.0353,0.0354,"Fidelity.com"
"2026-04-12","FISXX",0.0353,0.0353,0.0354,"Fidelity.com"
"2026-04-13","FISXX",0.0354,0.0353,0.0354,"Fidelity.com"
"2026-04-14","FISXX",0.0355,0.0353,0.0354,"Fidelity.com"
"2026-04-15","FISXX",0.0357,0.0354,0.0354,"Fidelity.com"
"2026-04-16","FISXX",0.0355,0.0354,0.0354,"Fidelity.com"
"2026-04-17","FISXX",0.0354,0.0354,0.0354,"Fidelity.com"
"2026-04-18","FISXX",0.0354,0.0354,0.0354,"Fidelity.com"
"2026-04-19","FISXX",0.0354,0.0355,0.0354,"Fidelity.com"
"2026-04-20","FISXX",0.0354,0.0355,0.0354,"Fidelity.com"
"2026-04-21","FISXX",0.0354,0.0354,0.0354,"Fidelity.com"
"2026-04-22","FISXX",0.0354,0.0354,0.0354,"Fidelity.com"
"2026-04-07","FDRXX",0.0335,0.0336,0.0337,"Fidelity.com"
"2026-04-08","FDRXX",0.0331,0.0335,0.0336,"Fidelity.com"
"2026-04-09","FDRXX",0.0329,0.0334,0.0336,"Fidelity.com"
"2026-04-10","FDRXX",0.0333,0.0334,0.0336,"Fidelity.com"
"2026-04-11","FDRXX",0.0333,0.0333,0.0336,"Fidelity.com"
"2026-04-12","FDRXX",0.0333,0.0333,0.0336,"Fidelity.com"
"2026-04-13","FDRXX",0.0335,0.0333,0.0336,"Fidelity.com"
"2026-04-14","FDRXX",0.0336,0.0333,0.0336,"Fidelity.com"
"2026-04-15","FDRXX",0.0338,0.0334,0.0336,"Fidelity.com"
"2026-04-16","FDRXX",0.0338,0.0335,0.0336,"Fidelity.com"
"2026-04-17","FDRXX",0.0336,0.0336,0.0336,"Fidelity.com"
"2026-04-18","FDRXX",0.0336,0.0336,0.0336,"Fidelity.com"
"2026-04-19","FDRXX",0.0336,0.0337,0.0336,"Fidelity.com"
