asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-03-09","FIGXX",0.0353,0.0354,0.0355,"Fidelity.com"
"2026-03-10","FIGXX",0.0353,0.0354,0.0355,"Fidelity.com"
"2026-03-11","FIGXX",0.0353,0.0353,0.0355,"Fidelity.com"
"2026-03-12","FIGXX",0.0353,0.0353,0.0355,"Fidelity.com"
"2026-03-13","FIGXX",0.0353,0.0353,0.0355,"Fidelity.com"
"2026-03-14","FIGXX",0.0353,0.0353,0.0355,"Fidelity.com"
"2026-03-15","FIGXX",0.0353,0.0353,0.0355,"Fidelity.com"
"2026-03-16","FIGXX",0.0355,0.0353,0.0355,"Fidelity.com"
"2026-03-17","FIGXX",0.0354,0.0354,0.0355,"Fidelity.com"
"2026-03-18","FIGXX",0.0352,0.0354,0.0355,"Fidelity.com"
"2026-03-19","FIGXX",0.0352,0.0353,0.0355,"Fidelity.com"
"2026-03-20","FIGXX",0.0352,0.0353,0.0354,"Fidelity.com"
"2026-03-21","FIGXX",0.0352,0.0353,0.0354,"Fidelity.com"
"2026-03-22","FIGXX",0.0352,0.0353,0.0354,"Fidelity.com"
"2026-03-23","FIGXX",0.0352,0.0352,0.0354,"Fidelity.com"
"2026-03-24","FIGXX",0.0352,0.0352,0.0354,"Fidelity.com"
"2026-03-09","FGEXX",0.0348,0.0349,0.035,"Fidelity.com"
"2026-03-10","FGEXX",0.0348,0.0349,0.035,"Fidelity.com"
"2026-03-11","FGEXX",0.0348,0.0348,0.035,"Fidelity.com"
"2026-03-12","FGEXX",0.0348,0.0348,0.035,"Fidelity.com"
"2026-03-13","FGEXX",0.0348,0.0348,0.035,"Fidelity.com"
"2026-03-14","FGEXX",0.0348,0.0348,0.035,"Fidelity.com"
"2026-03-15","FGEXX",0.0348,0.0348,0.035,"Fidelity.com"
"2026-03-16","FGEXX",0.035,0.0348,0.035,"Fidelity.com"
"2026-03-17","FGEXX",0.0349,0.0349,0.035,"Fidelity.com"
"2026-03-18","FGEXX",0.0347,0.0349,0.035,"Fidelity.com"
"2026-03-19","FGEXX",0.0347,0.0348,0.035,"Fidelity.com"
"2026-03-20","FGEXX",0.0347,0.0348,0.0349,"Fidelity.com"
"2026-03-21","FGEXX",0.0347,0.0348,0.0349,"Fidelity.com"
"2026-03-22","FGEXX",0.0347,0.0348,0.0349,"Fidelity.com"
"2026-03-23","FGEXX",0.0347,0.0347,0.0349,"Fidelity.com"
"2026-03-24","FGEXX",0.0347,0.0347,0.0349,"Fidelity.com"
"2026-03-09","FEXXX",0.0174,0.0152,0.0189,"Fidelity.com"
"2026-03-10","FEXXX",0.0157,0.0153,0.0188,"Fidelity.com"
"2026-03-11","FEXXX",0.0169,0.0156,0.0186,"Fidelity.com"
"2026-03-12","FEXXX",0.0216,0.0166,0.0187,"Fidelity.com"
"2026-03-13","FEXXX",0.0223,0.0177,0.0187,"Fidelity.com"
"2026-03-14","FEXXX",0.0223,0.0187,0.0187,"Fidelity.com"
"2026-03-15","FEXXX",0.0223,0.0198,0.0187,"Fidelity.com"
"2026-03-16","FEXXX",0.023,0.0206,0.0187,"Fidelity.com"
"2026-03-17","FEXXX",0.0207,0.0213,0.0186,"Fidelity.com"
"2026-03-18","FEXXX",0.0207,0.0219,0.0186,"Fidelity.com"
"2026-03-19","FEXXX",0.0215,0.0218,0.0185,"Fidelity.com"
"2026-03-20","FEXXX",0.0221,0.0218,0.0185,"Fidelity.com"
"2026-03-21","FEXXX",0.0221,0.0218,0.0186,"Fidelity.com"
"2026-03-22","FEXXX",0.0221,0.0217,0.0187,"Fidelity.com"
"2026-03-23","FEXXX",0.0221,0.0216,0.0188,"Fidelity.com"
"2026-03-24","FEXXX",0.0204,0.0215,0.0189,"Fidelity.com"
"2026-03-09","FETXX",0.0164,0.0142,0.0179,"Fidelity.com"
"2026-03-10","FETXX",0.0147,0.0143,0.0178,"Fidelity.com"
"2026-03-11","FETXX",0.0159,0.0146,0.0176,"Fidelity.com"
"2026-03-12","FETXX",0.0206,0.0156,0.0177,"Fidelity.com"
"2026-03-13","FETXX",0.0213,0.0167,0.0177,"Fidelity.com"
"2026-03-14","FETXX",0.0213,0.0177,0.0177,"Fidelity.com"
"2026-03-15","FETXX",0.0213,0.0188,0.0177,"Fidelity.com"
"2026-03-16","FETXX",0.022,0.0196,0.0177,"Fidelity.com"
"2026-03-17","FETXX",0.0197,0.0203,0.0176,"Fidelity.com"
"2026-03-18","FETXX",0.0197,0.0209,0.0176,"Fidelity.com"
"2026-03-19","FETXX",0.0205,0.0208,0.0175,"Fidelity.com"
"2026-03-20","FETXX",0.0211,0.0208,0.0175,"Fidelity.com"
"2026-03-21","FETXX",0.0211,0.0208,0.0176,"Fidelity.com"
"2026-03-22","FETXX",0.0211,0.0207,0.0177,"Fidelity.com"
"2026-03-23","FETXX",0.0211,0.0206,0.0178,"Fidelity.com"
"2026-03-24","FETXX",0.0193,0.0205,0.0179,"Fidelity.com"
"2026-03-09","FISXX",0.0355,0.0355,0.0356,"Fidelity.com"
"2026-03-10","FISXX",0.0354,0.0355,0.0356,"Fidelity.com"
"2026-03-11","FISXX",0.0354,0.0355,0.0356,"Fidelity.com"
"2026-03-12","FISXX",0.0355,0.0355,0.0356,"Fidelity.com"
"2026-03-13","FISXX",0.0355,0.0355,0.0356,"Fidelity.com"
"2026-03-14","FISXX",0.0355,0.0355,0.0356,"Fidelity.com"
"2026-03-15","FISXX",0.0355,0.0355,0.0356,"Fidelity.com"
"2026-03-16","FISXX",0.0356,0.0355,0.0356,"Fidelity.com"
"2026-03-17","FISXX",0.0355,0.0355,0.0356,"Fidelity.com"
"2026-03-18","FISXX",0.0354,0.0355,0.0356,"Fidelity.com"
"2026-03-19","FISXX",0.0353,0.0355,0.0356,"Fidelity.com"
"2026-03-20","FISXX",0.0353,0.0354,0.0355,"Fidelity.com"
"2026-03-21","FISXX",0.0353,0.0354,0.0355,"Fidelity.com"
"2026-03-22","FISXX",0.0353,0.0354,0.0355,"Fidelity.com"
"2026-03-23","FISXX",0.0353,0.0353,0.0355,"Fidelity.com"
"2026-03-24","FISXX",0.0354,0.0353,0.0355,"Fidelity.com"
"2026-03-09","FDRXX",0.0337,0.0338,0.0337,"Fidelity.com"
"2026-03-10","FDRXX",0.0336,0.0337,0.0337,"Fidelity.com"
"2026-03-11","FDRXX",0.0336,0.0337,0.0337,"Fidelity.com"
"2026-03-12","FDRXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-03-13","FDRXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-03-14","FDRXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-03-15","FDRXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-03-16","FDRXX",0.0338,0.0337,0.0337,"Fidelity.com"
"2026-03-17","FDRXX",0.0339,0.0337,0.0337,"Fidelity.com"
"2026-03-18","FDRXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-03-19","FDRXX",0.0336,0.0337,0.0337,"Fidelity.com"
"2026-03-20","FDRXX",0.0336,0.0337,0.0337,"Fidelity.com"
"2026-03-21","FDRXX",0.0336,0.0337,0.0337,"Fidelity.com"
"2026-03-22","FDRXX",0.0336,0.0337,0.0337,"Fidelity.com"
"2026-03-23","FDRXX",0.0336,0.0336,0.0337,"Fidelity.com"
"2026-03-24","FDRXX",0.0336,0.0336,0.0337,"Fidelity.com"
"2026-03-09","FERXX",0.0108,0.0093,0.013,"Fidelity.com"
"2026-03-10","FERXX",0.0096,0.0093,0.0128,"Fidelity.com"
"2026-03-11","FERXX",0.0108,0.0095,0.0127,"Fidelity.com"
"2026-03-12","FERXX",0.0156,0.0105,0.0127,"Fidelity.com"
"2026-03-13","FERXX",0.0162,0.0116,0.0128,"Fidelity.com"
"2026-03-14","FERXX",0.0162,0.0126,0.0128,"Fidelity.com"
"2026-03-15","FERXX",0.0162,0.0136,0.0128,"Fidelity.com"
"2026-03-16","FERXX",0.0166,0.0145,0.0127,"Fidelity.com"
"2026-03-17","FERXX",0.0148,0.0152,0.0127,"Fidelity.com"
"2026-03-18","FERXX",0.0148,0.0158,0.0126,"Fidelity.com"
"2026-03-19","FERXX",0.0155,0.0158,0.0126,"Fidelity.com"
"2026-03-20","FERXX",0.0158,0.0157,0.0126,"Fidelity.com"
"2026-03-21","FERXX",0.0158,0.0156,0.0127,"Fidelity.com"
"2026-03-22","FERXX",0.0158,0.0156,0.0127,"Fidelity.com"
"2026-03-23","FERXX",0.0157,0.0155,0.0128,"Fidelity.com"
"2026-03-24","FERXX",0.0146,0.0154,0.0129,"Fidelity.com"
