asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-05-31","FIGXX",0.0352,0.0351,0.0349,"Fidelity.com"
"2026-06-01","FIGXX",0.0352,0.0352,0.0349,"Fidelity.com"
"2026-06-02","FIGXX",0.0352,0.0352,0.0349,"Fidelity.com"
"2026-06-03","FIGXX",0.0351,0.0352,0.0349,"Fidelity.com"
"2026-06-04","FIGXX",0.0351,0.0351,0.0349,"Fidelity.com"
"2026-06-05","FIGXX",0.0352,0.0351,0.0349,"Fidelity.com"
"2026-06-06","FIGXX",0.0352,0.0351,0.0349,"Fidelity.com"
"2026-06-07","FIGXX",0.0352,0.0351,0.0349,"Fidelity.com"
"2026-06-08","FIGXX",0.0352,0.0351,0.0349,"Fidelity.com"
"2026-06-09","FIGXX",0.0352,0.0351,0.0349,"Fidelity.com"
"2026-06-10","FIGXX",0.035,0.0351,0.0349,"Fidelity.com"
"2026-06-11","FIGXX",0.0351,0.0351,0.0349,"Fidelity.com"
"2026-06-12","FIGXX",0.0352,0.0351,0.0349,"Fidelity.com"
"2026-06-13","FIGXX",0.0352,0.0351,0.035,"Fidelity.com"
"2026-06-14","FIGXX",0.0352,0.0352,0.035,"Fidelity.com"
"2026-06-15","FIGXX",0.0354,0.0352,0.035,"Fidelity.com"
"2026-05-31","FGEXX",0.0347,0.0346,0.0344,"Fidelity.com"
"2026-06-01","FGEXX",0.0347,0.0347,0.0344,"Fidelity.com"
"2026-06-02","FGEXX",0.0347,0.0347,0.0344,"Fidelity.com"
"2026-06-03","FGEXX",0.0346,0.0347,0.0344,"Fidelity.com"
"2026-06-04","FGEXX",0.0346,0.0346,0.0344,"Fidelity.com"
"2026-06-05","FGEXX",0.0347,0.0346,0.0344,"Fidelity.com"
"2026-06-06","FGEXX",0.0347,0.0346,0.0344,"Fidelity.com"
"2026-06-07","FGEXX",0.0347,0.0346,0.0344,"Fidelity.com"
"2026-06-08","FGEXX",0.0347,0.0346,0.0344,"Fidelity.com"
"2026-06-09","FGEXX",0.0347,0.0346,0.0344,"Fidelity.com"
"2026-06-10","FGEXX",0.0345,0.0346,0.0344,"Fidelity.com"
"2026-06-11","FGEXX",0.0346,0.0346,0.0344,"Fidelity.com"
"2026-06-12","FGEXX",0.0347,0.0346,0.0344,"Fidelity.com"
"2026-06-13","FGEXX",0.0347,0.0347,0.0345,"Fidelity.com"
"2026-06-14","FGEXX",0.0347,0.0347,0.0345,"Fidelity.com"
"2026-06-15","FGEXX",0.0349,0.0347,0.0345,"Fidelity.com"
"2026-05-31","FEXXX",0.0162,0.0159,0.0196,"Fidelity.com"
"2026-06-01","FEXXX",0.0167,0.0159,0.0193,"Fidelity.com"
"2026-06-02","FEXXX",0.0139,0.0156,0.0188,"Fidelity.com"
"2026-06-03","FEXXX",0.0159,0.0158,0.0186,"Fidelity.com"
"2026-06-04","FEXXX",0.02,0.0164,0.0185,"Fidelity.com"
"2026-06-05","FEXXX",0.0202,0.017,0.0183,"Fidelity.com"
"2026-06-06","FEXXX",0.0202,0.0176,0.0183,"Fidelity.com"
"2026-06-07","FEXXX",0.0202,0.0181,0.0182,"Fidelity.com"
"2026-06-08","FEXXX",0.0209,0.0187,0.0182,"Fidelity.com"
"2026-06-09","FEXXX",0.0201,0.0196,0.0181,"Fidelity.com"
"2026-06-10","FEXXX",0.0212,0.0204,0.0181,"Fidelity.com"
"2026-06-11","FEXXX",0.0255,0.0212,0.0183,"Fidelity.com"
"2026-06-12","FEXXX",0.0258,0.022,0.0185,"Fidelity.com"
"2026-06-13","FEXXX",0.0258,0.0228,0.0186,"Fidelity.com"
"2026-06-14","FEXXX",0.0258,0.0236,0.0188,"Fidelity.com"
"2026-06-15","FEXXX",0.0247,0.0241,0.0189,"Fidelity.com"
"2026-05-31","FETXX",0.0152,0.0148,0.0186,"Fidelity.com"
"2026-06-01","FETXX",0.0157,0.0149,0.0183,"Fidelity.com"
"2026-06-02","FETXX",0.0129,0.0146,0.0178,"Fidelity.com"
"2026-06-03","FETXX",0.0149,0.0148,0.0176,"Fidelity.com"
"2026-06-04","FETXX",0.019,0.0154,0.0175,"Fidelity.com"
"2026-06-05","FETXX",0.0192,0.016,0.0173,"Fidelity.com"
"2026-06-06","FETXX",0.0192,0.0166,0.0173,"Fidelity.com"
"2026-06-07","FETXX",0.0192,0.0171,0.0172,"Fidelity.com"
"2026-06-08","FETXX",0.0199,0.0177,0.0172,"Fidelity.com"
"2026-06-09","FETXX",0.0191,0.0186,0.0171,"Fidelity.com"
"2026-06-10","FETXX",0.0202,0.0194,0.0171,"Fidelity.com"
"2026-06-11","FETXX",0.0245,0.0202,0.0173,"Fidelity.com"
"2026-06-12","FETXX",0.0248,0.021,0.0175,"Fidelity.com"
"2026-06-13","FETXX",0.0248,0.0218,0.0176,"Fidelity.com"
"2026-06-14","FETXX",0.0248,0.0226,0.0178,"Fidelity.com"
"2026-06-15","FETXX",0.0237,0.0231,0.0179,"Fidelity.com"
"2026-05-31","FISXX",0.0352,0.0352,0.0351,"Fidelity.com"
"2026-06-01","FISXX",0.0353,0.0353,0.0351,"Fidelity.com"
"2026-06-02","FISXX",0.0353,0.0353,0.0351,"Fidelity.com"
"2026-06-03","FISXX",0.0352,0.0352,0.0351,"Fidelity.com"
"2026-06-04","FISXX",0.0352,0.0352,0.0351,"Fidelity.com"
"2026-06-05","FISXX",0.0353,0.0352,0.0351,"Fidelity.com"
"2026-06-06","FISXX",0.0353,0.0352,0.0351,"Fidelity.com"
"2026-06-07","FISXX",0.0353,0.0353,0.0351,"Fidelity.com"
"2026-06-08","FISXX",0.0353,0.0353,0.0351,"Fidelity.com"
