asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-27","FIGXX",0.0354,0.0354,0.0352,"Fidelity.com"
"2026-04-28","FIGXX",0.0354,0.0354,0.0352,"Fidelity.com"
"2026-04-29","FIGXX",0.0352,0.0354,0.0353,"Fidelity.com"
"2026-04-30","FIGXX",0.0352,0.0354,0.0352,"Fidelity.com"
"2026-05-01","FIGXX",0.0353,0.0353,0.0352,"Fidelity.com"
"2026-05-02","FIGXX",0.0353,0.0353,0.0352,"Fidelity.com"
"2026-05-03","FIGXX",0.0353,0.0353,0.0352,"Fidelity.com"
"2026-05-04","FIGXX",0.0352,0.0353,0.0352,"Fidelity.com"
"2026-05-05","FIGXX",0.0351,0.0352,0.0352,"Fidelity.com"
"2026-05-06","FIGXX",0.0351,0.0352,0.0352,"Fidelity.com"
"2026-05-07","FIGXX",0.035,0.0352,0.0352,"Fidelity.com"
"2026-05-08","FIGXX",0.035,0.0352,0.0352,"Fidelity.com"
"2026-05-09","FIGXX",0.035,0.0351,0.0353,"Fidelity.com"
"2026-05-10","FIGXX",0.035,0.0351,0.0353,"Fidelity.com"
"2026-05-11","FIGXX",0.035,0.035,0.0353,"Fidelity.com"
"2026-05-12","FIGXX",0.035,0.035,0.0353,"Fidelity.com"
"2026-04-27","FGEXX",0.0349,0.0349,0.0347,"Fidelity.com"
"2026-04-28","FGEXX",0.0349,0.0349,0.0347,"Fidelity.com"
"2026-04-29","FGEXX",0.0347,0.0349,0.0348,"Fidelity.com"
"2026-04-30","FGEXX",0.0347,0.0349,0.0347,"Fidelity.com"
"2026-05-01","FGEXX",0.0348,0.0349,0.0347,"Fidelity.com"
"2026-05-02","FGEXX",0.0348,0.0348,0.0347,"Fidelity.com"
"2026-05-03","FGEXX",0.0348,0.0348,0.0347,"Fidelity.com"
"2026-05-04","FGEXX",0.0347,0.0348,0.0347,"Fidelity.com"
"2026-05-05","FGEXX",0.0346,0.0348,0.0347,"Fidelity.com"
"2026-05-06","FGEXX",0.0346,0.0347,0.0347,"Fidelity.com"
"2026-05-07","FGEXX",0.0345,0.0347,0.0347,"Fidelity.com"
"2026-05-08","FGEXX",0.0345,0.0347,0.0347,"Fidelity.com"
"2026-05-09","FGEXX",0.0345,0.0346,0.0348,"Fidelity.com"
"2026-05-10","FGEXX",0.0345,0.0346,0.0348,"Fidelity.com"
"2026-05-11","FGEXX",0.0345,0.0345,0.0348,"Fidelity.com"
"2026-05-12","FGEXX",0.0345,0.0345,0.0348,"Fidelity.com"
"2026-04-27","FEXXX",0.0312,0.0309,0.0261,"Fidelity.com"
"2026-04-28","FEXXX",0.0306,0.0308,0.0264,"Fidelity.com"
"2026-04-29","FEXXX",0.03,0.0307,0.0267,"Fidelity.com"
"2026-04-30","FEXXX",0.0273,0.0302,0.0268,"Fidelity.com"
"2026-05-01","FEXXX",0.0271,0.0297,0.027,"Fidelity.com"
"2026-05-02","FEXXX",0.0271,0.0291,0.0273,"Fidelity.com"
"2026-05-03","FEXXX",0.0271,0.0286,0.0275,"Fidelity.com"
"2026-05-04","FEXXX",0.0226,0.0274,0.0276,"Fidelity.com"
"2026-05-05","FEXXX",0.0241,0.0265,0.0277,"Fidelity.com"
"2026-05-06","FEXXX",0.0245,0.0257,0.0279,"Fidelity.com"
"2026-05-07","FEXXX",0.0219,0.0249,0.0279,"Fidelity.com"
"2026-05-08","FEXXX",0.0218,0.0242,0.0279,"Fidelity.com"
"2026-05-09","FEXXX",0.0218,0.0234,0.0278,"Fidelity.com"
"2026-05-10","FEXXX",0.0218,0.0227,0.0277,"Fidelity.com"
"2026-05-11","FEXXX",0.0214,0.0225,0.0275,"Fidelity.com"
"2026-05-12","FEXXX",0.0201,0.0219,0.0273,"Fidelity.com"
"2026-04-27","FETXX",0.0302,0.0299,0.0251,"Fidelity.com"
"2026-04-28","FETXX",0.0296,0.0298,0.0254,"Fidelity.com"
"2026-04-29","FETXX",0.029,0.0297,0.0257,"Fidelity.com"
"2026-04-30","FETXX",0.0263,0.0292,0.0258,"Fidelity.com"
"2026-05-01","FETXX",0.0261,0.0287,0.026,"Fidelity.com"
"2026-05-02","FETXX",0.0261,0.0281,0.0263,"Fidelity.com"
"2026-05-03","FETXX",0.0261,0.0276,0.0265,"Fidelity.com"
"2026-05-04","FETXX",0.0216,0.0264,0.0266,"Fidelity.com"
"2026-05-05","FETXX",0.0231,0.0255,0.0267,"Fidelity.com"
"2026-05-06","FETXX",0.0235,0.0247,0.0269,"Fidelity.com"
"2026-05-07","FETXX",0.0209,0.0239,0.0269,"Fidelity.com"
"2026-05-08","FETXX",0.0208,0.0232,0.0269,"Fidelity.com"
"2026-05-09","FETXX",0.0208,0.0224,0.0268,"Fidelity.com"
"2026-05-10","FETXX",0.0208,0.0216,0.0267,"Fidelity.com"
"2026-05-11","FETXX",0.0203,0.0215,0.0265,"Fidelity.com"
"2026-05-12","FETXX",0.0191,0.0209,0.0263,"Fidelity.com"
"2026-04-27","FISXX",0.0355,0.0355,0.0354,"Fidelity.com"
"2026-04-28","FISXX",0.0354,0.0355,0.0354,"Fidelity.com"
"2026-04-29","FISXX",0.0353,0.0355,0.0354,"Fidelity.com"
"2026-04-30","FISXX",0.0355,0.0355,0.0354,"Fidelity.com"
"2026-05-01","FISXX",0.0353,0.0355,0.0354,"Fidelity.com"
"2026-05-02","FISXX",0.0353,0.0354,0.0354,"Fidelity.com"
"2026-05-03","FISXX",0.0353,0.0354,0.0354,"Fidelity.com"
"2026-05-04","FISXX",0.0352,0.0354,0.0354,"Fidelity.com"
"2026-05-05","FISXX",0.0353,0.0353,0.0354,"Fidelity.com"
"2026-05-06","FISXX",0.0352,0.0353,0.0354,"Fidelity.com"
"2026-05-07","FISXX",0.0351,0.0353,0.0354,"Fidelity.com"
"2026-05-08","FISXX",0.0352,0.0352,0.0354,"Fidelity.com"
"2026-05-09","FISXX",0.0352,0.0352,0.0354,"Fidelity.com"
"2026-05-10","FISXX",0.0352,0.0352,0.0354,"Fidelity.com"
"2026-05-11","FISXX",0.0351,0.0352,0.0354,"Fidelity.com"
"2026-05-12","FISXX",0.0352,0.0352,0.0354,"Fidelity.com"
"2026-04-27","FDRXX",0.0337,0.0336,0.0336,"Fidelity.com"
"2026-04-28","FDRXX",0.0337,0.0337,0.0336,"Fidelity.com"
"2026-04-29","FDRXX",0.0335,0.0337,0.0335,"Fidelity.com"
"2026-04-30","FDRXX",0.0336,0.0336,0.0335,"Fidelity.com"
"2026-05-01","FDRXX",0.0337,0.0337,0.0335,"Fidelity.com"
"2026-05-02","FDRXX",0.0337,0.0337,0.0335,"Fidelity.com"
"2026-05-03","FDRXX",0.0337,0.0337,0.0336,"Fidelity.com"
"2026-05-04","FDRXX",0.0336,0.0336,0.0336,"Fidelity.com"
"2026-05-05","FDRXX",0.0335,0.0336,0.0336,"Fidelity.com"
"2026-05-06","FDRXX",0.0335,0.0336,0.0336,"Fidelity.com"
"2026-05-07","FDRXX",0.0334,0.0336,0.0335,"Fidelity.com"
"2026-05-08","FDRXX",0.0334,0.0336,0.0336,"Fidelity.com"
"2026-05-09","FDRXX",0.0334,0.0335,0.0336,"Fidelity.com"
"2026-05-10","FDRXX",0.0334,0.0335,0.0336,"Fidelity.com"
"2026-05-11","FDRXX",0.0334,0.0334,0.0336,"Fidelity.com"
"2026-05-12","FDRXX",0.0334,0.0334,0.0336,"Fidelity.com"
"2026-04-27","FERXX",0.0247,0.0246,0.0199,"Fidelity.com"
"2026-04-28","FERXX",0.0243,0.0245,0.0202,"Fidelity.com"
"2026-04-29","FERXX",0.0236,0.0244,0.0204,"Fidelity.com"
"2026-04-30","FERXX",0.0209,0.0238,0.0206,"Fidelity.com"
"2026-05-01","FERXX",0.0207,0.0233,0.0208,"Fidelity.com"
"2026-05-02","FERXX",0.0207,0.0228,0.021,"Fidelity.com"
"2026-05-03","FERXX",0.0207,0.0222,0.0212,"Fidelity.com"
"2026-05-04","FERXX",0.0181,0.0213,0.0213,"Fidelity.com"
"2026-05-05","FERXX",0.0189,0.0205,0.0215,"Fidelity.com"
"2026-05-06","FERXX",0.0185,0.0198,0.0216,"Fidelity.com"
"2026-05-07","FERXX",0.0157,0.019,0.0216,"Fidelity.com"
"2026-05-08","FERXX",0.0156,0.0183,0.0216,"Fidelity.com"
"2026-05-09","FERXX",0.0156,0.0176,0.0215,"Fidelity.com"
"2026-05-10","FERXX",0.0156,0.0168,0.0214,"Fidelity.com"
"2026-05-11","FERXX",0.0152,0.0164,0.0213,"Fidelity.com"
"2026-05-12","FERXX",0.0144,0.0158,0.0211,"Fidelity.com"
"2026-04-27","FDEXX",0.0272,0.0271,0.0224,"Fidelity.com"
"2026-04-28","FDEXX",0.0268,0.027,0.0227,"Fidelity.com"
"2026-04-29","FDEXX",0.0261,0.0269,0.0229,"Fidelity.com"
"2026-04-30","FDEXX",0.0234,0.0263,0.0231,"Fidelity.com"
"2026-05-01","FDEXX",0.0232,0.0258,0.0233,"Fidelity.com"
"2026-05-02","FDEXX",0.0232,0.0253,0.0235,"Fidelity.com"
"2026-05-03","FDEXX",0.0232,0.0247,0.0237,"Fidelity.com"
"2026-05-04","FDEXX",0.0206,0.0238,0.0238,"Fidelity.com"
"2026-05-05","FDEXX",0.0214,0.023,0.024,"Fidelity.com"
"2026-05-06","FDEXX",0.021,0.0223,0.0241,"Fidelity.com"
"2026-05-07","FDEXX",0.0182,0.0215,0.0241,"Fidelity.com"
"2026-05-08","FDEXX",0.0181,0.0208,0.0241,"Fidelity.com"
"2026-05-09","FDEXX",0.0181,0.0201,0.024,"Fidelity.com"
"2026-05-10","FDEXX",0.0181,0.0193,0.0239,"Fidelity.com"
"2026-05-11","FDEXX",0.0177,0.0189,0.0238,"Fidelity.com"
