asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-12-15","FIGXX",0.0367,0.037,0.038
"2025-12-16","FIGXX",0.0366,0.0368,0.0379
"2025-12-17","FIGXX",0.0365,0.0366,0.0379
"2025-12-18","FIGXX",0.0364,0.0365,0.0378
"2025-12-19","FIGXX",0.0364,0.0365,0.0378
"2025-12-20","FIGXX",0.0364,0.0365,0.0377
"2025-12-21","FIGXX",0.0364,0.0365,0.0376
"2025-12-22","FIGXX",0.0364,0.0364,0.0376
"2025-12-23","FIGXX",0.0364,0.0364,0.0375
"2025-12-24","FIGXX",0.0364,0.0364,0.0375
"2025-12-25","FIGXX",0.0364,0.0364,0.0374
"2025-12-26","FIGXX",0.0366,0.0364,0.0373
"2025-12-27","FIGXX",0.0366,0.0365,0.0373
"2025-12-28","FIGXX",0.0366,0.0365,0.0372
"2025-12-29","FIGXX",0.0371,0.0366,0.0371
"2025-12-30","FIGXX",0.0366,0.0366,0.0371
"2025-12-15","FGEXX",0.0362,0.0365,0.0375
"2025-12-16","FGEXX",0.0361,0.0363,0.0374
"2025-12-17","FGEXX",0.036,0.0361,0.0374
"2025-12-18","FGEXX",0.0359,0.036,0.0373
"2025-12-19","FGEXX",0.0359,0.036,0.0373
"2025-12-20","FGEXX",0.0359,0.036,0.0372
"2025-12-21","FGEXX",0.0359,0.036,0.0371
"2025-12-22","FGEXX",0.0359,0.0359,0.0371
"2025-12-23","FGEXX",0.0359,0.0359,0.037
"2025-12-24","FGEXX",0.0359,0.0359,0.037
"2025-12-25","FGEXX",0.0359,0.0359,0.0369
"2025-12-26","FGEXX",0.0361,0.0359,0.0368
"2025-12-27","FGEXX",0.0361,0.036,0.0368
"2025-12-28","FGEXX",0.0361,0.036,0.0367
"2025-12-29","FGEXX",0.0366,0.0361,0.0366
"2025-12-30","FGEXX",0.0361,0.0361,0.0366
"2025-12-15","FEXXX",0.0271,0.0255,0.0235
"2025-12-16","FEXXX",0.0267,0.0265,0.0236
"2025-12-17","FEXXX",0.0276,0.0273,0.0238
"2025-12-18","FEXXX",0.0286,0.0275,0.024
"2025-12-19","FEXXX",0.0288,0.0277,0.0242
"2025-12-20","FEXXX",0.0288,0.0279,0.0243
"2025-12-21","FEXXX",0.0288,0.0281,0.0244
"2025-12-22","FEXXX",0.0285,0.0283,0.0245
"2025-12-23","FEXXX",0.0283,0.0285,0.0246
"2025-12-24","FEXXX",0.0282,0.0286,0.0246
"2025-12-25","FEXXX",0.0282,0.0285,0.0248
"2025-12-26","FEXXX",0.0283,0.0285,0.0249
"2025-12-27","FEXXX",0.0283,0.0284,0.025
"2025-12-28","FEXXX",0.0283,0.0283,0.0251
"2025-12-29","FEXXX",0.028,0.0283,0.0252
"2025-12-30","FEXXX",0.0278,0.0282,0.0253
"2025-12-15","FETXX",0.0261,0.0245,0.0225
"2025-12-16","FETXX",0.0257,0.0255,0.0226
"2025-12-17","FETXX",0.0266,0.0263,0.0228
"2025-12-18","FETXX",0.0276,0.0265,0.023
"2025-12-19","FETXX",0.0278,0.0267,0.0232
"2025-12-20","FETXX",0.0278,0.0269,0.0233
"2025-12-21","FETXX",0.0278,0.0271,0.0234
"2025-12-22","FETXX",0.0275,0.0273,0.0235
"2025-12-23","FETXX",0.0273,0.0275,0.0236
"2025-12-24","FETXX",0.0272,0.0276,0.0236
"2025-12-25","FETXX",0.0272,0.0275,0.0238
"2025-12-26","FETXX",0.0273,0.0275,0.0239
"2025-12-27","FETXX",0.0273,0.0274,0.024
"2025-12-28","FETXX",0.0273,0.0273,0.0241
"2025-12-29","FETXX",0.027,0.0273,0.0242
"2025-12-30","FETXX",0.0267,0.0272,0.0243
"2025-12-15","FISXX",0.037,0.0371,0.0379
"2025-12-16","FISXX",0.0365,0.0369,0.0379
"2025-12-17","FISXX",0.0366,0.0368,0.0378
"2025-12-18","FISXX",0.0364,0.0367,0.0377
"2025-12-19","FISXX",0.0364,0.0367,0.0377
"2025-12-20","FISXX",0.0364,0.0366,0.0376
"2025-12-21","FISXX",0.0364,0.0365,0.0376
"2025-12-22","FISXX",0.0365,0.0365,0.0375
"2025-12-23","FISXX",0.0364,0.0364,0.0374
"2025-12-24","FISXX",0.0364,0.0364,0.0374
"2025-12-25","FISXX",0.0364,0.0364,0.0373
"2025-12-26","FISXX",0.0367,0.0365,0.0373
"2025-12-27","FISXX",0.0367,0.0365,0.0372
"2025-12-28","FISXX",0.0367,0.0365,0.0371
"2025-12-29","FISXX",0.0367,0.0366,0.0371
"2025-12-30","FISXX",0.0365,0.0366,0.037
"2025-12-15","FDRXX",0.0351,0.0354,0.0363
"2025-12-16","FDRXX",0.035,0.0352,0.0362
"2025-12-17","FDRXX",0.0349,0.035,0.0362
"2025-12-18","FDRXX",0.0348,0.0349,0.0361
"2025-12-19","FDRXX",0.0347,0.0349,0.036
"2025-12-20","FDRXX",0.0347,0.0349,0.036
"2025-12-21","FDRXX",0.0347,0.0349,0.0359
"2025-12-22","FDRXX",0.0348,0.0348,0.0359
"2025-12-23","FDRXX",0.0348,0.0348,0.0358
"2025-12-24","FDRXX",0.0347,0.0348,0.0358
"2025-12-25","FDRXX",0.0347,0.0347,0.0357
"2025-12-26","FDRXX",0.0349,0.0348,0.0357
"2025-12-27","FDRXX",0.0349,0.0348,0.0356
"2025-12-28","FDRXX",0.0349,0.0348,0.0355
"2025-12-29","FDRXX",0.0354,0.0349,0.0355
"2025-12-30","FDRXX",0.035,0.035,0.0354
"2025-12-15","FERXX",0.0209,0.0191,0.0174
"2025-12-16","FERXX",0.0207,0.0202,0.0175
"2025-12-17","FERXX",0.0214,0.021,0.0177
"2025-12-18","FERXX",0.0223,0.0212,0.0179
"2025-12-19","FERXX",0.0223,0.0214,0.0181
"2025-12-20","FERXX",0.0223,0.0216,0.0182
"2025-12-21","FERXX",0.0223,0.0218,0.0183
"2025-12-22","FERXX",0.0221,0.0219,0.0183
"2025-12-23","FERXX",0.0221,0.0221,0.0184
"2025-12-24","FERXX",0.0223,0.0223,0.0185
"2025-12-25","FERXX",0.0223,0.0223,0.0186
"2025-12-26","FERXX",0.0225,0.0223,0.0188
"2025-12-27","FERXX",0.0225,0.0223,0.0189
"2025-12-28","FERXX",0.0225,0.0223,0.019
"2025-12-29","FERXX",0.0222,0.0223,0.0191
"2025-12-30","FERXX",0.022,0.0223,0.0192
"2025-12-15","FDEXX",0.0234,0.0216,0.0199
"2025-12-16","FDEXX",0.0232,0.0227,0.02
"2025-12-17","FDEXX",0.0239,0.0235,0.0202
"2025-12-18","FDEXX",0.0248,0.0237,0.0204
"2025-12-19","FDEXX",0.0248,0.0239,0.0206
"2025-12-20","FDEXX",0.0248,0.0241,0.0207
"2025-12-21","FDEXX",0.0248,0.0243,0.0208
"2025-12-22","FDEXX",0.0246,0.0244,0.0208
"2025-12-23","FDEXX",0.0246,0.0246,0.0209
"2025-12-24","FDEXX",0.0248,0.0248,0.021
"2025-12-25","FDEXX",0.0248,0.0248,0.0211
"2025-12-26","FDEXX",0.025,0.0248,0.0213
"2025-12-27","FDEXX",0.025,0.0248,0.0214
"2025-12-28","FDEXX",0.025,0.0248,0.0215
"2025-12-29","FDEXX",0.0247,0.0248,0.0216
"2025-12-30","FDEXX",0.0245,0.0248,0.0217
"2025-12-15","FDUXX",0.0319,0.0319,0.0327
"2025-12-16","FDUXX",0.0314,0.0318,0.0327
"2025-12-17","FDUXX",0.0314,0.0316,0.0326
"2025-12-18","FDUXX",0.0313,0.0316,0.0326
"2025-12-19","FDUXX",0.0313,0.0315,0.0325
"2025-12-20","FDUXX",0.0313,0.0315,0.0324
"2025-12-21","FDUXX",0.0313,0.0314,0.0324
"2025-12-22","FDUXX",0.0314,0.0313,0.0323
"2025-12-23","FDUXX",0.0312,0.0313,0.0323
"2025-12-24","FDUXX",0.0312,0.0313,0.0322
"2025-12-25","FDUXX",0.0312,0.0313,0.0322
"2025-12-26","FDUXX",0.0315,0.0313,0.0321
"2025-12-27","FDUXX",0.0315,0.0313,0.032
"2025-12-28","FDUXX",0.0315,0.0314,0.032
"2025-12-29","FDUXX",0.0316,0.0314,0.0319
"2025-12-30","FDUXX",0.0313,0.0314,0.0319
"2025-12-15","FDLXX",0.0348,0.0348,0.0353
"2025-12-16","FDLXX",0.0346,0.0348,0.0352
"2025-12-17","FDLXX",0.0346,0.0348,0.0352
"2025-12-18","FDLXX",0.0345,0.0347,0.0352
"2025-12-19","FDLXX",0.0345,0.0347,0.0351
"2025-12-20","FDLXX",0.0345,0.0346,0.0351
"2025-12-21","FDLXX",0.0345,0.0346,0.0351
"2025-12-22","FDLXX",0.0345,0.0345,0.035
"2025-12-23","FDLXX",0.0344,0.0345,0.035
"2025-12-24","FDLXX",0.0344,0.0345,0.0349
"2025-12-25","FDLXX",0.0344,0.0345,0.0349
"2025-12-26","FDLXX",0.0343,0.0344,0.0349
"2025-12-27","FDLXX",0.0343,0.0344,0.0348
"2025-12-28","FDLXX",0.0343,0.0344,0.0348
"2025-12-29","FDLXX",0.0344,0.0344,0.0348
"2025-12-30","FDLXX",0.0341,0.0343,0.0347
