asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-17","FIGXX",0.0421,0.042,0.042
"2025-07-18","FIGXX",0.0419,0.042,0.0421
"2025-07-19","FIGXX",0.0419,0.042,0.0421
"2025-07-20","FIGXX",0.0419,0.042,0.0421
"2025-07-21","FIGXX",0.0417,0.042,0.0421
"2025-07-22","FIGXX",0.0417,0.0419,0.0421
"2025-07-23","FIGXX",0.0417,0.0418,0.0421
"2025-07-24","FIGXX",0.0418,0.0418,0.0421
"2025-07-25","FIGXX",0.0421,0.0418,0.0421
"2025-07-26","FIGXX",0.0421,0.0418,0.0421
"2025-07-27","FIGXX",0.0421,0.0418,0.042
"2025-07-28","FIGXX",0.0424,0.0419,0.042
"2025-07-29","FIGXX",0.0422,0.042,0.042
"2025-07-30","FIGXX",0.0421,0.0421,0.042
"2025-07-31","FIGXX",0.0422,0.0422,0.042
"2025-08-01","FIGXX",0.0421,0.0422,0.042
"2025-08-02","FIGXX",0.0421,0.0422,0.042
"2025-08-03","FIGXX",0.0421,0.0422,0.042
"2025-07-20","FGEXX",0.0414,0.0415,0.0416
"2025-07-21","FGEXX",0.0412,0.0415,0.0416
"2025-07-22","FGEXX",0.0412,0.0414,0.0416
"2025-07-23","FGEXX",0.0412,0.0413,0.0416
"2025-07-24","FGEXX",0.0413,0.0413,0.0416
"2025-07-25","FGEXX",0.0416,0.0413,0.0416
"2025-07-26","FGEXX",0.0416,0.0413,0.0416
"2025-07-27","FGEXX",0.0416,0.0414,0.0415
"2025-07-28","FGEXX",0.0419,0.0414,0.0415
"2025-07-29","FGEXX",0.0417,0.0415,0.0415
"2025-07-30","FGEXX",0.0416,0.0416,0.0415
"2025-07-31","FGEXX",0.0417,0.0417,0.0415
"2025-08-01","FGEXX",0.0416,0.0417,0.0415
"2025-08-02","FGEXX",0.0416,0.0417,0.0415
"2025-08-03","FGEXX",0.0416,0.0417,0.0415
"2025-08-04","FGEXX",0.0414,0.0416,0.0415
"2025-07-17","FEXXX",0.0229,0.0178,0.0195
"2025-07-18","FEXXX",0.0232,0.0187,0.0194
"2025-07-19","FEXXX",0.0232,0.0197,0.0192
"2025-07-20","FEXXX",0.0232,0.0207,0.0192
"2025-07-21","FEXXX",0.0232,0.0216,0.0191
"2025-07-22","FEXXX",0.023,0.0224,0.0191
"2025-07-23","FEXXX",0.0234,0.0231,0.019
"2025-07-24","FEXXX",0.0252,0.0235,0.019
"2025-07-25","FEXXX",0.0248,0.0237,0.0191
"2025-07-26","FEXXX",0.0248,0.0239,0.0193
"2025-07-27","FEXXX",0.0248,0.0242,0.0195
"2025-07-28","FEXXX",0.0258,0.0246,0.0197
"2025-07-29","FEXXX",0.0257,0.0249,0.0199
"2025-07-30","FEXXX",0.0242,0.025,0.0201
"2025-07-31","FEXXX",0.022,0.0246,0.0202
"2025-08-01","FEXXX",0.0216,0.0241,0.0203
"2025-08-02","FEXXX",0.0216,0.0237,0.0205
"2025-08-03","FEXXX",0.0216,0.0232,0.0207
"2025-07-17","FETXX",0.0219,0.0168,0.0185
"2025-07-18","FETXX",0.0222,0.0177,0.0184
"2025-07-19","FETXX",0.0222,0.0187,0.0182
"2025-07-20","FETXX",0.0222,0.0197,0.0182
"2025-07-21","FETXX",0.0222,0.0206,0.0182
"2025-07-22","FETXX",0.022,0.0214,0.0181
"2025-07-23","FETXX",0.0224,0.0221,0.018
"2025-07-24","FETXX",0.0242,0.0225,0.018
"2025-07-25","FETXX",0.0239,0.0227,0.0181
"2025-07-26","FETXX",0.0239,0.0229,0.0183
"2025-07-27","FETXX",0.0239,0.0232,0.0185
"2025-07-28","FETXX",0.0248,0.0236,0.0187
"2025-07-29","FETXX",0.0246,0.0239,0.0189
"2025-07-30","FETXX",0.0232,0.024,0.0191
"2025-07-31","FETXX",0.021,0.0236,0.0192
"2025-08-01","FETXX",0.0206,0.0231,0.0193
"2025-08-02","FETXX",0.0206,0.0227,0.0195
"2025-08-03","FETXX",0.0206,0.0222,0.0197
"2025-07-17","FISXX",0.0419,0.0418,0.0418
"2025-07-18","FISXX",0.0418,0.0418,0.0418
"2025-07-19","FISXX",0.0418,0.0418,0.0418
