asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-10","FIGXX",0.0354,0.0355,0.0354,"Fidelity.com"
"2026-08-11","FIGXX",0.0355,0.0355,0.0354,"Fidelity.com"
"2026-08-12","FIGXX",0.0354,0.0355,0.0354,"Fidelity.com"
"2026-08-13","FIGXX",0.0354,0.0354,0.0354,"Fidelity.com"
"2026-08-14","FIGXX",0.0353,0.0354,0.0354,"Fidelity.com"
"2026-08-15","FIGXX",0.0353,0.0354,0.0354,"Fidelity.com"
"2026-08-16","FIGXX",0.0353,0.0354,0.0354,"Fidelity.com"
"2026-08-17","FIGXX",0.0355,0.0354,0.0354,"Fidelity.com"
"2026-08-18","FIGXX",0.0356,0.0354,0.0355,"Fidelity.com"
"2026-08-19","FIGXX",0.0355,0.0354,0.0355,"Fidelity.com"
"2026-08-20","FIGXX",0.0355,0.0354,0.0355,"Fidelity.com"
"2026-08-21","FIGXX",0.0355,0.0354,0.0355,"Fidelity.com"
"2026-08-22","FIGXX",0.0355,0.0355,0.0355,"Fidelity.com"
"2026-08-23","FIGXX",0.0355,0.0355,0.0355,"Fidelity.com"
"2026-08-24","FIGXX",0.0356,0.0355,0.0355,"Fidelity.com"
"2026-08-25","FIGXX",0.0356,0.0355,0.0355,"Fidelity.com"
"2026-08-10","FGEXX",0.0349,0.035,0.0349,"Fidelity.com"
"2026-08-11","FGEXX",0.035,0.035,0.0349,"Fidelity.com"
"2026-08-12","FGEXX",0.0349,0.035,0.0349,"Fidelity.com"
"2026-08-13","FGEXX",0.0349,0.0349,0.0349,"Fidelity.com"
"2026-08-14","FGEXX",0.0348,0.0349,0.0349,"Fidelity.com"
"2026-08-15","FGEXX",0.0348,0.0349,0.0349,"Fidelity.com"
"2026-08-16","FGEXX",0.0348,0.0349,0.0349,"Fidelity.com"
"2026-08-17","FGEXX",0.035,0.0349,0.0349,"Fidelity.com"
"2026-08-18","FGEXX",0.0351,0.0349,0.035,"Fidelity.com"
"2026-08-19","FGEXX",0.035,0.0349,0.035,"Fidelity.com"
"2026-08-20","FGEXX",0.035,0.0349,0.035,"Fidelity.com"
"2026-08-21","FGEXX",0.035,0.035,0.035,"Fidelity.com"
"2026-08-22","FGEXX",0.035,0.035,0.035,"Fidelity.com"
"2026-08-23","FGEXX",0.035,0.035,0.035,"Fidelity.com"
"2026-08-24","FGEXX",0.0351,0.035,0.035,"Fidelity.com"
"2026-08-25","FGEXX",0.0351,0.035,0.035,"Fidelity.com"
"2026-08-10","FEXXX",0.0155,0.0156,0.0208,"Fidelity.com"
"2026-08-11","FEXXX",0.0168,0.0156,0.0207,"Fidelity.com"
"2026-08-12","FEXXX",0.0187,0.0158,0.0207,"Fidelity.com"
"2026-08-13","FEXXX",0.0232,0.017,0.0209,"Fidelity.com"
"2026-08-14","FEXXX",0.023,0.0182,0.021,"Fidelity.com"
"2026-08-15","FEXXX",0.023,0.0193,0.0209,"Fidelity.com"
"2026-08-16","FEXXX",0.023,0.0205,0.0208,"Fidelity.com"
"2026-08-17","FEXXX",0.022,0.0214,0.0207,"Fidelity.com"
"2026-08-18","FEXXX",0.0213,0.022,0.0206,"Fidelity.com"
"2026-08-19","FEXXX",0.0212,0.0224,0.0204,"Fidelity.com"
"2026-08-20","FEXXX",0.0212,0.0221,0.0203,"Fidelity.com"
"2026-08-21","FEXXX",0.021,0.0218,0.0202,"Fidelity.com"
"2026-08-22","FEXXX",0.021,0.0215,0.0202,"Fidelity.com"
"2026-08-23","FEXXX",0.021,0.0212,0.0201,"Fidelity.com"
