asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-19","FIGXX",0.0353,0.0354,0.0352,"Fidelity.com"
"2026-04-20","FIGXX",0.0353,0.0354,0.0352,"Fidelity.com"
"2026-04-21","FIGXX",0.0352,0.0354,0.0352,"Fidelity.com"
"2026-04-22","FIGXX",0.0353,0.0353,0.0352,"Fidelity.com"
"2026-04-23","FIGXX",0.0353,0.0353,0.0352,"Fidelity.com"
"2026-04-24","FIGXX",0.0354,0.0353,0.0352,"Fidelity.com"
"2026-04-25","FIGXX",0.0354,0.0353,0.0352,"Fidelity.com"
"2026-04-26","FIGXX",0.0354,0.0353,0.0352,"Fidelity.com"
"2026-04-27","FIGXX",0.0354,0.0354,0.0352,"Fidelity.com"
"2026-04-28","FIGXX",0.0354,0.0354,0.0352,"Fidelity.com"
"2026-04-29","FIGXX",0.0352,0.0354,0.0353,"Fidelity.com"
"2026-04-30","FIGXX",0.0352,0.0354,0.0352,"Fidelity.com"
"2026-05-01","FIGXX",0.0353,0.0353,0.0352,"Fidelity.com"
"2026-05-02","FIGXX",0.0353,0.0353,0.0352,"Fidelity.com"
"2026-05-03","FIGXX",0.0353,0.0353,0.0352,"Fidelity.com"
"2026-05-04","FIGXX",0.0352,0.0353,0.0352,"Fidelity.com"
"2026-04-19","FGEXX",0.0349,0.0349,0.0347,"Fidelity.com"
"2026-04-20","FGEXX",0.0348,0.0349,0.0347,"Fidelity.com"
"2026-04-21","FGEXX",0.0347,0.0349,0.0347,"Fidelity.com"
"2026-04-22","FGEXX",0.0348,0.0348,0.0347,"Fidelity.com"
"2026-04-23","FGEXX",0.0348,0.0348,0.0347,"Fidelity.com"
"2026-04-24","FGEXX",0.0349,0.0348,0.0347,"Fidelity.com"
"2026-04-25","FGEXX",0.0349,0.0348,0.0347,"Fidelity.com"
"2026-04-26","FGEXX",0.0349,0.0348,0.0347,"Fidelity.com"
"2026-04-27","FGEXX",0.0349,0.0349,0.0347,"Fidelity.com"
"2026-04-28","FGEXX",0.0349,0.0349,0.0347,"Fidelity.com"
"2026-04-29","FGEXX",0.0347,0.0349,0.0348,"Fidelity.com"
"2026-04-30","FGEXX",0.0347,0.0349,0.0347,"Fidelity.com"
"2026-05-01","FGEXX",0.0348,0.0349,0.0347,"Fidelity.com"
"2026-05-02","FGEXX",0.0348,0.0348,0.0347,"Fidelity.com"
"2026-05-03","FGEXX",0.0348,0.0348,0.0347,"Fidelity.com"
"2026-05-04","FGEXX",0.0347,0.0348,0.0347,"Fidelity.com"
"2026-04-19","FEXXX",0.0312,0.0291,0.0236,"Fidelity.com"
"2026-04-20","FEXXX",0.0311,0.0298,0.0239,"Fidelity.com"
"2026-04-21","FEXXX",0.031,0.0305,0.0242,"Fidelity.com"
"2026-04-22","FEXXX",0.031,0.0311,0.0245,"Fidelity.com"
