asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-21","FIGXX",0.0357,0.0358,0.0362
"2026-01-22","FIGXX",0.0357,0.0357,0.0362
"2026-01-23","FIGXX",0.0357,0.0357,0.0362
"2026-01-24","FIGXX",0.0357,0.0357,0.0361
"2026-01-25","FIGXX",0.0357,0.0357,0.0361
"2026-01-26","FIGXX",0.0358,0.0357,0.0361
"2026-01-27","FIGXX",0.0358,0.0357,0.036
"2026-01-28","FIGXX",0.0357,0.0357,0.036
"2026-01-29","FIGXX",0.0357,0.0357,0.036
"2026-01-30","FIGXX",0.0357,0.0357,0.0359
"2026-01-31","FIGXX",0.0357,0.0357,0.0359
"2026-02-01","FIGXX",0.0357,0.0357,0.0359
"2026-02-02","FIGXX",0.0358,0.0357,0.0358
"2026-02-03","FIGXX",0.0358,0.0357,0.0358
"2026-02-04","FIGXX",0.0356,0.0357,0.0358
"2026-02-05","FIGXX",0.0355,0.0357,0.0358
"2026-01-21","FGEXX",0.0352,0.0353,0.0357
"2026-01-22","FGEXX",0.0352,0.0352,0.0357
"2026-01-23","FGEXX",0.0352,0.0352,0.0357
"2026-01-24","FGEXX",0.0352,0.0352,0.0356
"2026-01-25","FGEXX",0.0352,0.0352,0.0356
"2026-01-26","FGEXX",0.0353,0.0352,0.0356
"2026-01-27","FGEXX",0.0353,0.0352,0.0355
"2026-01-28","FGEXX",0.0352,0.0352,0.0355
"2026-01-29","FGEXX",0.0352,0.0352,0.0355
"2026-01-30","FGEXX",0.0352,0.0352,0.0354
"2026-01-31","FGEXX",0.0352,0.0352,0.0354
"2026-02-01","FGEXX",0.0352,0.0352,0.0354
"2026-02-02","FGEXX",0.0353,0.0352,0.0353
"2026-02-03","FGEXX",0.0353,0.0352,0.0353
"2026-02-04","FGEXX",0.0351,0.0352,0.0353
"2026-02-05","FGEXX",0.0351,0.0352,0.0353
"2026-01-21","FEXXX",0.0119,0.0117,0.0181
"2026-01-22","FEXXX",0.0122,0.0117,0.0176
"2026-01-23","FEXXX",0.0125,0.0119,0.017
"2026-01-24","FEXXX",0.0125,0.012,0.0165
"2026-01-25","FEXXX",0.0125,0.0121,0.016
"2026-01-26","FEXXX",0.0152,0.0126,0.0156
