asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-04-03","FIGXX",0.0423,0.0423,0.0422
"2025-04-04","FIGXX",0.0424,0.0423,0.0422
"2025-04-05","FIGXX",0.0424,0.0423,0.0422
"2025-04-06","FIGXX",0.0424,0.0423,0.0422
"2025-04-07","FIGXX",0.042,0.0423,0.0422
"2025-04-08","FIGXX",0.0423,0.0423,0.0422
"2025-04-09","FIGXX",0.0426,0.0423,0.0422
"2025-04-10","FIGXX",0.0425,0.0424,0.0422
"2025-04-11","FIGXX",0.0422,0.0423,0.0422
"2025-04-12","FIGXX",0.0423,0.0423,0.0422
"2025-04-13","FIGXX",0.0422,0.0423,0.0422
"2025-04-14","FIGXX",0.0421,0.0423,0.0422
"2025-04-15","FIGXX",0.0423,0.0423,0.0422
"2025-04-16","FIGXX",0.0422,0.0423,0.0422
"2025-04-17","FIGXX",0.0421,0.0422,0.0422
"2025-04-18","FIGXX",0.042,0.0422,0.0422
"2025-04-19","FIGXX",0.042,0.0421,0.0422
"2025-04-20","FIGXX",0.042,0.0421,0.0422
"2025-04-03","FGEXX",0.0418,0.0418,0.0417
"2025-04-04","FGEXX",0.0419,0.0418,0.0417
"2025-04-05","FGEXX",0.0419,0.0418,0.0417
"2025-04-06","FGEXX",0.0419,0.0419,0.0417
"2025-04-07","FGEXX",0.0416,0.0418,0.0417
"2025-04-08","FGEXX",0.0418,0.0418,0.0417
"2025-04-09","FGEXX",0.0421,0.0418,0.0417
"2025-04-10","FGEXX",0.042,0.0419,0.0417
"2025-04-11","FGEXX",0.0418,0.0418,0.0417
"2025-04-12","FGEXX",0.0418,0.0418,0.0417
"2025-04-13","FGEXX",0.0418,0.0418,0.0417
"2025-04-14","FGEXX",0.0416,0.0418,0.0417
"2025-04-15","FGEXX",0.0418,0.0418,0.0417
"2025-04-16","FGEXX",0.0417,0.0418,0.0417
"2025-04-17","FGEXX",0.0416,0.0417,0.0417
"2025-04-18","FGEXX",0.0415,0.0417,0.0417
"2025-04-19","FGEXX",0.0415,0.0416,0.0417
"2025-04-20","FGEXX",0.0415,0.0416,0.0417
"2025-04-03","FEXXX",0.0239,0.0262,0.0272
"2025-04-04","FEXXX",0.0244,0.0259,0.0274
"2025-04-05","FEXXX",0.0244,0.0256,0.0275
"2025-04-06","FEXXX",0.0244,0.0252,0.0276
"2025-04-07","FEXXX",0.027,0.025,0.0278
"2025-04-08","FEXXX",0.0273,0.0251,0.028
"2025-04-09","FEXXX",0.0312,0.0261,0.0282
"2025-04-10","FEXXX",0.0398,0.0284,0.0287
"2025-04-11","FEXXX",0.0393,0.0305,0.0292
"2025-04-12","FEXXX",0.0393,0.0326,0.0294
"2025-04-13","FEXXX",0.0393,0.0347,0.0296
"2025-04-14","FEXXX",0.0403,0.0366,0.0299
"2025-04-15","FEXXX",0.0382,0.0382,0.0301
"2025-04-16","FEXXX",0.0389,0.0393,0.0303
"2025-04-17","FEXXX",0.0381,0.039,0.0305
"2025-04-18","FEXXX",0.0378,0.0388,0.0308
"2025-04-19","FEXXX",0.0378,0.0386,0.031
"2025-04-20","FEXXX",0.0378,0.0384,0.0313
"2025-04-03","FETXX",0.0229,0.0252,0.0262
"2025-04-04","FETXX",0.0234,0.0249,0.0264
"2025-04-05","FETXX",0.0234,0.0246,0.0265
"2025-04-06","FETXX",0.0234,0.0242,0.0266
"2025-04-07","FETXX",0.026,0.024,0.0268
"2025-04-08","FETXX",0.0263,0.0241,0.027
"2025-04-09","FETXX",0.0302,0.0251,0.0272
"2025-04-10","FETXX",0.0388,0.0274,0.0277
"2025-04-11","FETXX",0.0383,0.0295,0.0282
"2025-04-12","FETXX",0.0383,0.0316,0.0284
"2025-04-13","FETXX",0.0383,0.0337,0.0286
"2025-04-14","FETXX",0.0393,0.0356,0.0289
"2025-04-15","FETXX",0.0372,0.0372,0.0291
"2025-04-16","FETXX",0.0379,0.0383,0.0293
"2025-04-17","FETXX",0.0371,0.038,0.0295
"2025-04-18","FETXX",0.0368,0.0378,0.0298
"2025-04-19","FETXX",0.0368,0.0376,0.03
"2025-04-20","FETXX",0.0368,0.0374,0.0303
"2025-04-03","FISXX",0.0419,0.0419,0.042
"2025-04-04","FISXX",0.0419,0.0419,0.042
"2025-04-05","FISXX",0.0419,0.0419,0.042
"2025-04-06","FISXX",0.0419,0.0419,0.042
"2025-04-07","FISXX",0.0418,0.0419,0.042
"2025-04-08","FISXX",0.0419,0.0419,0.042
"2025-04-09","FISXX",0.042,0.0419,0.0419
"2025-04-10","FISXX",0.042,0.0419,0.0419
"2025-04-11","FISXX",0.0419,0.0419,0.0419
"2025-04-12","FISXX",0.0419,0.0419,0.0419
"2025-04-13","FISXX",0.0419,0.0419,0.0419
"2025-04-14","FISXX",0.0419,0.0419,0.0419
"2025-04-15","FISXX",0.0421,0.042,0.0419
"2025-04-16","FISXX",0.042,0.042,0.0419
"2025-04-17","FISXX",0.042,0.042,0.0419
"2025-04-18","FISXX",0.042,0.042,0.0419
"2025-04-19","FISXX",0.042,0.042,0.0419
"2025-04-20","FISXX",0.042,0.042,0.042
"2025-04-03","FDRXX",0.0404,0.0406,0.0404
"2025-04-04","FDRXX",0.0405,0.0406,0.0404
"2025-04-05","FDRXX",0.0405,0.0405,0.0404
"2025-04-06","FDRXX",0.0405,0.0405,0.0404
"2025-04-07","FDRXX",0.0402,0.0404,0.0404
"2025-04-08","FDRXX",0.0404,0.0404,0.0404
"2025-04-09","FDRXX",0.0407,0.0405,0.0404
"2025-04-10","FDRXX",0.0406,0.0405,0.0404
"2025-04-11","FDRXX",0.0404,0.0405,0.0404
"2025-04-12","FDRXX",0.0404,0.0404,0.0404
"2025-04-13","FDRXX",0.0404,0.0404,0.0404
"2025-04-14","FDRXX",0.0402,0.0404,0.0404
"2025-04-15","FDRXX",0.0403,0.0404,0.0404
"2025-04-16","FDRXX",0.0402,0.0403,0.0404
"2025-04-17","FDRXX",0.0401,0.0403,0.0404
"2025-04-18","FDRXX",0.0401,0.0402,0.0404
"2025-04-19","FDRXX",0.0401,0.0402,0.0404
"2025-04-20","FDRXX",0.0401,0.0401,0.0404
"2025-04-03","FERXX",0.0181,0.02,0.0211
"2025-04-04","FERXX",0.0184,0.0197,0.0213
"2025-04-05","FERXX",0.0184,0.0194,0.0214
"2025-04-06","FERXX",0.0184,0.0192,0.0215
"2025-04-07","FERXX",0.0204,0.019,0.0216
"2025-04-08","FERXX",0.0206,0.019,0.0218
"2025-04-09","FERXX",0.0246,0.0199,0.0219
"2025-04-10","FERXX",0.0328,0.022,0.0225
"2025-04-11","FERXX",0.0325,0.024,0.0229
"2025-04-12","FERXX",0.0325,0.026,0.0231
"2025-04-13","FERXX",0.0325,0.028,0.0233
"2025-04-14","FERXX",0.0332,0.0298,0.0235
"2025-04-15","FERXX",0.0318,0.0314,0.0237
"2025-04-16","FERXX",0.0322,0.0325,0.024
"2025-04-17","FERXX",0.0316,0.0323,0.0242
"2025-04-18","FERXX",0.0313,0.0321,0.0244
"2025-04-19","FERXX",0.0313,0.032,0.0247
"2025-04-20","FERXX",0.0313,0.0318,0.0249
"2025-04-03","FDEXX",0.0206,0.0225,0.0236
"2025-04-04","FDEXX",0.0209,0.0222,0.0238
"2025-04-05","FDEXX",0.0209,0.0219,0.0239
"2025-04-06","FDEXX",0.0209,0.0217,0.024
"2025-04-07","FDEXX",0.0229,0.0215,0.0241
"2025-04-08","FDEXX",0.0231,0.0215,0.0243
"2025-04-09","FDEXX",0.0271,0.0224,0.0244
"2025-04-10","FDEXX",0.0353,0.0245,0.025
"2025-04-11","FDEXX",0.035,0.0265,0.0254
"2025-04-12","FDEXX",0.035,0.0285,0.0256
"2025-04-13","FDEXX",0.035,0.0305,0.0258
"2025-04-14","FDEXX",0.0357,0.0323,0.026
"2025-04-15","FDEXX",0.0343,0.0339,0.0262
"2025-04-16","FDEXX",0.0347,0.035,0.0265
"2025-04-17","FDEXX",0.0341,0.0348,0.0267
"2025-04-18","FDEXX",0.0337,0.0346,0.0269
"2025-04-19","FDEXX",0.0337,0.0344,0.0272
"2025-04-20","FDEXX",0.0337,0.0343,0.0274
"2025-04-03","FDUXX",0.0367,0.0368,0.0368
"2025-04-04","FDUXX",0.0367,0.0368,0.0368
"2025-04-05","FDUXX",0.0367,0.0367,0.0368
"2025-04-06","FDUXX",0.0367,0.0367,0.0368
"2025-04-07","FDUXX",0.0366,0.0367,0.0368
"2025-04-08","FDUXX",0.0367,0.0367,0.0368
"2025-04-09","FDUXX",0.0368,0.0367,0.0368
"2025-04-10","FDUXX",0.0368,0.0367,0.0368
"2025-04-11","FDUXX",0.0367,0.0367,0.0368
"2025-04-12","FDUXX",0.0367,0.0367,0.0368
"2025-04-13","FDUXX",0.0367,0.0367,0.0368
"2025-04-14","FDUXX",0.0368,0.0367,0.0368
"2025-04-15","FDUXX",0.0369,0.0368,0.0368
"2025-04-16","FDUXX",0.0368,0.0368,0.0368
"2025-04-17","FDUXX",0.0368,0.0368,0.0368
"2025-04-18","FDUXX",0.0368,0.0368,0.0368
"2025-04-19","FDUXX",0.0368,0.0368,0.0368
"2025-04-20","FDUXX",0.0368,0.0368,0.0368
"2025-04-03","FDLXX",0.0389,0.039,0.0391
"2025-04-04","FDLXX",0.0389,0.039,0.0391
"2025-04-05","FDLXX",0.0389,0.039,0.0391
"2025-04-06","FDLXX",0.0389,0.0389,0.0391
"2025-04-07","FDLXX",0.0389,0.0389,0.0391
"2025-04-08","FDLXX",0.0389,0.0389,0.0391
"2025-04-09","FDLXX",0.0389,0.0389,0.0391
"2025-04-10","FDLXX",0.0389,0.0389,0.039
