asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-09-03","FIGXX",0.0356,0.0356,0.0355,"Fidelity.com"
"2026-09-04","FIGXX",0.0356,0.0356,0.0355,"Fidelity.com"
"2026-09-05","FIGXX",0.0356,0.0357,0.0355,"Fidelity.com"
"2026-09-06","FIGXX",0.0356,0.0357,0.0355,"Fidelity.com"
"2026-09-07","FIGXX",0.0356,0.0356,0.0355,"Fidelity.com"
"2026-09-08","FIGXX",0.0356,0.0356,0.0355,"Fidelity.com"
"2026-09-09","FIGXX",0.0355,0.0356,0.0356,"Fidelity.com"
"2026-09-10","FIGXX",0.0357,0.0356,0.0356,"Fidelity.com"
"2026-09-11","FIGXX",0.0355,0.0356,0.0356,"Fidelity.com"
"2026-09-12","FIGXX",0.0355,0.0356,0.0356,"Fidelity.com"
"2026-09-13","FIGXX",0.0355,0.0356,0.0356,"Fidelity.com"
"2026-09-14","FIGXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-09-15","FIGXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-09-16","FIGXX",0.0357,0.0356,0.0356,"Fidelity.com"
"2026-09-17","FIGXX",0.0362,0.0357,0.0356,"Fidelity.com"
"2026-09-18","FIGXX",0.0368,0.0359,0.0357,"Fidelity.com"
"2026-09-19","FIGXX",0.0368,0.0361,0.0357,"Fidelity.com"
"2026-09-20","FIGXX",0.0368,0.0362,0.0358,"Fidelity.com"
"2026-09-03","FGEXX",0.0351,0.0351,0.035,"Fidelity.com"
"2026-09-04","FGEXX",0.0352,0.0351,0.035,"Fidelity.com"
"2026-09-05","FGEXX",0.0352,0.0352,0.035,"Fidelity.com"
"2026-09-06","FGEXX",0.0352,0.0352,0.035,"Fidelity.com"
"2026-09-07","FGEXX",0.0352,0.0351,0.035,"Fidelity.com"
"2026-09-08","FGEXX",0.0352,0.0351,0.035,"Fidelity.com"
"2026-09-09","FGEXX",0.035,0.0351,0.0351,"Fidelity.com"
"2026-09-10","FGEXX",0.0352,0.0351,0.0351,"Fidelity.com"
"2026-09-11","FGEXX",0.035,0.0351,0.0351,"Fidelity.com"
"2026-09-12","FGEXX",0.035,0.0351,0.0351,"Fidelity.com"
"2026-09-13","FGEXX",0.035,0.0351,0.0351,"Fidelity.com"
"2026-09-14","FGEXX",0.0351,0.0351,0.0351,"Fidelity.com"
"2026-09-15","FGEXX",0.0351,0.0351,0.0351,"Fidelity.com"
"2026-09-16","FGEXX",0.0352,0.0351,0.0351,"Fidelity.com"
"2026-09-17","FGEXX",0.0357,0.0352,0.0351,"Fidelity.com"
"2026-09-18","FGEXX",0.0364,0.0354,0.0352,"Fidelity.com"
"2026-09-19","FGEXX",0.0364,0.0356,0.0352,"Fidelity.com"
"2026-09-20","FGEXX",0.0364,0.0357,0.0353,"Fidelity.com"
"2026-09-03","FEXXX",0.017,0.0203,0.0198,"Fidelity.com"
"2026-09-04","FEXXX",0.0186,0.0199,0.0198,"Fidelity.com"
"2026-09-05","FEXXX",0.0186,0.0194,0.02,"Fidelity.com"
"2026-09-06","FEXXX",0.0186,0.0189,0.0201,"Fidelity.com"
"2026-09-07","FEXXX",0.0186,0.0184,0.0202,"Fidelity.com"
"2026-09-08","FEXXX",0.0195,0.0184,0.0203,"Fidelity.com"
"2026-09-09","FEXXX",0.0187,0.0185,0.0205,"Fidelity.com"
"2026-09-10","FEXXX",0.0242,0.0195,0.0207,"Fidelity.com"
"2026-09-11","FEXXX",0.025,0.0205,0.0209,"Fidelity.com"
"2026-09-12","FEXXX",0.025,0.0214,0.021,"Fidelity.com"
"2026-09-13","FEXXX",0.025,0.0223,0.021,"Fidelity.com"
"2026-09-14","FEXXX",0.0246,0.0232,0.0211,"Fidelity.com"
"2026-09-15","FEXXX",0.0242,0.0238,0.0211,"Fidelity.com"
"2026-09-16","FEXXX",0.025,0.0247,0.0212,"Fidelity.com"
"2026-09-17","FEXXX",0.0282,0.0253,0.0215,"Fidelity.com"
"2026-09-18","FEXXX",0.0286,0.0258,0.0217,"Fidelity.com"
"2026-09-19","FEXXX",0.0286,0.0263,0.022,"Fidelity.com"
"2026-09-20","FEXXX",0.0286,0.0268,0.0222,"Fidelity.com"
