asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-29","FIGXX",0.0357,0.0357,0.036
"2026-01-30","FIGXX",0.0357,0.0357,0.0359
"2026-01-31","FIGXX",0.0357,0.0357,0.0359
"2026-02-01","FIGXX",0.0357,0.0357,0.0359
"2026-02-02","FIGXX",0.0358,0.0357,0.0358
"2026-02-03","FIGXX",0.0358,0.0357,0.0358
"2026-02-04","FIGXX",0.0356,0.0357,0.0358
"2026-02-05","FIGXX",0.0355,0.0357,0.0358
"2026-02-06","FIGXX",0.0355,0.0357,0.0357
"2026-02-07","FIGXX",0.0355,0.0356,0.0357
"2026-02-08","FIGXX",0.0355,0.0356,0.0357
"2026-02-09","FIGXX",0.0354,0.0355,0.0357
"2026-02-10","FIGXX",0.0355,0.0355,0.0357
"2026-02-11","FIGXX",0.0355,0.0355,0.0357
"2026-02-12","FIGXX",0.0355,0.0355,0.0357
"2026-02-13","FIGXX",0.0355,0.0355,0.0357
"2026-02-14","FIGXX",0.0355,0.0355,0.0357
"2026-02-15","FIGXX",0.0355,0.0355,0.0356
"2026-02-16","FIGXX",0.0355,0.0355,0.0356
"2026-01-29","FGEXX",0.0352,0.0352,0.0355
"2026-01-30","FGEXX",0.0352,0.0352,0.0354
"2026-01-31","FGEXX",0.0352,0.0352,0.0354
"2026-02-01","FGEXX",0.0352,0.0352,0.0354
"2026-02-02","FGEXX",0.0353,0.0352,0.0353
"2026-02-03","FGEXX",0.0353,0.0352,0.0353
"2026-02-04","FGEXX",0.0351,0.0352,0.0353
"2026-02-05","FGEXX",0.0351,0.0352,0.0353
"2026-02-06","FGEXX",0.035,0.0352,0.0352
"2026-02-07","FGEXX",0.035,0.0351,0.0352
"2026-02-08","FGEXX",0.035,0.0351,0.0352
"2026-02-09","FGEXX",0.0349,0.035,0.0352
"2026-02-10","FGEXX",0.035,0.035,0.0352
"2026-02-11","FGEXX",0.035,0.035,0.0352
"2026-02-12","FGEXX",0.035,0.035,0.0352
"2026-02-13","FGEXX",0.035,0.035,0.0352
"2026-02-14","FGEXX",0.035,0.035,0.0352
"2026-02-15","FGEXX",0.035,0.035,0.0351
"2026-02-16","FGEXX",0.035,0.035,0.0351
"2026-01-29","FEXXX",0.0215,0.015,0.0145
"2026-01-30","FEXXX",0.0216,0.0163,0.0143
"2026-01-31","FEXXX",0.0216,0.0176,0.0142
