asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-23","FIGXX",0.042,0.042,0.0422
"2025-03-24","FIGXX",0.0421,0.042,0.0422
"2025-03-25","FIGXX",0.0421,0.042,0.0422
"2025-03-26","FIGXX",0.0423,0.042,0.0422
"2025-03-27","FIGXX",0.0423,0.0421,0.0422
"2025-03-28","FIGXX",0.0423,0.0421,0.0422
"2025-03-29","FIGXX",0.0423,0.0422,0.0422
"2025-03-30","FIGXX",0.0423,0.0422,0.0422
"2025-03-31","FIGXX",0.0424,0.0423,0.0422
"2025-04-01","FIGXX",0.0424,0.0423,0.0422
"2025-04-02","FIGXX",0.0423,0.0423,0.0422
"2025-04-03","FIGXX",0.0423,0.0423,0.0422
"2025-04-04","FIGXX",0.0424,0.0423,0.0422
"2025-04-05","FIGXX",0.0424,0.0423,0.0422
"2025-04-06","FIGXX",0.0424,0.0423,0.0422
"2025-04-07","FIGXX",0.042,0.0423,0.0422
"2025-03-23","FGEXX",0.0415,0.0415,0.0417
"2025-03-24","FGEXX",0.0416,0.0415,0.0417
"2025-03-25","FGEXX",0.0416,0.0415,0.0417
"2025-03-26","FGEXX",0.0418,0.0416,0.0417
"2025-03-27","FGEXX",0.0418,0.0416,0.0417
"2025-03-28","FGEXX",0.0418,0.0416,0.0417
"2025-03-29","FGEXX",0.0418,0.0417,0.0417
"2025-03-30","FGEXX",0.0418,0.0417,0.0417
"2025-03-31","FGEXX",0.0419,0.0418,0.0417
"2025-04-01","FGEXX",0.0419,0.0418,0.0417
"2025-04-02","FGEXX",0.0418,0.0418,0.0417
"2025-04-03","FGEXX",0.0418,0.0418,0.0417
"2025-04-04","FGEXX",0.0419,0.0418,0.0417
"2025-04-05","FGEXX",0.0419,0.0418,0.0417
"2025-04-06","FGEXX",0.0419,0.0419,0.0417
"2025-04-07","FGEXX",0.0416,0.0418,0.0417
"2025-03-23","FEXXX",0.0296,0.0303,0.0247
"2025-03-24","FEXXX",0.0294,0.03,0.0249
"2025-03-25","FEXXX",0.0289,0.0296,0.025
"2025-03-26","FEXXX",0.0276,0.0291,0.0251
"2025-03-27","FEXXX",0.0259,0.0287,0.0252
"2025-03-28","FEXXX",0.0266,0.0282,0.0254
"2025-03-29","FEXXX",0.0266,0.0278,0.0257
"2025-03-30","FEXXX",0.0266,0.0274,0.026
"2025-03-31","FEXXX",0.0286,0.0273,0.0264
"2025-04-01","FEXXX",0.0266,0.027,0.0268
"2025-04-02","FEXXX",0.0244,0.0265,0.0269
"2025-04-03","FEXXX",0.0239,0.0262,0.0272
"2025-04-04","FEXXX",0.0244,0.0259,0.0274
"2025-04-05","FEXXX",0.0244,0.0256,0.0275
"2025-04-06","FEXXX",0.0244,0.0252,0.0276
"2025-04-07","FEXXX",0.027,0.025,0.0278
"2025-03-23","FETXX",0.0286,0.0293,0.0237
"2025-03-24","FETXX",0.0284,0.029,0.0239
"2025-03-25","FETXX",0.0279,0.0286,0.024
"2025-03-26","FETXX",0.0266,0.0281,0.0241
"2025-03-27","FETXX",0.0249,0.0277,0.0242
"2025-03-28","FETXX",0.0256,0.0272,0.0244
"2025-03-29","FETXX",0.0256,0.0268,0.0247
"2025-03-30","FETXX",0.0256,0.0264,0.025
"2025-03-31","FETXX",0.0276,0.0263,0.0254
"2025-04-01","FETXX",0.0256,0.026,0.0258
"2025-04-02","FETXX",0.0235,0.0255,0.0259
"2025-04-03","FETXX",0.0229,0.0252,0.0262
"2025-04-04","FETXX",0.0234,0.0249,0.0264
"2025-04-05","FETXX",0.0234,0.0246,0.0265
"2025-04-06","FETXX",0.0234,0.0242,0.0266
"2025-04-07","FETXX",0.026,0.024,0.0268
"2025-03-23","FISXX",0.0419,0.042,0.0421
"2025-03-24","FISXX",0.042,0.0419,0.0421
"2025-03-25","FISXX",0.0419,0.0419,0.0421
"2025-03-26","FISXX",0.042,0.0419,0.0421
"2025-03-27","FISXX",0.042,0.0419,0.0421
"2025-03-28","FISXX",0.042,0.042,0.042
"2025-03-29","FISXX",0.042,0.042,0.042
"2025-03-30","FISXX",0.042,0.042,0.042
"2025-03-31","FISXX",0.042,0.042,0.042
"2025-04-01","FISXX",0.0419,0.042,0.042
"2025-04-02","FISXX",0.0419,0.042,0.042
"2025-04-03","FISXX",0.0419,0.0419,0.042
"2025-04-04","FISXX",0.0419,0.0419,0.042
"2025-04-05","FISXX",0.0419,0.0419,0.042
"2025-04-06","FISXX",0.0419,0.0419,0.042
"2025-04-07","FISXX",0.0418,0.0419,0.042
"2025-03-23","FDRXX",0.0401,0.0402,0.0403
"2025-03-24","FDRXX",0.0402,0.0402,0.0403
"2025-03-25","FDRXX",0.0403,0.0402,0.0403
"2025-03-26","FDRXX",0.0404,0.0402,0.0403
"2025-03-27","FDRXX",0.0405,0.0403,0.0403
"2025-03-28","FDRXX",0.0407,0.0403,0.0403
"2025-03-29","FDRXX",0.0407,0.0404,0.0404
"2025-03-30","FDRXX",0.0407,0.0405,0.0404
"2025-03-31","FDRXX",0.0407,0.0406,0.0404
"2025-04-01","FDRXX",0.0405,0.0406,0.0404
"2025-04-02","FDRXX",0.0404,0.0406,0.0404
"2025-04-03","FDRXX",0.0404,0.0406,0.0404
"2025-04-04","FDRXX",0.0405,0.0406,0.0404
"2025-04-05","FDRXX",0.0405,0.0405,0.0404
"2025-04-06","FDRXX",0.0405,0.0405,0.0404
"2025-04-07","FDRXX",0.0402,0.0404,0.0404
"2025-03-23","FERXX",0.0233,0.024,0.019
