asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-05-13","FIGXX",0.0418,0.0418,0.0421
"2025-05-14","FIGXX",0.0418,0.0418,0.042
"2025-05-15","FIGXX",0.0418,0.0418,0.042
"2025-05-16","FIGXX",0.0418,0.0418,0.042
"2025-05-17","FIGXX",0.0418,0.0418,0.042
"2025-05-18","FIGXX",0.0418,0.0418,0.042
"2025-05-19","FIGXX",0.0418,0.0418,0.042
"2025-05-20","FIGXX",0.0417,0.0418,0.042
"2025-05-21","FIGXX",0.0417,0.0418,0.042
"2025-05-22","FIGXX",0.0416,0.0417,0.042
"2025-05-23","FIGXX",0.0416,0.0417,0.0419
"2025-05-24","FIGXX",0.0416,0.0417,0.0419
"2025-05-25","FIGXX",0.0416,0.0417,0.0419
"2025-05-26","FIGXX",0.0416,0.0416,0.0419
"2025-05-27","FIGXX",0.0418,0.0416,0.0419
"2025-05-28","FIGXX",0.042,0.0417,0.0419
"2025-05-13","FGEXX",0.0413,0.0413,0.0416
"2025-05-14","FGEXX",0.0413,0.0413,0.0415
"2025-05-15","FGEXX",0.0414,0.0413,0.0415
"2025-05-16","FGEXX",0.0413,0.0413,0.0415
"2025-05-17","FGEXX",0.0413,0.0413,0.0415
"2025-05-18","FGEXX",0.0413,0.0413,0.0415
"2025-05-19","FGEXX",0.0413,0.0413,0.0415
"2025-05-20","FGEXX",0.0412,0.0413,0.0415
"2025-05-21","FGEXX",0.0412,0.0413,0.0415
"2025-05-22","FGEXX",0.0411,0.0412,0.0415
"2025-05-23","FGEXX",0.0411,0.0412,0.0414
"2025-05-24","FGEXX",0.0411,0.0412,0.0414
"2025-05-25","FGEXX",0.0411,0.0412,0.0414
"2025-05-26","FGEXX",0.0411,0.0411,0.0414
"2025-05-27","FGEXX",0.0413,0.0411,0.0414
"2025-05-28","FGEXX",0.0415,0.0412,0.0414
"2025-05-13","FEXXX",0.0184,0.0178,0.0288
