asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-10-30","FIGXX",0.0397,0.0402,0.0402
"2025-10-31","FIGXX",0.0394,0.0401,0.0402
"2025-11-01","FIGXX",0.0394,0.04,0.0401
"2025-11-02","FIGXX",0.0394,0.0399,0.0401
"2025-11-03","FIGXX",0.04,0.0398,0.0401
"2025-11-04","FIGXX",0.0391,0.0396,0.0401
"2025-11-05","FIGXX",0.0385,0.0394,0.04
"2025-11-06","FIGXX",0.0383,0.0392,0.0399
"2025-11-07","FIGXX",0.0384,0.039,0.0399
"2025-11-08","FIGXX",0.0384,0.0389,0.0398
"2025-11-09","FIGXX",0.0384,0.0387,0.0398
"2025-11-10","FIGXX",0.0385,0.0385,0.0397
"2025-11-11","FIGXX",0.0384,0.0384,0.0397
"2025-11-12","FIGXX",0.0385,0.0384,0.0396
"2025-11-13","FIGXX",0.0386,0.0384,0.0396
"2025-11-14","FIGXX",0.0385,0.0385,0.0395
"2025-11-15","FIGXX",0.0385,0.0385,0.0394
"2025-11-16","FIGXX",0.0385,0.0385,0.0394
"2025-10-30","FGEXX",0.0392,0.0397,0.0397
"2025-10-31","FGEXX",0.039,0.0396,0.0397
"2025-11-01","FGEXX",0.039,0.0395,0.0396
"2025-11-02","FGEXX",0.039,0.0394,0.0396
"2025-11-03","FGEXX",0.0395,0.0393,0.0396
"2025-11-04","FGEXX",0.0386,0.0392,0.0396
"2025-11-05","FGEXX",0.038,0.0389,0.0395
"2025-11-06","FGEXX",0.0378,0.0387,0.0394
"2025-11-07","FGEXX",0.0379,0.0385,0.0394
"2025-11-08","FGEXX",0.0379,0.0384,0.0393
"2025-11-09","FGEXX",0.0379,0.0382,0.0393
"2025-11-10","FGEXX",0.038,0.038,0.0392
"2025-11-11","FGEXX",0.0379,0.0379,0.0392
"2025-11-12","FGEXX",0.038,0.0379,0.0391
"2025-11-13","FGEXX",0.0381,0.0379,0.0391
"2025-11-14","FGEXX",0.038,0.038,0.039
"2025-11-15","FGEXX",0.038,0.038,0.039
"2025-11-16","FGEXX",0.038,0.038,0.0389
"2025-10-30","FEXXX",0.0294,0.0258,0.0238
"2025-10-31","FEXXX",0.0299,0.0266,0.0239
"2025-11-01","FEXXX",0.0299,0.0273,0.0241
"2025-11-02","FEXXX",0.0299,0.028,0.0243
"2025-11-03","FEXXX",0.0287,0.0284,0.0244
"2025-11-04","FEXXX",0.0256,0.0285,0.0244
"2025-11-05","FEXXX",0.0251,0.0284,0.0244
"2025-11-06","FEXXX",0.0236,0.0275,0.0244
"2025-11-07","FEXXX",0.0239,0.0267,0.0243
"2025-11-08","FEXXX",0.0239,0.0258,0.0243
"2025-11-09","FEXXX",0.0239,0.0249,0.0243
"2025-11-10","FEXXX",0.0239,0.0243,0.0244
"2025-11-11","FEXXX",0.023,0.0239,0.0243
"2025-11-12","FEXXX",0.023,0.0236,0.0243
"2025-11-13","FEXXX",0.0218,0.0233,0.0243
"2025-11-14","FEXXX",0.0225,0.0232,0.0243
"2025-11-15","FEXXX",0.0225,0.023,0.0243
"2025-11-16","FEXXX",0.0225,0.0228,0.0244
"2025-10-30","FETXX",0.0284,0.0248,0.0228
"2025-10-31","FETXX",0.0289,0.0256,0.0229
"2025-11-01","FETXX",0.0289,0.0263,0.0231
"2025-11-02","FETXX",0.0289,0.027,0.0233
"2025-11-03","FETXX",0.0277,0.0274,0.0234
"2025-11-04","FETXX",0.0246,0.0275,0.0234
"2025-11-05","FETXX",0.0241,0.0274,0.0234
"2025-11-06","FETXX",0.0226,0.0265,0.0234
"2025-11-07","FETXX",0.0229,0.0257,0.0233
"2025-11-08","FETXX",0.0229,0.0248,0.0233
"2025-11-09","FETXX",0.0229,0.0239,0.0233
"2025-11-10","FETXX",0.0229,0.0233,0.0234
"2025-11-11","FETXX",0.022,0.0229,0.0233
"2025-11-12","FETXX",0.022,0.0226,0.0233
"2025-11-13","FETXX",0.0208,0.0223,0.0233
"2025-11-14","FETXX",0.0215,0.0222,0.0233
"2025-11-15","FETXX",0.0215,0.022,0.0233
"2025-11-16","FETXX",0.0215,0.0218,0.0234
"2025-10-30","FISXX",0.0387,0.0394,0.0396
"2025-10-31","FISXX",0.0391,0.0393,0.0396
"2025-11-01","FISXX",0.0391,0.0392,0.0396
"2025-11-02","FISXX",0.0391,0.0392,0.0395
"2025-11-03","FISXX",0.0389,0.0391,0.0395
"2025-11-04","FISXX",0.0387,0.039,0.0395
"2025-11-05","FISXX",0.0385,0.0388,0.0394
"2025-11-06","FISXX",0.0384,0.0388,0.0394
"2025-11-07","FISXX",0.0384,0.0387,0.0393
"2025-11-08","FISXX",0.0384,0.0386,0.0393
"2025-11-09","FISXX",0.0384,0.0385,0.0393
"2025-11-10","FISXX",0.0385,0.0385,0.0392
"2025-11-11","FISXX",0.0384,0.0384,0.0392
"2025-11-12","FISXX",0.0384,0.0384,0.0391
"2025-11-13","FISXX",0.0384,0.0384,0.0391
"2025-11-14","FISXX",0.0383,0.0384,0.039
"2025-11-15","FISXX",0.0383,0.0384,0.039
"2025-11-16","FISXX",0.0383,0.0384,0.039
"2025-10-30","FDRXX",0.038,0.0386,0.0385
"2025-10-31","FDRXX",0.0377,0.0384,0.0384
"2025-11-01","FDRXX",0.0377,0.0383,0.0384
"2025-11-02","FDRXX",0.0377,0.0382,0.0384
"2025-11-03","FDRXX",0.0382,0.0381,0.0384
"2025-11-04","FDRXX",0.0374,0.0379,0.0383
"2025-11-05","FDRXX",0.0368,0.0377,0.0383
"2025-11-06","FDRXX",0.0365,0.0374,0.0382
"2025-11-07","FDRXX",0.0366,0.0373,0.0382
"2025-11-08","FDRXX",0.0366,0.0371,0.0381
"2025-11-09","FDRXX",0.0366,0.0369,0.0381
"2025-11-10","FDRXX",0.0367,0.0367,0.038
"2025-11-11","FDRXX",0.0366,0.0366,0.038
