asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-09-07","FIGXX",0.0422,0.0421,0.042
"2025-09-08","FIGXX",0.0422,0.0421,0.0421
"2025-09-09","FIGXX",0.0421,0.0421,0.0421
"2025-09-10","FIGXX",0.0421,0.0422,0.0421
"2025-09-11","FIGXX",0.0421,0.0422,0.0421
"2025-09-12","FIGXX",0.0422,0.0422,0.0421
"2025-09-13","FIGXX",0.0422,0.0422,0.0421
"2025-09-14","FIGXX",0.0422,0.0422,0.0421
"2025-09-15","FIGXX",0.0426,0.0422,0.0421
"2025-09-16","FIGXX",0.0423,0.0422,0.0421
"2025-09-17","FIGXX",0.0419,0.0422,0.0421
"2025-09-18","FIGXX",0.0409,0.042,0.0421
"2025-09-19","FIGXX",0.0404,0.0418,0.042
"2025-09-20","FIGXX",0.0404,0.0415,0.042
"2025-09-21","FIGXX",0.0404,0.0413,0.0419
"2025-09-22","FIGXX",0.0403,0.0409,0.0418
"2025-09-07","FGEXX",0.0417,0.0416,0.0415
"2025-09-08","FGEXX",0.0417,0.0416,0.0416
"2025-09-09","FGEXX",0.0416,0.0417,0.0416
"2025-09-10","FGEXX",0.0416,0.0417,0.0416
"2025-09-11","FGEXX",0.0416,0.0417,0.0416
"2025-09-12","FGEXX",0.0417,0.0417,0.0416
"2025-09-13","FGEXX",0.0417,0.0417,0.0416
"2025-09-14","FGEXX",0.0417,0.0417,0.0416
"2025-09-15","FGEXX",0.0421,0.0417,0.0416
"2025-09-16","FGEXX",0.0418,0.0417,0.0416
"2025-09-17","FGEXX",0.0414,0.0417,0.0416
"2025-09-18","FGEXX",0.0404,0.0415,0.0416
"2025-09-19","FGEXX",0.0399,0.0413,0.0415
"2025-09-20","FGEXX",0.0399,0.041,0.0415
"2025-09-21","FGEXX",0.0399,0.0408,0.0414
"2025-09-22","FGEXX",0.0398,0.0404,0.0413
"2025-09-07","FEXXX",0.0235,0.0242,0.0239
"2025-09-08","FEXXX",0.0251,0.0241,0.0242
"2025-09-09","FEXXX",0.0233,0.0236,0.0244
"2025-09-10","FEXXX",0.0236,0.0236,0.0246
"2025-09-11","FEXXX",0.0242,0.0238,0.0248
"2025-09-12","FEXXX",0.0245,0.024,0.025
"2025-09-13","FEXXX",0.0245,0.0241,0.025
"2025-09-14","FEXXX",0.0245,0.0243,0.0249
"2025-09-15","FEXXX",0.025,0.0242,0.0249
"2025-09-16","FEXXX",0.0237,0.0243,0.0249
"2025-09-17","FEXXX",0.0233,0.0242,0.0248
"2025-09-18","FEXXX",0.024,0.0242,0.0248
"2025-09-19","FEXXX",0.0245,0.0242,0.0247
"2025-09-20","FEXXX",0.0245,0.0242,0.0247
"2025-09-21","FEXXX",0.0245,0.0242,0.0247
"2025-09-22","FEXXX",0.0247,0.0242,0.0247
"2025-09-07","FETXX",0.0225,0.0233,0.0229
"2025-09-08","FETXX",0.0241,0.0231,0.0232
"2025-09-09","FETXX",0.0223,0.0227,0.0234
"2025-09-10","FETXX",0.0226,0.0226,0.0236
"2025-09-11","FETXX",0.0232,0.0228,0.0238
"2025-09-12","FETXX",0.0235,0.023,0.024
"2025-09-13","FETXX",0.0235,0.0231,0.024
"2025-09-14","FETXX",0.0235,0.0233,0.0239
"2025-09-15","FETXX",0.024,0.0232,0.0239
"2025-09-16","FETXX",0.0227,0.0233,0.0239
"2025-09-17","FETXX",0.0223,0.0232,0.0238
"2025-09-18","FETXX",0.023,0.0232,0.0238
"2025-09-19","FETXX",0.0235,0.0232,0.0237
"2025-09-20","FETXX",0.0235,0.0232,0.0237
"2025-09-21","FETXX",0.0235,0.0232,0.0237
"2025-09-22","FETXX",0.0237,0.0232,0.0237
"2025-09-07","FISXX",0.0414,0.0414,0.0416
"2025-09-08","FISXX",0.0413,0.0414,0.0416
"2025-09-09","FISXX",0.0411,0.0413,0.0415
"2025-09-10","FISXX",0.0411,0.0413,0.0415
"2025-09-11","FISXX",0.0411,0.0413,0.0415
"2025-09-12","FISXX",0.0412,0.0413,0.0415
"2025-09-13","FISXX",0.0412,0.0412,0.0415
"2025-09-14","FISXX",0.0412,0.0412,0.0415
"2025-09-15","FISXX",0.0414,0.0412,0.0414
"2025-09-16","FISXX",0.041,0.0412,0.0414
"2025-09-17","FISXX",0.0409,0.0411,0.0414
"2025-09-18","FISXX",0.0403,0.041,0.0413
"2025-09-19","FISXX",0.0402,0.0409,0.0413
"2025-09-20","FISXX",0.0402,0.0407,0.0413
"2025-09-21","FISXX",0.0402,0.0406,0.0412
"2025-09-22","FISXX",0.0402,0.0404,0.0412
"2025-09-07","FDRXX",0.0403,0.0402,0.0403
"2025-09-08","FDRXX",0.0403,0.0402,0.0403
"2025-09-09","FDRXX",0.0402,0.0403,0.0403
"2025-09-10","FDRXX",0.0402,0.0403,0.0403
"2025-09-11","FDRXX",0.0402,0.0403,0.0403
"2025-09-12","FDRXX",0.0403,0.0403,0.0403
"2025-09-13","FDRXX",0.0403,0.0403,0.0403
