asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-07","FIGXX",0.0353,0.0354,0.0353,"Fidelity.com"
"2026-07-08","FIGXX",0.0352,0.0353,0.0353,"Fidelity.com"
"2026-07-09","FIGXX",0.0348,0.0352,0.0353,"Fidelity.com"
"2026-07-10","FIGXX",0.0348,0.0352,0.0353,"Fidelity.com"
"2026-07-11","FIGXX",0.0348,0.0351,0.0352,"Fidelity.com"
"2026-07-12","FIGXX",0.0348,0.035,0.0352,"Fidelity.com"
"2026-07-13","FIGXX",0.035,0.0349,0.0352,"Fidelity.com"
"2026-07-14","FIGXX",0.0352,0.0349,0.0352,"Fidelity.com"
"2026-07-15","FIGXX",0.0353,0.0349,0.0352,"Fidelity.com"
"2026-07-16","FIGXX",0.0353,0.035,0.0352,"Fidelity.com"
"2026-07-17","FIGXX",0.0352,0.0351,0.0352,"Fidelity.com"
"2026-07-18","FIGXX",0.0352,0.0351,0.0352,"Fidelity.com"
"2026-07-19","FIGXX",0.0352,0.0352,0.0352,"Fidelity.com"
"2026-07-20","FIGXX",0.0351,0.0352,0.0352,"Fidelity.com"
"2026-07-21","FIGXX",0.0352,0.0352,0.0352,"Fidelity.com"
"2026-07-22","FIGXX",0.0353,0.0352,0.0352,"Fidelity.com"
"2026-07-07","FGEXX",0.0348,0.0349,0.0348,"Fidelity.com"
"2026-07-08","FGEXX",0.0347,0.0348,0.0348,"Fidelity.com"
"2026-07-09","FGEXX",0.0343,0.0347,0.0348,"Fidelity.com"
"2026-07-10","FGEXX",0.0343,0.0347,0.0348,"Fidelity.com"
"2026-07-11","FGEXX",0.0343,0.0346,0.0347,"Fidelity.com"
"2026-07-12","FGEXX",0.0343,0.0345,0.0347,"Fidelity.com"
"2026-07-13","FGEXX",0.0345,0.0344,0.0347,"Fidelity.com"
"2026-07-14","FGEXX",0.0347,0.0344,0.0347,"Fidelity.com"
"2026-07-15","FGEXX",0.0348,0.0345,0.0347,"Fidelity.com"
"2026-07-16","FGEXX",0.0348,0.0345,0.0347,"Fidelity.com"
"2026-07-17","FGEXX",0.0347,0.0346,0.0347,"Fidelity.com"
"2026-07-18","FGEXX",0.0347,0.0346,0.0347,"Fidelity.com"
"2026-07-19","FGEXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-07-20","FGEXX",0.0346,0.0347,0.0347,"Fidelity.com"
"2026-07-21","FGEXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-07-22","FGEXX",0.0348,0.0347,0.0347,"Fidelity.com"
"2026-07-07","FEXXX",0.0134,0.0148,0.0215,"Fidelity.com"
"2026-07-08","FEXXX",0.0153,0.0139,0.0214,"Fidelity.com"
"2026-07-09","FEXXX",0.0178,0.0145,0.0213,"Fidelity.com"
"2026-07-10","FEXXX",0.0186,0.0151,0.0212,"Fidelity.com"
"2026-07-11","FEXXX",0.0186,0.0157,0.021,"Fidelity.com"
"2026-07-12","FEXXX",0.0186,0.0163,0.0207,"Fidelity.com"
"2026-07-13","FEXXX",0.0186,0.0173,0.0205,"Fidelity.com"
"2026-07-14","FEXXX",0.0185,0.018,0.0202,"Fidelity.com"
"2026-07-15","FEXXX",0.0197,0.0187,0.0201,"Fidelity.com"
"2026-07-16","FEXXX",0.0252,0.0197,0.0201,"Fidelity.com"
"2026-07-17","FEXXX",0.0254,0.0207,0.0202,"Fidelity.com"
"2026-07-18","FEXXX",0.0254,0.0217,0.0203,"Fidelity.com"
"2026-07-19","FEXXX",0.0254,0.0226,0.0203,"Fidelity.com"
"2026-07-20","FEXXX",0.025,0.0235,0.0204,"Fidelity.com"
"2026-07-21","FEXXX",0.0249,0.0244,0.0205,"Fidelity.com"
"2026-07-22","FEXXX",0.024,0.0251,0.0205,"Fidelity.com"
"2026-07-07","FETXX",0.0124,0.0138,0.0205,"Fidelity.com"
"2026-07-08","FETXX",0.0143,0.0129,0.0204,"Fidelity.com"
"2026-07-09","FETXX",0.0168,0.0136,0.0203,"Fidelity.com"
"2026-07-10","FETXX",0.0176,0.0141,0.0202,"Fidelity.com"
"2026-07-11","FETXX",0.0176,0.0147,0.02,"Fidelity.com"
"2026-07-12","FETXX",0.0176,0.0153,0.0197,"Fidelity.com"
"2026-07-13","FETXX",0.0177,0.0163,0.0195,"Fidelity.com"
"2026-07-14","FETXX",0.0175,0.017,0.0192,"Fidelity.com"
"2026-07-15","FETXX",0.0187,0.0177,0.0191,"Fidelity.com"
"2026-07-16","FETXX",0.0243,0.0187,0.0191,"Fidelity.com"
"2026-07-17","FETXX",0.0244,0.0197,0.0192,"Fidelity.com"
"2026-07-18","FETXX",0.0244,0.0207,0.0193,"Fidelity.com"
"2026-07-19","FETXX",0.0244,0.0216,0.0194,"Fidelity.com"
"2026-07-20","FETXX",0.024,0.0225,0.0194,"Fidelity.com"
"2026-07-21","FETXX",0.0239,0.0234,0.0195,"Fidelity.com"
