asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-11-09","FIGXX",0.0384,0.0387,0.0398
"2025-11-10","FIGXX",0.0385,0.0385,0.0397
"2025-11-11","FIGXX",0.0384,0.0384,0.0397
"2025-11-12","FIGXX",0.0385,0.0384,0.0396
"2025-11-13","FIGXX",0.0386,0.0384,0.0396
"2025-11-14","FIGXX",0.0385,0.0385,0.0395
"2025-11-15","FIGXX",0.0385,0.0385,0.0394
"2025-11-16","FIGXX",0.0385,0.0385,0.0394
"2025-11-17","FIGXX",0.0384,0.0385,0.0393
"2025-11-18","FIGXX",0.0384,0.0385,0.0392
"2025-11-19","FIGXX",0.0382,0.0384,0.0392
"2025-11-20","FIGXX",0.038,0.0383,0.0391
"2025-11-21","FIGXX",0.0381,0.0383,0.039
"2025-11-22","FIGXX",0.0381,0.0382,0.039
"2025-11-23","FIGXX",0.0381,0.0381,0.0389
"2025-11-24","FIGXX",0.0382,0.0381,0.0388
"2025-11-09","FGEXX",0.0379,0.0382,0.0393
"2025-11-10","FGEXX",0.038,0.038,0.0392
"2025-11-11","FGEXX",0.0379,0.0379,0.0392
"2025-11-12","FGEXX",0.038,0.0379,0.0391
"2025-11-13","FGEXX",0.0381,0.0379,0.0391
"2025-11-14","FGEXX",0.038,0.038,0.039
"2025-11-15","FGEXX",0.038,0.038,0.039
"2025-11-16","FGEXX",0.038,0.038,0.0389
"2025-11-17","FGEXX",0.0379,0.038,0.0388
"2025-11-18","FGEXX",0.0379,0.038,0.0387
"2025-11-19","FGEXX",0.0377,0.0379,0.0387
"2025-11-20","FGEXX",0.0375,0.0378,0.0386
"2025-11-21","FGEXX",0.0376,0.0378,0.0386
"2025-11-22","FGEXX",0.0376,0.0377,0.0385
"2025-11-23","FGEXX",0.0376,0.0376,0.0384
"2025-11-24","FGEXX",0.0377,0.0376,0.0383
"2025-11-09","FEXXX",0.0239,0.0249,0.0243
"2025-11-10","FEXXX",0.0239,0.0243,0.0244
"2025-11-11","FEXXX",0.023,0.0239,0.0243
"2025-11-12","FEXXX",0.023,0.0236,0.0243
"2025-11-13","FEXXX",0.0218,0.0233,0.0243
"2025-11-14","FEXXX",0.0225,0.0232,0.0243
"2025-11-15","FEXXX",0.0225,0.023,0.0243
"2025-11-16","FEXXX",0.0225,0.0228,0.0244
"2025-11-17","FEXXX",0.0232,0.0227,0.0245
"2025-11-18","FEXXX",0.0219,0.0225,0.0245
"2025-11-19","FEXXX",0.0228,0.0225,0.0246
"2025-11-20","FEXXX",0.0254,0.023,0.0247
"2025-11-21","FEXXX",0.0262,0.0235,0.0249
"2025-11-22","FEXXX",0.0262,0.024,0.025
"2025-11-23","FEXXX",0.0262,0.0246,0.0251
"2025-11-24","FEXXX",0.0259,0.0249,0.0251
"2025-11-09","FETXX",0.0229,0.0239,0.0233
"2025-11-10","FETXX",0.0229,0.0233,0.0234
"2025-11-11","FETXX",0.022,0.0229,0.0233
"2025-11-12","FETXX",0.022,0.0226,0.0233
"2025-11-13","FETXX",0.0208,0.0223,0.0233
"2025-11-14","FETXX",0.0215,0.0222,0.0233
"2025-11-15","FETXX",0.0215,0.022,0.0233
"2025-11-16","FETXX",0.0215,0.0218,0.0234
"2025-11-17","FETXX",0.0222,0.0217,0.0235
"2025-11-18","FETXX",0.0209,0.0215,0.0235
"2025-11-19","FETXX",0.0218,0.0215,0.0236
"2025-11-20","FETXX",0.0244,0.022,0.0237
"2025-11-21","FETXX",0.0252,0.0225,0.0239
"2025-11-22","FETXX",0.0252,0.023,0.024
"2025-11-23","FETXX",0.0252,0.0236,0.0241
"2025-11-24","FETXX",0.0249,0.0239,0.0241
"2025-11-09","FISXX",0.0384,0.0385,0.0393
"2025-11-10","FISXX",0.0385,0.0385,0.0392
"2025-11-11","FISXX",0.0384,0.0384,0.0392
"2025-11-12","FISXX",0.0384,0.0384,0.0391
"2025-11-13","FISXX",0.0384,0.0384,0.0391
"2025-11-14","FISXX",0.0383,0.0384,0.039
"2025-11-15","FISXX",0.0383,0.0384,0.039
"2025-11-16","FISXX",0.0383,0.0384,0.039
"2025-11-17","FISXX",0.0384,0.0384,0.0389
"2025-11-18","FISXX",0.0383,0.0384,0.0389
"2025-11-19","FISXX",0.0382,0.0383,0.0388
"2025-11-20","FISXX",0.0381,0.0383,0.0388
"2025-11-21","FISXX",0.0382,0.0382,0.0387
"2025-11-22","FISXX",0.0382,0.0382,0.0387
"2025-11-23","FISXX",0.0382,0.0382,0.0386
"2025-11-24","FISXX",0.0383,0.0382,0.0386
"2025-11-09","FDRXX",0.0366,0.0369,0.0381
"2025-11-10","FDRXX",0.0367,0.0367,0.038
"2025-11-11","FDRXX",0.0366,0.0366,0.038
"2025-11-12","FDRXX",0.0367,0.0366,0.0379
"2025-11-13","FDRXX",0.0368,0.0366,0.0379
"2025-11-14","FDRXX",0.0367,0.0367,0.0378
"2025-11-15","FDRXX",0.0367,0.0367,0.0377
"2025-11-16","FDRXX",0.0367,0.0367,0.0377
"2025-11-17","FDRXX",0.0366,0.0367,0.0376
"2025-11-18","FDRXX",0.0366,0.0367,0.0375
"2025-11-19","FDRXX",0.0364,0.0366,0.0375
"2025-11-20","FDRXX",0.0362,0.0366,0.0374
"2025-11-21","FDRXX",0.0363,0.0365,0.0373
"2025-11-22","FDRXX",0.0363,0.0364,0.0372
"2025-11-23","FDRXX",0.0363,0.0364,0.0372
"2025-11-24","FDRXX",0.0365,0.0364,0.0371
"2025-11-09","FERXX",0.0178,0.019,0.0183
"2025-11-10","FERXX",0.0178,0.0183,0.0183
"2025-11-11","FERXX",0.0172,0.0179,0.0183
"2025-11-12","FERXX",0.0172,0.0176,0.0182
"2025-11-13","FERXX",0.016,0.0174,0.0182
