asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-12","FIGXX",0.0348,0.035,0.0352,"Fidelity.com"
"2026-07-13","FIGXX",0.035,0.0349,0.0352,"Fidelity.com"
"2026-07-14","FIGXX",0.0352,0.0349,0.0352,"Fidelity.com"
"2026-07-15","FIGXX",0.0353,0.0349,0.0352,"Fidelity.com"
"2026-07-16","FIGXX",0.0353,0.035,0.0352,"Fidelity.com"
"2026-07-17","FIGXX",0.0352,0.0351,0.0352,"Fidelity.com"
"2026-07-18","FIGXX",0.0352,0.0351,0.0352,"Fidelity.com"
"2026-07-19","FIGXX",0.0352,0.0352,0.0352,"Fidelity.com"
"2026-07-20","FIGXX",0.0351,0.0352,0.0352,"Fidelity.com"
"2026-07-21","FIGXX",0.0352,0.0352,0.0352,"Fidelity.com"
"2026-07-22","FIGXX",0.0353,0.0352,0.0352,"Fidelity.com"
"2026-07-23","FIGXX",0.0354,0.0352,0.0352,"Fidelity.com"
"2026-07-24","FIGXX",0.0355,0.0353,0.0352,"Fidelity.com"
"2026-07-25","FIGXX",0.0355,0.0353,0.0352,"Fidelity.com"
"2026-07-26","FIGXX",0.0355,0.0353,0.0352,"Fidelity.com"
"2026-07-27","FIGXX",0.0355,0.0354,0.0352,"Fidelity.com"
"2026-07-12","FGEXX",0.0343,0.0345,0.0347,"Fidelity.com"
"2026-07-13","FGEXX",0.0345,0.0344,0.0347,"Fidelity.com"
"2026-07-14","FGEXX",0.0347,0.0344,0.0347,"Fidelity.com"
"2026-07-15","FGEXX",0.0348,0.0345,0.0347,"Fidelity.com"
"2026-07-16","FGEXX",0.0348,0.0345,0.0347,"Fidelity.com"
"2026-07-17","FGEXX",0.0347,0.0346,0.0347,"Fidelity.com"
"2026-07-18","FGEXX",0.0347,0.0346,0.0347,"Fidelity.com"
"2026-07-19","FGEXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-07-20","FGEXX",0.0346,0.0347,0.0347,"Fidelity.com"
"2026-07-21","FGEXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-07-22","FGEXX",0.0348,0.0347,0.0347,"Fidelity.com"
"2026-07-23","FGEXX",0.0349,0.0347,0.0347,"Fidelity.com"
"2026-07-24","FGEXX",0.035,0.0348,0.0347,"Fidelity.com"
"2026-07-25","FGEXX",0.035,0.0348,0.0347,"Fidelity.com"
"2026-07-26","FGEXX",0.035,0.0348,0.0347,"Fidelity.com"
"2026-07-27","FGEXX",0.035,0.0349,0.0347,"Fidelity.com"
"2026-07-12","FEXXX",0.0186,0.0163,0.0207,"Fidelity.com"
"2026-07-13","FEXXX",0.0186,0.0173,0.0205,"Fidelity.com"
"2026-07-14","FEXXX",0.0185,0.018,0.0202,"Fidelity.com"
"2026-07-15","FEXXX",0.0197,0.0187,0.0201,"Fidelity.com"
"2026-07-16","FEXXX",0.0252,0.0197,0.0201,"Fidelity.com"
"2026-07-17","FEXXX",0.0254,0.0207,0.0202,"Fidelity.com"
"2026-07-18","FEXXX",0.0254,0.0217,0.0203,"Fidelity.com"
"2026-07-19","FEXXX",0.0254,0.0226,0.0203,"Fidelity.com"
"2026-07-20","FEXXX",0.025,0.0235,0.0204,"Fidelity.com"
"2026-07-21","FEXXX",0.0249,0.0244,0.0205,"Fidelity.com"
"2026-07-22","FEXXX",0.024,0.0251,0.0205,"Fidelity.com"
"2026-07-23","FEXXX",0.0224,0.0247,0.0205,"Fidelity.com"
"2026-07-24","FEXXX",0.0231,0.0243,0.0205,"Fidelity.com"
"2026-07-25","FEXXX",0.0231,0.024,0.0204,"Fidelity.com"
"2026-07-26","FEXXX",0.0231,0.0237,0.0204,"Fidelity.com"
"2026-07-27","FEXXX",0.0232,0.0234,0.0204,"Fidelity.com"
"2026-07-12","FETXX",0.0176,0.0153,0.0197,"Fidelity.com"
"2026-07-13","FETXX",0.0177,0.0163,0.0195,"Fidelity.com"
"2026-07-14","FETXX",0.0175,0.017,0.0192,"Fidelity.com"
"2026-07-15","FETXX",0.0187,0.0177,0.0191,"Fidelity.com"
"2026-07-16","FETXX",0.0243,0.0187,0.0191,"Fidelity.com"
"2026-07-17","FETXX",0.0244,0.0197,0.0192,"Fidelity.com"
"2026-07-18","FETXX",0.0244,0.0207,0.0193,"Fidelity.com"
"2026-07-19","FETXX",0.0244,0.0216,0.0194,"Fidelity.com"
"2026-07-20","FETXX",0.024,0.0225,0.0194,"Fidelity.com"
"2026-07-21","FETXX",0.0239,0.0234,0.0195,"Fidelity.com"
"2026-07-22","FETXX",0.023,0.0241,0.0195,"Fidelity.com"
"2026-07-23","FETXX",0.0215,0.0237,0.0195,"Fidelity.com"
"2026-07-24","FETXX",0.0221,0.0233,0.0195,"Fidelity.com"
"2026-07-25","FETXX",0.0221,0.023,0.0194,"Fidelity.com"
"2026-07-26","FETXX",0.0221,0.0227,0.0194,"Fidelity.com"
"2026-07-27","FETXX",0.0222,0.0224,0.0194,"Fidelity.com"
"2026-07-12","FISXX",0.0352,0.0353,0.0354,"Fidelity.com"
"2026-07-13","FISXX",0.0354,0.0353,0.0354,"Fidelity.com"
"2026-07-14","FISXX",0.0357,0.0353,0.0355,"Fidelity.com"
"2026-07-15","FISXX",0.0357,0.0354,0.0355,"Fidelity.com"
"2026-07-16","FISXX",0.0356,0.0354,0.0355,"Fidelity.com"
"2026-07-17","FISXX",0.0355,0.0355,0.0355,"Fidelity.com"
"2026-07-18","FISXX",0.0355,0.0355,0.0355,"Fidelity.com"
"2026-07-19","FISXX",0.0355,0.0356,0.0355,"Fidelity.com"
"2026-07-20","FISXX",0.0355,0.0356,0.0355,"Fidelity.com"
"2026-07-21","FISXX",0.0357,0.0356,0.0355,"Fidelity.com"
"2026-07-22","FISXX",0.0357,0.0356,0.0355,"Fidelity.com"
"2026-07-23","FISXX",0.0358,0.0356,0.0355,"Fidelity.com"
"2026-07-24","FISXX",0.0358,0.0356,0.0355,"Fidelity.com"
"2026-07-25","FISXX",0.0358,0.0357,0.0355,"Fidelity.com"
"2026-07-26","FISXX",0.0358,0.0357,0.0356,"Fidelity.com"
"2026-07-27","FISXX",0.0357,0.0358,0.0356,"Fidelity.com"
"2026-07-12","FDRXX",0.0333,0.0335,0.0336,"Fidelity.com"
"2026-07-13","FDRXX",0.0335,0.0334,0.0336,"Fidelity.com"
"2026-07-14","FDRXX",0.0337,0.0334,0.0336,"Fidelity.com"
"2026-07-15","FDRXX",0.0337,0.0334,0.0336,"Fidelity.com"
"2026-07-16","FDRXX",0.0337,0.0335,0.0336,"Fidelity.com"
"2026-07-17","FDRXX",0.0336,0.0335,0.0336,"Fidelity.com"
"2026-07-18","FDRXX",0.0336,0.0336,0.0336,"Fidelity.com"
"2026-07-19","FDRXX",0.0336,0.0336,0.0336,"Fidelity.com"
"2026-07-20","FDRXX",0.0335,0.0336,0.0336,"Fidelity.com"
"2026-07-21","FDRXX",0.0336,0.0336,0.0336,"Fidelity.com"
"2026-07-22","FDRXX",0.0337,0.0336,0.0336,"Fidelity.com"
"2026-07-23","FDRXX",0.0338,0.0336,0.0336,"Fidelity.com"
"2026-07-24","FDRXX",0.0338,0.0337,0.0336,"Fidelity.com"
"2026-07-25","FDRXX",0.0338,0.0337,0.0336,"Fidelity.com"
"2026-07-26","FDRXX",0.0338,0.0337,0.0336,"Fidelity.com"
"2026-07-27","FDRXX",0.0338,0.0338,0.0336,"Fidelity.com"
"2026-07-12","FERXX",0.0125,0.0102,0.0146,"Fidelity.com"
"2026-07-13","FERXX",0.0125,0.0111,0.0144,"Fidelity.com"
"2026-07-14","FERXX",0.0122,0.0118,0.0141,"Fidelity.com"
"2026-07-15","FERXX",0.0135,0.0125,0.014,"Fidelity.com"
"2026-07-16","FERXX",0.0191,0.0135,0.014,"Fidelity.com"
"2026-07-17","FERXX",0.0193,0.0145,0.0141,"Fidelity.com"
"2026-07-18","FERXX",0.0193,0.0155,0.0142,"Fidelity.com"
"2026-07-19","FERXX",0.0193,0.0165,0.0143,"Fidelity.com"
"2026-07-20","FERXX",0.0189,0.0174,0.0143,"Fidelity.com"
"2026-07-21","FERXX",0.0188,0.0183,0.0144,"Fidelity.com"
"2026-07-22","FERXX",0.018,0.019,0.0144,"Fidelity.com"
"2026-07-23","FERXX",0.0162,0.0186,0.0144,"Fidelity.com"
"2026-07-24","FERXX",0.0169,0.0182,0.0144,"Fidelity.com"
"2026-07-25","FERXX",0.0169,0.0179,0.0143,"Fidelity.com"
"2026-07-26","FERXX",0.0169,0.0175,0.0143,"Fidelity.com"
"2026-07-27","FERXX",0.0171,0.0173,0.0143,"Fidelity.com"
"2026-07-12","FDEXX",0.015,0.0127,0.0171,"Fidelity.com"
"2026-07-13","FDEXX",0.015,0.0136,0.0169,"Fidelity.com"
"2026-07-14","FDEXX",0.0147,0.0143,0.0166,"Fidelity.com"
"2026-07-15","FDEXX",0.016,0.015,0.0165,"Fidelity.com"
"2026-07-16","FDEXX",0.0216,0.016,0.0165,"Fidelity.com"
"2026-07-17","FDEXX",0.0218,0.017,0.0166,"Fidelity.com"
"2026-07-18","FDEXX",0.0218,0.018,0.0167,"Fidelity.com"
"2026-07-19","FDEXX",0.0218,0.019,0.0168,"Fidelity.com"
"2026-07-20","FDEXX",0.0214,0.0199,0.0168,"Fidelity.com"
"2026-07-21","FDEXX",0.0213,0.0208,0.0169,"Fidelity.com"
"2026-07-22","FDEXX",0.0205,0.0215,0.0169,"Fidelity.com"
"2026-07-23","FDEXX",0.0187,0.0211,0.0169,"Fidelity.com"
"2026-07-24","FDEXX",0.0194,0.0207,0.0169,"Fidelity.com"
"2026-07-25","FDEXX",0.0194,0.0204,0.0168,"Fidelity.com"
"2026-07-26","FDEXX",0.0194,0.02,0.0168,"Fidelity.com"
"2026-07-27","FDEXX",0.0196,0.0198,0.0168,"Fidelity.com"
"2026-07-12","FDUXX",0.0301,0.0302,0.0303,"Fidelity.com"
"2026-07-13","FDUXX",0.0303,0.0302,0.0303,"Fidelity.com"
"2026-07-14","FDUXX",0.0305,0.0302,0.0303,"Fidelity.com"
"2026-07-15","FDUXX",0.0305,0.0302,0.0303,"Fidelity.com"
"2026-07-16","FDUXX",0.0305,0.0303,0.0303,"Fidelity.com"
"2026-07-17","FDUXX",0.0303,0.0303,0.0303,"Fidelity.com"
"2026-07-18","FDUXX",0.0303,0.0304,0.0303,"Fidelity.com"
"2026-07-19","FDUXX",0.0303,0.0304,0.0303,"Fidelity.com"
"2026-07-20","FDUXX",0.0303,0.0304,0.0303,"Fidelity.com"
"2026-07-21","FDUXX",0.0305,0.0304,0.0303,"Fidelity.com"
"2026-07-22","FDUXX",0.0305,0.0304,0.0303,"Fidelity.com"
"2026-07-23","FDUXX",0.0306,0.0304,0.0304,"Fidelity.com"
"2026-07-24","FDUXX",0.0306,0.0305,0.0304,"Fidelity.com"
"2026-07-25","FDUXX",0.0306,0.0305,0.0304,"Fidelity.com"
"2026-07-26","FDUXX",0.0306,0.0305,0.0304,"Fidelity.com"
"2026-07-27","FDUXX",0.0305,0.0306,0.0304,"Fidelity.com"
"2026-07-12","FDLXX",0.0333,0.0333,0.033,"Fidelity.com"
"2026-07-13","FDLXX",0.0333,0.0333,0.0331,"Fidelity.com"
"2026-07-14","FDLXX",0.0334,0.0333,0.0331,"Fidelity.com"
"2026-07-15","FDLXX",0.0334,0.0333,0.0331,"Fidelity.com"
"2026-07-16","FDLXX",0.0335,0.0333,0.0331,"Fidelity.com"
"2026-07-17","FDLXX",0.0335,0.0334,0.0331,"Fidelity.com"
"2026-07-18","FDLXX",0.0335,0.0334,0.0332,"Fidelity.com"
"2026-07-19","FDLXX",0.0335,0.0334,0.0332,"Fidelity.com"
"2026-07-20","FDLXX",0.0335,0.0334,0.0332,"Fidelity.com"
"2026-07-21","FDLXX",0.0335,0.0335,0.0332,"Fidelity.com"
"2026-07-22","FDLXX",0.0337,0.0335,0.0333,"Fidelity.com"
"2026-07-23","FDLXX",0.0336,0.0335,0.0333,"Fidelity.com"
"2026-07-24","FDLXX",0.0336,0.0335,0.0333,"Fidelity.com"
"2026-07-25","FDLXX",0.0336,0.0336,0.0333,"Fidelity.com"
"2026-07-26","FDLXX",0.0336,0.0336,0.0333,"Fidelity.com"
"2026-07-27","FDLXX",0.0334,0.0336,0.0334,"Fidelity.com"
