asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-05-29","FIGXX",0.042,0.0418,0.0419
"2025-05-30","FIGXX",0.042,0.0418,0.0419
"2025-05-31","FIGXX",0.042,0.0419,0.0419
"2025-06-01","FIGXX",0.042,0.0419,0.0418
"2025-06-02","FIGXX",0.0421,0.042,0.0418
"2025-06-03","FIGXX",0.0419,0.042,0.0418
"2025-06-04","FIGXX",0.0417,0.042,0.0418
"2025-06-05","FIGXX",0.0417,0.0419,0.0418
"2025-06-06","FIGXX",0.0417,0.0419,0.0418
"2025-06-07","FIGXX",0.0417,0.0418,0.0418
"2025-06-08","FIGXX",0.0417,0.0418,0.0418
"2025-06-09","FIGXX",0.0417,0.0417,0.0418
"2025-06-10","FIGXX",0.0416,0.0417,0.0418
"2025-06-11","FIGXX",0.0416,0.0417,0.0418
"2025-06-12","FIGXX",0.0417,0.0417,0.0418
"2025-06-13","FIGXX",0.0417,0.0417,0.0418
"2025-06-14","FIGXX",0.0417,0.0417,0.0418
"2025-06-15","FIGXX",0.0417,0.0417,0.0418
"2025-05-29","FGEXX",0.0416,0.0413,0.0414
"2025-05-30","FGEXX",0.0415,0.0413,0.0414
"2025-05-31","FGEXX",0.0415,0.0414,0.0414
"2025-06-01","FGEXX",0.0415,0.0414,0.0413
"2025-06-02","FGEXX",0.0416,0.0415,0.0413
"2025-06-03","FGEXX",0.0414,0.0415,0.0413
"2025-06-04","FGEXX",0.0413,0.0415,0.0413
"2025-06-05","FGEXX",0.0412,0.0414,0.0413
"2025-06-06","FGEXX",0.0412,0.0414,0.0413
"2025-06-07","FGEXX",0.0412,0.0413,0.0413
"2025-06-08","FGEXX",0.0412,0.0413,0.0413
"2025-06-09","FGEXX",0.0412,0.0412,0.0413
"2025-06-10","FGEXX",0.0411,0.0412,0.0413
"2025-06-11","FGEXX",0.0411,0.0412,0.0413
"2025-06-12","FGEXX",0.0412,0.0412,0.0413
"2025-06-13","FGEXX",0.0412,0.0412,0.0413
"2025-06-14","FGEXX",0.0412,0.0412,0.0413
"2025-06-15","FGEXX",0.0412,0.0412,0.0413
"2025-05-29","FEXXX",0.0179,0.0223,0.0233
"2025-05-30","FEXXX",0.0188,0.0217,0.023
"2025-05-31","FEXXX",0.0188,0.0211,0.0228
"2025-06-01","FEXXX",0.0188,0.0204,0.0226
"2025-06-02","FEXXX",0.0219,0.0203,0.0225
"2025-06-03","FEXXX",0.0176,0.0192,0.0223
"2025-06-04","FEXXX",0.0172,0.0187,0.0222
"2025-06-05","FEXXX",0.0166,0.0185,0.022
"2025-06-06","FEXXX",0.017,0.0183,0.0219
"2025-06-07","FEXXX",0.017,0.018,0.0219
"2025-06-08","FEXXX",0.017,0.0178,0.0219
"2025-06-09","FEXXX",0.0194,0.0174,0.022
"2025-06-10","FEXXX",0.0179,0.0174,0.022
"2025-06-11","FEXXX",0.0222,0.0182,0.0221
"2025-06-12","FEXXX",0.0294,0.02,0.0225
"2025-06-13","FEXXX",0.0301,0.0218,0.0227
"2025-06-14","FEXXX",0.0301,0.0237,0.0227
"2025-06-15","FEXXX",0.0301,0.0256,0.0227
"2025-05-29","FETXX",0.0169,0.0213,0.0223
"2025-05-30","FETXX",0.0178,0.0207,0.022
"2025-05-31","FETXX",0.0178,0.0201,0.0218
"2025-06-01","FETXX",0.0178,0.0194,0.0216
"2025-06-02","FETXX",0.0208,0.0193,0.0215
"2025-06-03","FETXX",0.0166,0.0181,0.0213
"2025-06-04","FETXX",0.0162,0.0177,0.0212
"2025-06-05","FETXX",0.0156,0.0175,0.021
"2025-06-06","FETXX",0.016,0.0172,0.0209
"2025-06-07","FETXX",0.016,0.017,0.0209
"2025-06-08","FETXX",0.016,0.0167,0.0209
"2025-06-09","FETXX",0.0184,0.0164,0.021
"2025-06-10","FETXX",0.0169,0.0164,0.021
"2025-06-11","FETXX",0.0212,0.0172,0.0211
"2025-06-12","FETXX",0.0284,0.019,0.0215
"2025-06-13","FETXX",0.0291,0.0208,0.0217
"2025-06-14","FETXX",0.0291,0.0227,0.0217
"2025-06-15","FETXX",0.0291,0.0246,0.0217
"2025-05-29","FISXX",0.0419,0.0418,0.0418
"2025-05-30","FISXX",0.0419,0.0419,0.0418
"2025-05-31","FISXX",0.0419,0.0419,0.0418
"2025-06-01","FISXX",0.0419,0.0419,0.0418
"2025-06-02","FISXX",0.0418,0.0419,0.0418
"2025-06-03","FISXX",0.0417,0.0419,0.0418
"2025-06-04","FISXX",0.0417,0.0418,0.0418
"2025-06-05","FISXX",0.0417,0.0418,0.0418
"2025-06-06","FISXX",0.0417,0.0418,0.0418
"2025-06-07","FISXX",0.0417,0.0417,0.0418
"2025-06-08","FISXX",0.0417,0.0417,0.0418
"2025-06-09","FISXX",0.0417,0.0417,0.0418
"2025-06-10","FISXX",0.0417,0.0417,0.0418
"2025-06-11","FISXX",0.0417,0.0417,0.0418
"2025-06-12","FISXX",0.0417,0.0417,0.0418
"2025-06-13","FISXX",0.0417,0.0417,0.0418
"2025-06-14","FISXX",0.0417,0.0417,0.0418
"2025-06-15","FISXX",0.0417,0.0417,0.0418
"2025-05-29","FDRXX",0.0402,0.04,0.0401
"2025-05-30","FDRXX",0.0402,0.04,0.0401
"2025-05-31","FDRXX",0.0402,0.0401,0.04
"2025-06-01","FDRXX",0.0402,0.0401,0.04
"2025-06-02","FDRXX",0.0402,0.0402,0.04
"2025-06-03","FDRXX",0.04,0.0402,0.04
"2025-06-04","FDRXX",0.04,0.0401,0.04
"2025-06-05","FDRXX",0.0397,0.0401,0.04
"2025-06-06","FDRXX",0.0398,0.04,0.04
"2025-06-07","FDRXX",0.0398,0.0399,0.04
"2025-06-08","FDRXX",0.0398,0.0399,0.04
"2025-06-09","FDRXX",0.0398,0.0398,0.04
"2025-06-10","FDRXX",0.0397,0.0398,0.04
"2025-06-11","FDRXX",0.0397,0.0398,0.04
"2025-06-12","FDRXX",0.0398,0.0398,0.04
"2025-06-13","FDRXX",0.0398,0.0398,0.04
"2025-06-14","FDRXX",0.0398,0.0398,0.0399
"2025-06-15","FDRXX",0.0398,0.0398,0.0399
"2025-05-29","FERXX",0.0123,0.0164,0.0174
"2025-05-30","FERXX",0.013,0.0158,0.0171
"2025-05-31","FERXX",0.013,0.0152,0.0169
"2025-06-01","FERXX",0.013,0.0146,0.0167
"2025-06-02","FERXX",0.0157,0.0144,0.0166
"2025-06-03","FERXX",0.0118,0.0134,0.0164
"2025-06-04","FERXX",0.0112,0.0129,0.0163
"2025-06-05","FERXX",0.0106,0.0126,0.016
"2025-06-06","FERXX",0.0111,0.0123,0.0159
"2025-06-07","FERXX",0.0111,0.0121,0.016
"2025-06-08","FERXX",0.0111,0.0118,0.016
"2025-06-09","FERXX",0.0136,0.0115,0.016
"2025-06-10","FERXX",0.012,0.0115,0.0161
"2025-06-11","FERXX",0.0163,0.0122,0.0162
"2025-06-12","FERXX",0.0232,0.014,0.0165
"2025-06-13","FERXX",0.0239,0.0159,0.0168
"2025-06-14","FERXX",0.0239,0.0177,0.0168
"2025-06-15","FERXX",0.0239,0.0196,0.0168
"2025-05-29","FDEXX",0.0148,0.0189,0.0199
"2025-05-30","FDEXX",0.0155,0.0183,0.0196
"2025-05-31","FDEXX",0.0155,0.0177,0.0194
"2025-06-01","FDEXX",0.0155,0.0171,0.0192
"2025-06-02","FDEXX",0.0182,0.0169,0.0191
"2025-06-03","FDEXX",0.0143,0.0159,0.0189
"2025-06-04","FDEXX",0.0137,0.0154,0.0188
"2025-06-05","FDEXX",0.0131,0.0151,0.0185
"2025-06-06","FDEXX",0.0136,0.0148,0.0184
"2025-06-07","FDEXX",0.0136,0.0146,0.0185
"2025-06-08","FDEXX",0.0136,0.0143,0.0185
"2025-06-09","FDEXX",0.0161,0.014,0.0185
"2025-06-10","FDEXX",0.0145,0.014,0.0186
"2025-06-11","FDEXX",0.0188,0.0147,0.0187
"2025-06-12","FDEXX",0.0257,0.0165,0.019
"2025-06-13","FDEXX",0.0264,0.0184,0.0193
"2025-06-14","FDEXX",0.0264,0.0202,0.0193
"2025-06-15","FDEXX",0.0264,0.0221,0.0193
"2025-05-29","FDUXX",0.0367,0.0367,0.0367
"2025-05-30","FDUXX",0.0367,0.0367,0.0367
"2025-05-31","FDUXX",0.0367,0.0367,0.0367
"2025-06-01","FDUXX",0.0367,0.0367,0.0367
"2025-06-02","FDUXX",0.0367,0.0367,0.0367
"2025-06-03","FDUXX",0.0366,0.0367,0.0367
"2025-06-04","FDUXX",0.0365,0.0367,0.0367
"2025-06-05","FDUXX",0.0365,0.0366,0.0367
"2025-06-06","FDUXX",0.0365,0.0366,0.0367
"2025-06-07","FDUXX",0.0365,0.0366,0.0367
"2025-06-08","FDUXX",0.0365,0.0365,0.0367
"2025-06-09","FDUXX",0.0365,0.0365,0.0367
"2025-06-10","FDUXX",0.0365,0.0365,0.0367
"2025-06-11","FDUXX",0.0365,0.0365,0.0366
"2025-06-12","FDUXX",0.0366,0.0365,0.0366
"2025-06-13","FDUXX",0.0365,0.0365,0.0366
"2025-06-14","FDUXX",0.0365,0.0365,0.0366
"2025-06-15","FDUXX",0.0365,0.0365,0.0366
"2025-05-29","FDLXX",0.0392,0.0392,0.0391
"2025-05-30","FDLXX",0.0392,0.0392,0.0391
