asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-12-03","FIGXX",0.0381,0.0387,0.0384
"2025-12-04","FIGXX",0.0379,0.0386,0.0384
"2025-12-05","FIGXX",0.0379,0.0385,0.0384
"2025-12-06","FIGXX",0.0379,0.0383,0.0384
"2025-12-07","FIGXX",0.0379,0.0382,0.0384
"2025-12-08","FIGXX",0.038,0.0381,0.0383
"2025-12-09","FIGXX",0.038,0.038,0.0383
"2025-12-10","FIGXX",0.0378,0.0379,0.0383
"2025-12-11","FIGXX",0.037,0.0378,0.0383
"2025-12-12","FIGXX",0.0365,0.0376,0.0382
"2025-12-13","FIGXX",0.0365,0.0374,0.0381
"2025-12-14","FIGXX",0.0365,0.0372,0.0381
"2025-12-15","FIGXX",0.0367,0.037,0.038
"2025-12-16","FIGXX",0.0366,0.0368,0.0379
"2025-12-17","FIGXX",0.0365,0.0366,0.0379
"2025-12-18","FIGXX",0.0364,0.0365,0.0378
"2025-12-03","FGEXX",0.0376,0.0382,0.0379
"2025-12-04","FGEXX",0.0374,0.0381,0.0379
"2025-12-05","FGEXX",0.0374,0.038,0.0379
"2025-12-06","FGEXX",0.0374,0.0378,0.0379
"2025-12-07","FGEXX",0.0374,0.0377,0.0379
"2025-12-08","FGEXX",0.0375,0.0376,0.0378
"2025-12-09","FGEXX",0.0375,0.0375,0.0378
"2025-12-10","FGEXX",0.0373,0.0374,0.0378
"2025-12-11","FGEXX",0.0365,0.0373,0.0378
"2025-12-12","FGEXX",0.036,0.0371,0.0377
"2025-12-13","FGEXX",0.036,0.0369,0.0376
"2025-12-14","FGEXX",0.036,0.0367,0.0376
"2025-12-15","FGEXX",0.0362,0.0365,0.0375
"2025-12-16","FGEXX",0.0361,0.0363,0.0374
"2025-12-17","FGEXX",0.036,0.0361,0.0374
"2025-12-18","FGEXX",0.0359,0.036,0.0373
"2025-12-03","FEXXX",0.0194,0.0235,0.0239
"2025-12-04","FEXXX",0.0173,0.0224,0.0236
"2025-12-05","FEXXX",0.0183,0.0215,0.0234
"2025-12-06","FEXXX",0.0183,0.0205,0.0232
"2025-12-07","FEXXX",0.0183,0.0195,0.023
"2025-12-08","FEXXX",0.0199,0.0189,0.0229
"2025-12-09","FEXXX",0.0199,0.0188,0.0228
"2025-12-10","FEXXX",0.0217,0.0191,0.0227
"2025-12-11","FEXXX",0.0276,0.0206,0.0229
"2025-12-12","FEXXX",0.0274,0.0219,0.023
"2025-12-13","FEXXX",0.0274,0.0232,0.0232
"2025-12-14","FEXXX",0.0274,0.0245,0.0234
"2025-12-15","FEXXX",0.0271,0.0255,0.0235
"2025-12-16","FEXXX",0.0267,0.0265,0.0236
"2025-12-17","FEXXX",0.0276,0.0273,0.0238
"2025-12-18","FEXXX",0.0286,0.0275,0.024
"2025-12-03","FETXX",0.0184,0.0225,0.0229
"2025-12-04","FETXX",0.0163,0.0214,0.0226
"2025-12-05","FETXX",0.0173,0.0205,0.0224
"2025-12-06","FETXX",0.0173,0.0195,0.0222
"2025-12-07","FETXX",0.0173,0.0185,0.022
"2025-12-08","FETXX",0.0189,0.0179,0.0219
"2025-12-09","FETXX",0.0189,0.0178,0.0218
"2025-12-10","FETXX",0.0207,0.0181,0.0217
"2025-12-11","FETXX",0.0266,0.0196,0.0219
"2025-12-12","FETXX",0.0264,0.0209,0.022
"2025-12-13","FETXX",0.0264,0.0222,0.0222
"2025-12-14","FETXX",0.0264,0.0235,0.0224
"2025-12-15","FETXX",0.0261,0.0245,0.0225
"2025-12-16","FETXX",0.0257,0.0255,0.0226
"2025-12-17","FETXX",0.0266,0.0263,0.0228
"2025-12-18","FETXX",0.0276,0.0265,0.023
"2025-12-03","FISXX",0.0379,0.0383,0.0383
"2025-12-04","FISXX",0.0378,0.0382,0.0383
"2025-12-05","FISXX",0.0378,0.0381,0.0383
"2025-12-06","FISXX",0.0378,0.038,0.0383
"2025-12-07","FISXX",0.0378,0.0379,0.0382
"2025-12-08","FISXX",0.0379,0.0379,0.0382
"2025-12-09","FISXX",0.0376,0.0378,0.0382
"2025-12-10","FISXX",0.0376,0.0378,0.0382
"2025-12-11","FISXX",0.0368,0.0376,0.0381
"2025-12-12","FISXX",0.0368,0.0375,0.0381
"2025-12-13","FISXX",0.0368,0.0373,0.038
"2025-12-14","FISXX",0.0368,0.0372,0.038
"2025-12-15","FISXX",0.037,0.0371,0.0379
"2025-12-16","FISXX",0.0365,0.0369,0.0379
"2025-12-17","FISXX",0.0366,0.0368,0.0378
"2025-12-18","FISXX",0.0364,0.0367,0.0377
"2025-12-03","FDRXX",0.0365,0.0369,0.0367
"2025-12-04","FDRXX",0.0363,0.0368,0.0366
"2025-12-05","FDRXX",0.0362,0.0367,0.0366
"2025-12-06","FDRXX",0.0362,0.0366,0.0366
"2025-12-07","FDRXX",0.0362,0.0365,0.0366
"2025-12-08","FDRXX",0.0363,0.0364,0.0366
"2025-12-09","FDRXX",0.0363,0.0363,0.0366
"2025-12-10","FDRXX",0.0362,0.0363,0.0366
"2025-12-11","FDRXX",0.0354,0.0361,0.0365
"2025-12-12","FDRXX",0.0349,0.0359,0.0365
"2025-12-13","FDRXX",0.0349,0.0357,0.0364
"2025-12-14","FDRXX",0.0349,0.0355,0.0363
"2025-12-15","FDRXX",0.0351,0.0354,0.0363
"2025-12-16","FDRXX",0.035,0.0352,0.0362
"2025-12-17","FDRXX",0.0349,0.035,0.0362
"2025-12-18","FDRXX",0.0348,0.0349,0.0361
"2025-12-03","FERXX",0.0147,0.0179,0.0179
"2025-12-04","FERXX",0.0117,0.0169,0.0177
"2025-12-05","FERXX",0.0122,0.0159,0.0174
"2025-12-06","FERXX",0.0122,0.0149,0.0172
"2025-12-07","FERXX",0.0122,0.014,0.0171
"2025-12-08","FERXX",0.0132,0.0132,0.0169
"2025-12-09","FERXX",0.0131,0.0128,0.0167
"2025-12-10","FERXX",0.0152,0.0128,0.0167
"2025-12-11","FERXX",0.0211,0.0142,0.0168
"2025-12-12","FERXX",0.0211,0.0154,0.0169
"2025-12-13","FERXX",0.0211,0.0167,0.0171
"2025-12-14","FERXX",0.0211,0.018,0.0172
"2025-12-15","FERXX",0.0209,0.0191,0.0174
"2025-12-16","FERXX",0.0207,0.0202,0.0175
"2025-12-17","FERXX",0.0214,0.021,0.0177
"2025-12-18","FERXX",0.0223,0.0212,0.0179
"2025-12-03","FDEXX",0.0172,0.0204,0.0204
"2025-12-04","FDEXX",0.0142,0.0194,0.0202
"2025-12-05","FDEXX",0.0147,0.0184,0.0199
"2025-12-06","FDEXX",0.0147,0.0174,0.0197
"2025-12-07","FDEXX",0.0147,0.0165,0.0196
"2025-12-08","FDEXX",0.0157,0.0157,0.0194
"2025-12-09","FDEXX",0.0156,0.0153,0.0192
"2025-12-10","FDEXX",0.0177,0.0153,0.0192
"2025-12-11","FDEXX",0.0236,0.0167,0.0193
"2025-12-12","FDEXX",0.0236,0.0179,0.0194
"2025-12-13","FDEXX",0.0236,0.0192,0.0196
"2025-12-14","FDEXX",0.0236,0.0205,0.0197
"2025-12-15","FDEXX",0.0234,0.0216,0.0199
"2025-12-16","FDEXX",0.0232,0.0227,0.02
"2025-12-17","FDEXX",0.0239,0.0235,0.0202
"2025-12-18","FDEXX",0.0248,0.0237,0.0204
"2025-12-03","FDUXX",0.0327,0.0331,0.0331
"2025-12-04","FDUXX",0.0326,0.033,0.0331
"2025-12-05","FDUXX",0.0326,0.0329,0.0331
"2025-12-06","FDUXX",0.0326,0.0328,0.0331
"2025-12-07","FDUXX",0.0326,0.0327,0.033
