asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-08-06","FIGXX",0.042,0.042,0.042
"2025-08-07","FIGXX",0.042,0.042,0.042
"2025-08-08","FIGXX",0.042,0.042,0.042
"2025-08-09","FIGXX",0.042,0.042,0.042
"2025-08-10","FIGXX",0.042,0.042,0.042
"2025-08-11","FIGXX",0.042,0.042,0.042
"2025-08-12","FIGXX",0.0421,0.042,0.042
"2025-08-13","FIGXX",0.042,0.042,0.042
"2025-08-14","FIGXX",0.0419,0.042,0.042
"2025-08-15","FIGXX",0.0421,0.042,0.042
"2025-08-16","FIGXX",0.0421,0.042,0.042
"2025-08-17","FIGXX",0.0421,0.042,0.042
"2025-08-18","FIGXX",0.0421,0.0421,0.042
"2025-08-19","FIGXX",0.042,0.042,0.042
"2025-08-20","FIGXX",0.0419,0.042,0.042
"2025-08-21","FIGXX",0.0418,0.042,0.042
"2025-08-06","FGEXX",0.0415,0.0415,0.0415
"2025-08-07","FGEXX",0.0415,0.0415,0.0415
"2025-08-08","FGEXX",0.0415,0.0415,0.0415
"2025-08-09","FGEXX",0.0415,0.0415,0.0415
"2025-08-10","FGEXX",0.0415,0.0415,0.0415
"2025-08-11","FGEXX",0.0415,0.0415,0.0415
"2025-08-12","FGEXX",0.0416,0.0415,0.0415
"2025-08-13","FGEXX",0.0415,0.0415,0.0415
"2025-08-14","FGEXX",0.0414,0.0415,0.0415
"2025-08-15","FGEXX",0.0416,0.0415,0.0415
"2025-08-16","FGEXX",0.0416,0.0415,0.0415
"2025-08-17","FGEXX",0.0416,0.0415,0.0415
"2025-08-18","FGEXX",0.0416,0.0416,0.0415
"2025-08-19","FGEXX",0.0415,0.0415,0.0415
"2025-08-20","FGEXX",0.0414,0.0415,0.0415
"2025-08-21","FGEXX",0.0414,0.0415,0.0415
"2025-08-06","FEXXX",0.019,0.0206,0.021
"2025-08-07","FEXXX",0.0166,0.0198,0.021
"2025-08-08","FEXXX",0.017,0.0191,0.0211
"2025-08-09","FEXXX",0.017,0.0185,0.0211
"2025-08-10","FEXXX",0.017,0.0178,0.0211
"2025-08-11","FEXXX",0.0179,0.0177,0.0212
"2025-08-12","FEXXX",0.0172,0.0174,0.0212
"2025-08-13","FEXXX",0.0195,0.0175,0.0213
"2025-08-14","FEXXX",0.0253,0.0187,0.0216
"2025-08-15","FEXXX",0.0256,0.0199,0.0218
"2025-08-16","FEXXX",0.0256,0.0212,0.0219
"2025-08-17","FEXXX",0.0256,0.0224,0.022
"2025-08-18","FEXXX",0.0253,0.0234,0.0221
"2025-08-19","FEXXX",0.0251,0.0245,0.0221
"2025-08-20","FEXXX",0.0252,0.0254,0.0222
"2025-08-21","FEXXX",0.0253,0.0254,0.0223
"2025-08-06","FETXX",0.018,0.0196,0.02
"2025-08-07","FETXX",0.0156,0.0188,0.02
"2025-08-08","FETXX",0.016,0.0182,0.0201
"2025-08-09","FETXX",0.016,0.0175,0.0201
"2025-08-10","FETXX",0.016,0.0169,0.0201
"2025-08-11","FETXX",0.0169,0.0167,0.0202
"2025-08-12","FETXX",0.0162,0.0164,0.0202
"2025-08-13","FETXX",0.0185,0.0165,0.0203
"2025-08-14","FETXX",0.0243,0.0177,0.0206
"2025-08-15","FETXX",0.0246,0.0189,0.0208
"2025-08-16","FETXX",0.0246,0.0202,0.0209
"2025-08-17","FETXX",0.0246,0.0214,0.021
"2025-08-18","FETXX",0.0243,0.0224,0.0211
"2025-08-19","FETXX",0.0241,0.0235,0.0211
"2025-08-20","FETXX",0.0242,0.0244,0.0212
"2025-08-21","FETXX",0.0243,0.0244,0.0213
"2025-08-06","FISXX",0.0417,0.0418,0.0418
"2025-08-07","FISXX",0.0418,0.0418,0.0418
"2025-08-08","FISXX",0.0418,0.0418,0.0418
"2025-08-09","FISXX",0.0418,0.0418,0.0418
"2025-08-10","FISXX",0.0418,0.0418,0.0418
"2025-08-11","FISXX",0.0418,0.0417,0.0418
"2025-08-12","FISXX",0.0417,0.0418,0.0418
"2025-08-13","FISXX",0.0417,0.0417,0.0418
"2025-08-14","FISXX",0.0417,0.0417,0.0418
"2025-08-15","FISXX",0.0417,0.0417,0.0418
"2025-08-16","FISXX",0.0417,0.0417,0.0418
"2025-08-17","FISXX",0.0417,0.0417,0.0418
"2025-08-18","FISXX",0.0417,0.0417,0.0418
"2025-08-19","FISXX",0.0416,0.0417,0.0418
"2025-08-20","FISXX",0.0415,0.0417,0.0418
"2025-08-21","FISXX",0.0415,0.0417,0.0418
"2025-08-06","FDRXX",0.0402,0.0403,0.0402
"2025-08-07","FDRXX",0.0403,0.0403,0.0402
"2025-08-08","FDRXX",0.0403,0.0403,0.0402
"2025-08-09","FDRXX",0.0403,0.0403,0.0402
"2025-08-10","FDRXX",0.0403,0.0402,0.0402
"2025-08-11","FDRXX",0.0403,0.0403,0.0402
"2025-08-12","FDRXX",0.0404,0.0403,0.0402
"2025-08-13","FDRXX",0.0403,0.0403,0.0403
"2025-08-14","FDRXX",0.0402,0.0403,0.0402
"2025-08-15","FDRXX",0.0403,0.0403,0.0402
"2025-08-16","FDRXX",0.0403,0.0403,0.0402
"2025-08-17","FDRXX",0.0403,0.0403,0.0402
"2025-08-18","FDRXX",0.0404,0.0403,0.0403
"2025-08-19","FDRXX",0.0403,0.0403,0.0403
"2025-08-20","FDRXX",0.0402,0.0403,0.0403
"2025-08-21","FDRXX",0.0401,0.0403,0.0403
"2025-08-06","FERXX",0.0128,0.0145,0.0149
"2025-08-07","FERXX",0.0105,0.0138,0.015
"2025-08-08","FERXX",0.011,0.0131,0.015
"2025-08-09","FERXX",0.011,0.0125,0.015
"2025-08-10","FERXX",0.011,0.0118,0.0151
"2025-08-11","FERXX",0.0119,0.0117,0.0151
"2025-08-12","FERXX",0.0112,0.0113,0.0152
"2025-08-13","FERXX",0.0136,0.0114,0.0152
"2025-08-14","FERXX",0.0192,0.0127,0.0155
"2025-08-15","FERXX",0.0194,0.0139,0.0157
"2025-08-16","FERXX",0.0194,0.0151,0.0158
"2025-08-17","FERXX",0.0194,0.0163,0.0159
"2025-08-18","FERXX",0.019,0.0173,0.016
"2025-08-19","FERXX",0.0188,0.0184,0.016
"2025-08-20","FERXX",0.019,0.0192,0.0161
"2025-08-21","FERXX",0.0192,0.0192,0.0162
"2025-08-06","FDEXX",0.0153,0.017,0.0174
"2025-08-07","FDEXX",0.013,0.0163,0.0175
"2025-08-08","FDEXX",0.0135,0.0156,0.0175
"2025-08-09","FDEXX",0.0135,0.015,0.0175
"2025-08-10","FDEXX",0.0135,0.0143,0.0176
"2025-08-11","FDEXX",0.0144,0.0142,0.0176
"2025-08-12","FDEXX",0.0137,0.0138,0.0177
"2025-08-13","FDEXX",0.0161,0.0139,0.0177
"2025-08-14","FDEXX",0.0217,0.0152,0.018
"2025-08-15","FDEXX",0.0219,0.0164,0.0182
"2025-08-16","FDEXX",0.0219,0.0176,0.0183
"2025-08-17","FDEXX",0.0219,0.0188,0.0184
"2025-08-18","FDEXX",0.0215,0.0198,0.0185
"2025-08-19","FDEXX",0.0213,0.0209,0.0185
"2025-08-20","FDEXX",0.0215,0.0217,0.0186
"2025-08-21","FDEXX",0.0217,0.0217,0.0187
"2025-08-06","FDUXX",0.0365,0.0367,0.0367
"2025-08-07","FDUXX",0.0366,0.0366,0.0367
"2025-08-08","FDUXX",0.0366,0.0366,0.0366
"2025-08-09","FDUXX",0.0366,0.0366,0.0366
"2025-08-10","FDUXX",0.0366,0.0366,0.0366
"2025-08-11","FDUXX",0.0366,0.0366,0.0366
"2025-08-12","FDUXX",0.0366,0.0366,0.0366
"2025-08-13","FDUXX",0.0365,0.0366,0.0366
"2025-08-14","FDUXX",0.0365,0.0365,0.0366
"2025-08-15","FDUXX",0.0365,0.0365,0.0366
"2025-08-16","FDUXX",0.0365,0.0365,0.0366
"2025-08-17","FDUXX",0.0365,0.0365,0.0366
"2025-08-18","FDUXX",0.0365,0.0365,0.0366
"2025-08-19","FDUXX",0.0364,0.0365,0.0366
"2025-08-20","FDUXX",0.0364,0.0365,0.0366
"2025-08-21","FDUXX",0.0363,0.0365,0.0366
"2025-08-06","FDLXX",0.0392,0.0393,0.0393
"2025-08-07","FDLXX",0.0392,0.0392,0.0393
"2025-08-08","FDLXX",0.0392,0.0392,0.0393
"2025-08-09","FDLXX",0.0392,0.0392,0.0393
"2025-08-10","FDLXX",0.0392,0.0392,0.0393
"2025-08-11","FDLXX",0.0392,0.0392,0.0393
"2025-08-12","FDLXX",0.0391,0.0392,0.0393
"2025-08-13","FDLXX",0.0391,0.0392,0.0393
"2025-08-14","FDLXX",0.0391,0.0391,0.0393
"2025-08-15","FDLXX",0.0391,0.0391,0.0393
"2025-08-16","FDLXX",0.0391,0.0391,0.0393
"2025-08-17","FDLXX",0.0391,0.0391,0.0392
"2025-08-18","FDLXX",0.0391,0.0391,0.0392
"2025-08-19","FDLXX",0.039,0.0391,0.0392
"2025-08-20","FDLXX",0.039,0.0391,0.0392
"2025-08-21","FDLXX",0.039,0.039,0.0392
