asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-05-13","FIGXX",0.035,0.035,0.0352,"Fidelity.com"
"2026-05-14","FIGXX",0.0349,0.035,0.0352,"Fidelity.com"
"2026-05-15","FIGXX",0.0347,0.0349,0.0352,"Fidelity.com"
"2026-05-16","FIGXX",0.0347,0.0349,0.0352,"Fidelity.com"
"2026-05-17","FIGXX",0.0347,0.0349,0.0352,"Fidelity.com"
"2026-05-18","FIGXX",0.0346,0.0348,0.0351,"Fidelity.com"
"2026-05-19","FIGXX",0.0346,0.0347,0.0351,"Fidelity.com"
"2026-05-20","FIGXX",0.0345,0.0347,0.0351,"Fidelity.com"
"2026-05-21","FIGXX",0.0345,0.0346,0.0351,"Fidelity.com"
"2026-05-22","FIGXX",0.0346,0.0346,0.035,"Fidelity.com"
"2026-05-23","FIGXX",0.0346,0.0346,0.035,"Fidelity.com"
"2026-05-24","FIGXX",0.0346,0.0346,0.035,"Fidelity.com"
"2026-05-25","FIGXX",0.0346,0.0346,0.035,"Fidelity.com"
"2026-05-26","FIGXX",0.035,0.0346,0.0349,"Fidelity.com"
"2026-05-27","FIGXX",0.0352,0.0347,0.0349,"Fidelity.com"
"2026-05-28","FIGXX",0.0352,0.0348,0.0349,"Fidelity.com"
"2026-05-13","FGEXX",0.0345,0.0345,0.0347,"Fidelity.com"
"2026-05-14","FGEXX",0.0344,0.0345,0.0347,"Fidelity.com"
"2026-05-15","FGEXX",0.0342,0.0344,0.0347,"Fidelity.com"
"2026-05-16","FGEXX",0.0342,0.0344,0.0347,"Fidelity.com"
"2026-05-17","FGEXX",0.0342,0.0344,0.0347,"Fidelity.com"
"2026-05-18","FGEXX",0.0341,0.0343,0.0346,"Fidelity.com"
"2026-05-19","FGEXX",0.0341,0.0342,0.0346,"Fidelity.com"
"2026-05-20","FGEXX",0.034,0.0342,0.0346,"Fidelity.com"
"2026-05-21","FGEXX",0.034,0.0341,0.0346,"Fidelity.com"
"2026-05-22","FGEXX",0.0341,0.0341,0.0345,"Fidelity.com"
"2026-05-23","FGEXX",0.0341,0.0341,0.0345,"Fidelity.com"
"2026-05-24","FGEXX",0.0341,0.0341,0.0345,"Fidelity.com"
"2026-05-25","FGEXX",0.0341,0.0341,0.0345,"Fidelity.com"
"2026-05-26","FGEXX",0.0345,0.0341,0.0344,"Fidelity.com"
"2026-05-27","FGEXX",0.0347,0.0342,0.0344,"Fidelity.com"
"2026-05-28","FGEXX",0.0347,0.0343,0.0344,"Fidelity.com"
"2026-05-13","FEXXX",0.0212,0.0214,0.0272,"Fidelity.com"
"2026-05-14","FEXXX",0.0206,0.0212,0.027,"Fidelity.com"
"2026-05-15","FEXXX",0.0209,0.0211,0.0268,"Fidelity.com"
"2026-05-16","FEXXX",0.0209,0.021,0.0265,"Fidelity.com"
"2026-05-17","FEXXX",0.0209,0.0209,0.0261,"Fidelity.com"
"2026-05-18","FEXXX",0.0178,0.0204,0.0257,"Fidelity.com"
"2026-05-19","FEXXX",0.019,0.0202,0.0253,"Fidelity.com"
"2026-05-20","FEXXX",0.0182,0.0198,0.0248,"Fidelity.com"
"2026-05-21","FEXXX",0.0153,0.019,0.0243,"Fidelity.com"
"2026-05-22","FEXXX",0.0162,0.0183,0.0238,"Fidelity.com"
"2026-05-23","FEXXX",0.0162,0.0176,0.0233,"Fidelity.com"
"2026-05-24","FEXXX",0.0162,0.017,0.0228,"Fidelity.com"
"2026-05-25","FEXXX",0.0162,0.0167,0.0224,"Fidelity.com"
"2026-05-26","FEXXX",0.0163,0.0164,0.0219,"Fidelity.com"
"2026-05-27","FEXXX",0.0142,0.0158,0.0213,"Fidelity.com"
"2026-05-28","FEXXX",0.0156,0.0158,0.0208,"Fidelity.com"
"2026-05-13","FETXX",0.0202,0.0204,0.0262,"Fidelity.com"
"2026-05-14","FETXX",0.0196,0.0202,0.026,"Fidelity.com"
"2026-05-15","FETXX",0.02,0.0201,0.0258,"Fidelity.com"
"2026-05-16","FETXX",0.02,0.02,0.0255,"Fidelity.com"
"2026-05-17","FETXX",0.02,0.0199,0.0251,"Fidelity.com"
"2026-05-18","FETXX",0.0168,0.0194,0.0247,"Fidelity.com"
"2026-05-19","FETXX",0.018,0.0192,0.0243,"Fidelity.com"
"2026-05-20","FETXX",0.0172,0.0188,0.0238,"Fidelity.com"
"2026-05-21","FETXX",0.0143,0.018,0.0233,"Fidelity.com"
"2026-05-22","FETXX",0.0152,0.0173,0.0228,"Fidelity.com"
"2026-05-23","FETXX",0.0152,0.0167,0.0223,"Fidelity.com"
"2026-05-24","FETXX",0.0152,0.016,0.0218,"Fidelity.com"
"2026-05-25","FETXX",0.0152,0.0157,0.0214,"Fidelity.com"
"2026-05-26","FETXX",0.0153,0.0154,0.0209,"Fidelity.com"
"2026-05-27","FETXX",0.0132,0.0148,0.0203,"Fidelity.com"
"2026-05-28","FETXX",0.0146,0.0148,0.0198,"Fidelity.com"
"2026-05-13","FISXX",0.0352,0.0352,0.0354,"Fidelity.com"
"2026-05-14","FISXX",0.035,0.0351,0.0353,"Fidelity.com"
"2026-05-15","FISXX",0.0349,0.0351,0.0353,"Fidelity.com"
"2026-05-16","FISXX",0.0349,0.0351,0.0353,"Fidelity.com"
"2026-05-17","FISXX",0.0349,0.035,0.0353,"Fidelity.com"
"2026-05-18","FISXX",0.0349,0.035,0.0353,"Fidelity.com"
"2026-05-19","FISXX",0.0348,0.035,0.0352,"Fidelity.com"
"2026-05-20","FISXX",0.0348,0.0349,0.0352,"Fidelity.com"
"2026-05-21","FISXX",0.0348,0.0349,0.0352,"Fidelity.com"
"2026-05-22","FISXX",0.0349,0.0349,0.0352,"Fidelity.com"
"2026-05-23","FISXX",0.0349,0.0349,0.0352,"Fidelity.com"
"2026-05-24","FISXX",0.0349,0.0349,0.0352,"Fidelity.com"
"2026-05-25","FISXX",0.0349,0.0349,0.0351,"Fidelity.com"
"2026-05-26","FISXX",0.0353,0.0349,0.0351,"Fidelity.com"
"2026-05-27","FISXX",0.0353,0.035,0.0351,"Fidelity.com"
"2026-05-28","FISXX",0.0352,0.0351,0.0351,"Fidelity.com"
"2026-05-13","FDRXX",0.0334,0.0334,0.0336,"Fidelity.com"
"2026-05-14","FDRXX",0.0333,0.0334,0.0336,"Fidelity.com"
"2026-05-15","FDRXX",0.0331,0.0334,0.0336,"Fidelity.com"
"2026-05-16","FDRXX",0.0331,0.0333,0.0335,"Fidelity.com"
"2026-05-17","FDRXX",0.0331,0.0333,0.0335,"Fidelity.com"
"2026-05-18","FDRXX",0.0331,0.0332,0.0335,"Fidelity.com"
"2026-05-19","FDRXX",0.033,0.0332,0.0335,"Fidelity.com"
"2026-05-20","FDRXX",0.0329,0.0331,0.0335,"Fidelity.com"
"2026-05-21","FDRXX",0.0329,0.033,0.0334,"Fidelity.com"
"2026-05-22","FDRXX",0.033,0.033,0.0334,"Fidelity.com"
"2026-05-23","FDRXX",0.033,0.033,0.0334,"Fidelity.com"
"2026-05-24","FDRXX",0.033,0.033,0.0334,"Fidelity.com"
"2026-05-25","FDRXX",0.033,0.033,0.0334,"Fidelity.com"
"2026-05-26","FDRXX",0.0334,0.0331,0.0333,"Fidelity.com"
"2026-05-27","FDRXX",0.0336,0.0331,0.0333,"Fidelity.com"
"2026-05-28","FDRXX",0.0335,0.0332,0.0333,"Fidelity.com"
"2026-05-13","FERXX",0.0151,0.0153,0.021,"Fidelity.com"
"2026-05-14","FERXX",0.0146,0.0151,0.0208,"Fidelity.com"
"2026-05-15","FERXX",0.0148,0.015,0.0206,"Fidelity.com"
"2026-05-16","FERXX",0.0148,0.0149,0.0203,"Fidelity.com"
"2026-05-17","FERXX",0.0148,0.0148,0.02,"Fidelity.com"
"2026-05-18","FERXX",0.0128,0.0145,0.0196,"Fidelity.com"
"2026-05-19","FERXX",0.0134,0.0143,0.0192,"Fidelity.com"
"2026-05-20","FERXX",0.0124,0.014,0.0188,"Fidelity.com"
"2026-05-21","FERXX",0.0093,0.0132,0.0183,"Fidelity.com"
"2026-05-22","FERXX",0.01,0.0125,0.0178,"Fidelity.com"
"2026-05-23","FERXX",0.01,0.0118,0.0173,"Fidelity.com"
"2026-05-24","FERXX",0.01,0.0111,0.0168,"Fidelity.com"
"2026-05-25","FERXX",0.01,0.0107,0.0163,"Fidelity.com"
"2026-05-26","FERXX",0.01,0.0103,0.0158,"Fidelity.com"
"2026-05-27","FERXX",0.0083,0.0097,0.0153,"Fidelity.com"
"2026-05-28","FERXX",0.0095,0.0097,0.0148,"Fidelity.com"
"2026-05-13","FDEXX",0.0176,0.0178,0.0235,"Fidelity.com"
"2026-05-14","FDEXX",0.0171,0.0176,0.0233,"Fidelity.com"
"2026-05-15","FDEXX",0.0173,0.0175,0.0231,"Fidelity.com"
"2026-05-16","FDEXX",0.0173,0.0174,0.0228,"Fidelity.com"
"2026-05-17","FDEXX",0.0173,0.0173,0.0225,"Fidelity.com"
"2026-05-18","FDEXX",0.0153,0.017,0.0221,"Fidelity.com"
"2026-05-19","FDEXX",0.0159,0.0168,0.0217,"Fidelity.com"
"2026-05-20","FDEXX",0.0149,0.0165,0.0213,"Fidelity.com"
"2026-05-21","FDEXX",0.0118,0.0157,0.0208,"Fidelity.com"
"2026-05-22","FDEXX",0.0125,0.015,0.0203,"Fidelity.com"
"2026-05-23","FDEXX",0.0125,0.0143,0.0198,"Fidelity.com"
"2026-05-24","FDEXX",0.0125,0.0136,0.0193,"Fidelity.com"
"2026-05-25","FDEXX",0.0125,0.0132,0.0188,"Fidelity.com"
"2026-05-26","FDEXX",0.0125,0.0128,0.0183,"Fidelity.com"
"2026-05-27","FDEXX",0.0108,0.0122,0.0178,"Fidelity.com"
"2026-05-28","FDEXX",0.012,0.0122,0.0173,"Fidelity.com"
"2026-05-13","FDUXX",0.03,0.03,0.0301,"Fidelity.com"
"2026-05-14","FDUXX",0.0298,0.0299,0.0301,"Fidelity.com"
"2026-05-15","FDUXX",0.0297,0.0299,0.0301,"Fidelity.com"
"2026-05-16","FDUXX",0.0297,0.0299,0.0301,"Fidelity.com"
"2026-05-17","FDUXX",0.0297,0.0298,0.0301,"Fidelity.com"
"2026-05-18","FDUXX",0.0297,0.0298,0.0301,"Fidelity.com"
"2026-05-19","FDUXX",0.0296,0.0297,0.03,"Fidelity.com"
"2026-05-20","FDUXX",0.0296,0.0297,0.03,"Fidelity.com"
"2026-05-21","FDUXX",0.0296,0.0297,0.03,"Fidelity.com"
"2026-05-22","FDUXX",0.0297,0.0297,0.03,"Fidelity.com"
"2026-05-23","FDUXX",0.0297,0.0297,0.03,"Fidelity.com"
"2026-05-24","FDUXX",0.0297,0.0297,0.0299,"Fidelity.com"
"2026-05-25","FDUXX",0.0297,0.0297,0.0299,"Fidelity.com"
"2026-05-26","FDUXX",0.0301,0.0297,0.0299,"Fidelity.com"
"2026-05-27","FDUXX",0.0301,0.0298,0.0299,"Fidelity.com"
"2026-05-28","FDUXX",0.03,0.0299,0.0299,"Fidelity.com"
"2026-05-13","FDLXX",0.0328,0.0328,0.0328,"Fidelity.com"
"2026-05-14","FDLXX",0.0329,0.0328,0.0328,"Fidelity.com"
"2026-05-15","FDLXX",0.0329,0.0328,0.0328,"Fidelity.com"
"2026-05-16","FDLXX",0.0329,0.0328,0.0328,"Fidelity.com"
"2026-05-17","FDLXX",0.0329,0.0328,0.0328,"Fidelity.com"
"2026-05-18","FDLXX",0.0329,0.0329,0.0328,"Fidelity.com"
"2026-05-19","FDLXX",0.0329,0.0329,0.0328,"Fidelity.com"
"2026-05-20","FDLXX",0.0329,0.0329,0.0328,"Fidelity.com"
"2026-05-21","FDLXX",0.0329,0.0329,0.0328,"Fidelity.com"
"2026-05-22","FDLXX",0.0329,0.0329,0.0328,"Fidelity.com"
"2026-05-23","FDLXX",0.0329,0.0329,0.0328,"Fidelity.com"
"2026-05-24","FDLXX",0.0329,0.0329,0.0328,"Fidelity.com"
"2026-05-25","FDLXX",0.0329,0.0329,0.0328,"Fidelity.com"
"2026-05-26","FDLXX",0.0329,0.0329,0.0328,"Fidelity.com"
