asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-08-18","FIGXX",0.0421,0.0421,0.042
"2025-08-19","FIGXX",0.042,0.042,0.042
"2025-08-20","FIGXX",0.0419,0.042,0.042
"2025-08-21","FIGXX",0.0418,0.042,0.042
"2025-08-22","FIGXX",0.042,0.042,0.042
"2025-08-23","FIGXX",0.042,0.042,0.042
"2025-08-24","FIGXX",0.042,0.042,0.042
"2025-08-25","FIGXX",0.0422,0.042,0.0421
"2025-08-26","FIGXX",0.0422,0.042,0.0421
"2025-08-27","FIGXX",0.0422,0.0421,0.0421
"2025-08-28","FIGXX",0.042,0.0421,0.042
"2025-08-29","FIGXX",0.042,0.0421,0.042
"2025-08-30","FIGXX",0.042,0.0421,0.042
"2025-08-31","FIGXX",0.042,0.0421,0.042
"2025-09-01","FIGXX",0.042,0.042,0.042
"2025-09-02","FIGXX",0.0419,0.042,0.042
"2025-08-18","FGEXX",0.0416,0.0416,0.0415
"2025-08-19","FGEXX",0.0415,0.0415,0.0415
"2025-08-20","FGEXX",0.0414,0.0415,0.0415
"2025-08-21","FGEXX",0.0414,0.0415,0.0415
"2025-08-22","FGEXX",0.0415,0.0415,0.0415
"2025-08-23","FGEXX",0.0415,0.0415,0.0415
"2025-08-24","FGEXX",0.0415,0.0415,0.0415
"2025-08-25","FGEXX",0.0417,0.0415,0.0416
"2025-08-26","FGEXX",0.0417,0.0415,0.0416
"2025-08-27","FGEXX",0.0417,0.0416,0.0416
"2025-08-28","FGEXX",0.0415,0.0416,0.0415
"2025-08-29","FGEXX",0.0415,0.0416,0.0415
"2025-08-30","FGEXX",0.0415,0.0416,0.0415
"2025-08-31","FGEXX",0.0415,0.0416,0.0415
"2025-09-01","FGEXX",0.0415,0.0415,0.0415
"2025-09-02","FGEXX",0.0414,0.0415,0.0415
"2025-08-18","FEXXX",0.0253,0.0234,0.0221
"2025-08-19","FEXXX",0.0251,0.0245,0.0221
"2025-08-20","FEXXX",0.0252,0.0254,0.0222
"2025-08-21","FEXXX",0.0253,0.0254,0.0223
"2025-08-22","FEXXX",0.0255,0.0254,0.0223
"2025-08-23","FEXXX",0.0255,0.0254,0.0223
"2025-08-24","FEXXX",0.0255,0.0254,0.0224
"2025-08-25","FEXXX",0.0259,0.0254,0.0224
"2025-08-26","FEXXX",0.0251,0.0254,0.0224
"2025-08-27","FEXXX",0.0251,0.0254,0.0224
"2025-08-28","FEXXX",0.0258,0.0255,0.0224
"2025-08-29","FEXXX",0.0261,0.0256,0.0225
"2025-08-30","FEXXX",0.0261,0.0257,0.0226
"2025-08-31","FEXXX",0.0261,0.0257,0.0227
"2025-09-01","FEXXX",0.0261,0.0258,0.0229
"2025-09-02","FEXXX",0.0265,0.026,0.0231
"2025-08-18","FETXX",0.0243,0.0224,0.0211
"2025-08-19","FETXX",0.0241,0.0235,0.0211
"2025-08-20","FETXX",0.0242,0.0244,0.0212
"2025-08-21","FETXX",0.0243,0.0244,0.0213
"2025-08-22","FETXX",0.0245,0.0244,0.0213
"2025-08-23","FETXX",0.0245,0.0244,0.0214
"2025-08-24","FETXX",0.0245,0.0244,0.0214
"2025-08-25","FETXX",0.0249,0.0244,0.0214
"2025-08-26","FETXX",0.0241,0.0244,0.0214
"2025-08-27","FETXX",0.0241,0.0244,0.0214
"2025-08-28","FETXX",0.0248,0.0245,0.0214
"2025-08-29","FETXX",0.0251,0.0246,0.0215
"2025-08-30","FETXX",0.0251,0.0247,0.0216
"2025-08-31","FETXX",0.0251,0.0247,0.0218
"2025-09-01","FETXX",0.0251,0.0248,0.0219
"2025-09-02","FETXX",0.0255,0.025,0.0221
"2025-08-18","FISXX",0.0417,0.0417,0.0418
"2025-08-19","FISXX",0.0416,0.0417,0.0418
"2025-08-20","FISXX",0.0415,0.0417,0.0418
"2025-08-21","FISXX",0.0415,0.0417,0.0418
"2025-08-22","FISXX",0.0416,0.0416,0.0418
"2025-08-23","FISXX",0.0416,0.0416,0.0418
"2025-08-24","FISXX",0.0416,0.0416,0.0418
"2025-08-25","FISXX",0.0416,0.0416,0.0418
"2025-08-26","FISXX",0.0416,0.0416,0.0417
"2025-08-27","FISXX",0.0415,0.0416,0.0417
"2025-08-28","FISXX",0.0415,0.0416,0.0417
"2025-08-29","FISXX",0.0415,0.0416,0.0417
"2025-08-30","FISXX",0.0415,0.0416,0.0417
"2025-08-31","FISXX",0.0415,0.0415,0.0417
"2025-09-01","FISXX",0.0415,0.0415,0.0417
"2025-09-02","FISXX",0.0414,0.0415,0.0416
"2025-08-18","FDRXX",0.0404,0.0403,0.0403
"2025-08-19","FDRXX",0.0403,0.0403,0.0403
"2025-08-20","FDRXX",0.0402,0.0403,0.0403
"2025-08-21","FDRXX",0.0401,0.0403,0.0403
"2025-08-22","FDRXX",0.0403,0.0403,0.0403
"2025-08-23","FDRXX",0.0403,0.0403,0.0403
"2025-08-24","FDRXX",0.0403,0.0403,0.0403
"2025-08-25","FDRXX",0.0405,0.0403,0.0403
"2025-08-26","FDRXX",0.0405,0.0403,0.0403
"2025-08-27","FDRXX",0.0405,0.0403,0.0403
"2025-08-28","FDRXX",0.0403,0.0404,0.0403
"2025-08-29","FDRXX",0.0402,0.0404,0.0403
"2025-08-30","FDRXX",0.0402,0.0403,0.0403
"2025-08-31","FDRXX",0.0402,0.0403,0.0403
"2025-09-01","FDRXX",0.0402,0.0403,0.0403
"2025-09-02","FDRXX",0.04,0.0402,0.0403
"2025-08-18","FERXX",0.019,0.0173,0.016
"2025-08-19","FERXX",0.0188,0.0184,0.016
"2025-08-20","FERXX",0.019,0.0192,0.0161
"2025-08-21","FERXX",0.0192,0.0192,0.0162
"2025-08-22","FERXX",0.0194,0.0192,0.0162
"2025-08-23","FERXX",0.0194,0.0192,0.0162
"2025-08-24","FERXX",0.0194,0.0192,0.0163
"2025-08-25","FERXX",0.0196,0.0193,0.0163
"2025-08-26","FERXX",0.019,0.0193,0.0163
"2025-08-27","FERXX",0.0189,0.0193,0.0163
"2025-08-28","FERXX",0.0195,0.0193,0.0163
"2025-08-29","FERXX",0.0199,0.0194,0.0163
"2025-08-30","FERXX",0.0199,0.0195,0.0165
"2025-08-31","FERXX",0.0199,0.0195,0.0166
"2025-09-01","FERXX",0.0199,0.0196,0.0168
"2025-09-02","FERXX",0.0201,0.0197,0.0169
"2025-08-18","FDEXX",0.0215,0.0198,0.0185
"2025-08-19","FDEXX",0.0213,0.0209,0.0185
"2025-08-20","FDEXX",0.0215,0.0217,0.0186
"2025-08-21","FDEXX",0.0217,0.0217,0.0187
