asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-05-19","FIGXX",0.0346,0.0347,0.0351,"Fidelity.com"
"2026-05-20","FIGXX",0.0345,0.0347,0.0351,"Fidelity.com"
"2026-05-21","FIGXX",0.0345,0.0346,0.0351,"Fidelity.com"
"2026-05-22","FIGXX",0.0346,0.0346,0.035,"Fidelity.com"
"2026-05-23","FIGXX",0.0346,0.0346,0.035,"Fidelity.com"
"2026-05-24","FIGXX",0.0346,0.0346,0.035,"Fidelity.com"
"2026-05-25","FIGXX",0.0346,0.0346,0.035,"Fidelity.com"
"2026-05-26","FIGXX",0.035,0.0346,0.0349,"Fidelity.com"
"2026-05-27","FIGXX",0.0352,0.0347,0.0349,"Fidelity.com"
"2026-05-28","FIGXX",0.0352,0.0348,0.0349,"Fidelity.com"
"2026-05-29","FIGXX",0.0352,0.0349,0.0349,"Fidelity.com"
"2026-05-30","FIGXX",0.0352,0.035,0.0349,"Fidelity.com"
"2026-05-31","FIGXX",0.0352,0.0351,0.0349,"Fidelity.com"
"2026-06-01","FIGXX",0.0352,0.0352,0.0349,"Fidelity.com"
"2026-06-02","FIGXX",0.0352,0.0352,0.0349,"Fidelity.com"
"2026-06-03","FIGXX",0.0351,0.0352,0.0349,"Fidelity.com"
"2026-05-19","FGEXX",0.0341,0.0342,0.0346,"Fidelity.com"
"2026-05-20","FGEXX",0.034,0.0342,0.0346,"Fidelity.com"
"2026-05-21","FGEXX",0.034,0.0341,0.0346,"Fidelity.com"
"2026-05-22","FGEXX",0.0341,0.0341,0.0345,"Fidelity.com"
"2026-05-23","FGEXX",0.0341,0.0341,0.0345,"Fidelity.com"
"2026-05-24","FGEXX",0.0341,0.0341,0.0345,"Fidelity.com"
"2026-05-25","FGEXX",0.0341,0.0341,0.0345,"Fidelity.com"
"2026-05-26","FGEXX",0.0345,0.0341,0.0344,"Fidelity.com"
"2026-05-27","FGEXX",0.0347,0.0342,0.0344,"Fidelity.com"
"2026-05-28","FGEXX",0.0347,0.0343,0.0344,"Fidelity.com"
"2026-05-29","FGEXX",0.0347,0.0344,0.0344,"Fidelity.com"
"2026-05-30","FGEXX",0.0347,0.0345,0.0344,"Fidelity.com"
"2026-05-31","FGEXX",0.0347,0.0346,0.0344,"Fidelity.com"
"2026-06-01","FGEXX",0.0347,0.0347,0.0344,"Fidelity.com"
"2026-06-02","FGEXX",0.0347,0.0347,0.0344,"Fidelity.com"
"2026-06-03","FGEXX",0.0346,0.0347,0.0344,"Fidelity.com"
"2026-05-19","FEXXX",0.019,0.0202,0.0253,"Fidelity.com"
"2026-05-20","FEXXX",0.0182,0.0198,0.0248,"Fidelity.com"
"2026-05-21","FEXXX",0.0153,0.019,0.0243,"Fidelity.com"
"2026-05-22","FEXXX",0.0162,0.0183,0.0238,"Fidelity.com"
"2026-05-23","FEXXX",0.0162,0.0176,0.0233,"Fidelity.com"
"2026-05-24","FEXXX",0.0162,0.017,0.0228,"Fidelity.com"
"2026-05-25","FEXXX",0.0162,0.0167,0.0224,"Fidelity.com"
"2026-05-26","FEXXX",0.0163,0.0164,0.0219,"Fidelity.com"
"2026-05-27","FEXXX",0.0142,0.0158,0.0213,"Fidelity.com"
"2026-05-28","FEXXX",0.0156,0.0158,0.0208,"Fidelity.com"
"2026-05-29","FEXXX",0.0162,0.0158,0.0203,"Fidelity.com"
"2026-05-30","FEXXX",0.0162,0.0158,0.02,"Fidelity.com"
"2026-05-31","FEXXX",0.0162,0.0159,0.0196,"Fidelity.com"
"2026-06-01","FEXXX",0.0167,0.0159,0.0193,"Fidelity.com"
"2026-06-02","FEXXX",0.0139,0.0156,0.0188,"Fidelity.com"
"2026-06-03","FEXXX",0.0159,0.0158,0.0186,"Fidelity.com"
"2026-05-19","FETXX",0.018,0.0192,0.0243,"Fidelity.com"
"2026-05-20","FETXX",0.0172,0.0188,0.0238,"Fidelity.com"
"2026-05-21","FETXX",0.0143,0.018,0.0233,"Fidelity.com"
"2026-05-22","FETXX",0.0152,0.0173,0.0228,"Fidelity.com"
"2026-05-23","FETXX",0.0152,0.0167,0.0223,"Fidelity.com"
"2026-05-24","FETXX",0.0152,0.016,0.0218,"Fidelity.com"
"2026-05-25","FETXX",0.0152,0.0157,0.0214,"Fidelity.com"
"2026-05-26","FETXX",0.0153,0.0154,0.0209,"Fidelity.com"
"2026-05-27","FETXX",0.0132,0.0148,0.0203,"Fidelity.com"
"2026-05-28","FETXX",0.0146,0.0148,0.0198,"Fidelity.com"
"2026-05-29","FETXX",0.0152,0.0148,0.0194,"Fidelity.com"
"2026-05-30","FETXX",0.0152,0.0148,0.019,"Fidelity.com"
"2026-05-31","FETXX",0.0152,0.0148,0.0186,"Fidelity.com"
"2026-06-01","FETXX",0.0157,0.0149,0.0183,"Fidelity.com"
"2026-06-02","FETXX",0.0129,0.0146,0.0178,"Fidelity.com"
"2026-06-03","FETXX",0.0149,0.0148,0.0176,"Fidelity.com"
"2026-05-19","FISXX",0.0348,0.035,0.0352,"Fidelity.com"
"2026-05-20","FISXX",0.0348,0.0349,0.0352,"Fidelity.com"
"2026-05-21","FISXX",0.0348,0.0349,0.0352,"Fidelity.com"
"2026-05-22","FISXX",0.0349,0.0349,0.0352,"Fidelity.com"
"2026-05-23","FISXX",0.0349,0.0349,0.0352,"Fidelity.com"
"2026-05-24","FISXX",0.0349,0.0349,0.0352,"Fidelity.com"
"2026-05-25","FISXX",0.0349,0.0349,0.0351,"Fidelity.com"
"2026-05-26","FISXX",0.0353,0.0349,0.0351,"Fidelity.com"
"2026-05-27","FISXX",0.0353,0.035,0.0351,"Fidelity.com"
"2026-05-28","FISXX",0.0352,0.0351,0.0351,"Fidelity.com"
"2026-05-29","FISXX",0.0352,0.0351,0.0351,"Fidelity.com"
"2026-05-30","FISXX",0.0352,0.0352,0.0351,"Fidelity.com"
"2026-05-31","FISXX",0.0352,0.0352,0.0351,"Fidelity.com"
"2026-06-01","FISXX",0.0353,0.0353,0.0351,"Fidelity.com"
"2026-06-02","FISXX",0.0353,0.0353,0.0351,"Fidelity.com"
"2026-06-03","FISXX",0.0352,0.0352,0.0351,"Fidelity.com"
"2026-05-19","FDRXX",0.033,0.0332,0.0335,"Fidelity.com"
"2026-05-20","FDRXX",0.0329,0.0331,0.0335,"Fidelity.com"
"2026-05-21","FDRXX",0.0329,0.033,0.0334,"Fidelity.com"
"2026-05-22","FDRXX",0.033,0.033,0.0334,"Fidelity.com"
"2026-05-23","FDRXX",0.033,0.033,0.0334,"Fidelity.com"
"2026-05-24","FDRXX",0.033,0.033,0.0334,"Fidelity.com"
"2026-05-25","FDRXX",0.033,0.033,0.0334,"Fidelity.com"
"2026-05-26","FDRXX",0.0334,0.0331,0.0333,"Fidelity.com"
"2026-05-27","FDRXX",0.0336,0.0331,0.0333,"Fidelity.com"
"2026-05-28","FDRXX",0.0335,0.0332,0.0333,"Fidelity.com"
"2026-05-29","FDRXX",0.0336,0.0333,0.0333,"Fidelity.com"
"2026-05-30","FDRXX",0.0336,0.0334,0.0333,"Fidelity.com"
"2026-05-31","FDRXX",0.0336,0.0335,0.0333,"Fidelity.com"
"2026-06-01","FDRXX",0.0335,0.0335,0.0333,"Fidelity.com"
"2026-06-02","FDRXX",0.0335,0.0336,0.0333,"Fidelity.com"
"2026-06-03","FDRXX",0.0334,0.0335,0.0333,"Fidelity.com"
"2026-05-19","FERXX",0.0134,0.0143,0.0192,"Fidelity.com"
"2026-05-20","FERXX",0.0124,0.014,0.0188,"Fidelity.com"
"2026-05-21","FERXX",0.0093,0.0132,0.0183,"Fidelity.com"
"2026-05-22","FERXX",0.01,0.0125,0.0178,"Fidelity.com"
"2026-05-23","FERXX",0.01,0.0118,0.0173,"Fidelity.com"
"2026-05-24","FERXX",0.01,0.0111,0.0168,"Fidelity.com"
"2026-05-25","FERXX",0.01,0.0107,0.0163,"Fidelity.com"
"2026-05-26","FERXX",0.01,0.0103,0.0158,"Fidelity.com"
"2026-05-27","FERXX",0.0083,0.0097,0.0153,"Fidelity.com"
"2026-05-28","FERXX",0.0095,0.0097,0.0148,"Fidelity.com"
"2026-05-29","FERXX",0.0101,0.0097,0.0144,"Fidelity.com"
"2026-05-30","FERXX",0.0101,0.0097,0.014,"Fidelity.com"
"2026-05-31","FERXX",0.0101,0.0098,0.0136,"Fidelity.com"
"2026-06-01","FERXX",0.0105,0.0098,0.0133,"Fidelity.com"
"2026-06-02","FERXX",0.0077,0.0095,0.0129,"Fidelity.com"
"2026-06-03","FERXX",0.0097,0.0097,0.0126,"Fidelity.com"
"2026-05-19","FDEXX",0.0159,0.0168,0.0217,"Fidelity.com"
"2026-05-20","FDEXX",0.0149,0.0165,0.0213,"Fidelity.com"
"2026-05-21","FDEXX",0.0118,0.0157,0.0208,"Fidelity.com"
"2026-05-22","FDEXX",0.0125,0.015,0.0203,"Fidelity.com"
"2026-05-23","FDEXX",0.0125,0.0143,0.0198,"Fidelity.com"
"2026-05-24","FDEXX",0.0125,0.0136,0.0193,"Fidelity.com"
"2026-05-25","FDEXX",0.0125,0.0132,0.0188,"Fidelity.com"
"2026-05-26","FDEXX",0.0125,0.0128,0.0183,"Fidelity.com"
"2026-05-27","FDEXX",0.0108,0.0122,0.0178,"Fidelity.com"
"2026-05-28","FDEXX",0.012,0.0122,0.0173,"Fidelity.com"
"2026-05-29","FDEXX",0.0126,0.0122,0.0169,"Fidelity.com"
"2026-05-30","FDEXX",0.0126,0.0122,0.0165,"Fidelity.com"
"2026-05-31","FDEXX",0.0126,0.0123,0.0161,"Fidelity.com"
"2026-06-01","FDEXX",0.013,0.0123,0.0158,"Fidelity.com"
"2026-06-02","FDEXX",0.0102,0.012,0.0154,"Fidelity.com"
"2026-06-03","FDEXX",0.0122,0.0122,0.0151,"Fidelity.com"
"2026-05-19","FDUXX",0.0296,0.0297,0.03,"Fidelity.com"
"2026-05-20","FDUXX",0.0296,0.0297,0.03,"Fidelity.com"
"2026-05-21","FDUXX",0.0296,0.0297,0.03,"Fidelity.com"
"2026-05-22","FDUXX",0.0297,0.0297,0.03,"Fidelity.com"
"2026-05-23","FDUXX",0.0297,0.0297,0.03,"Fidelity.com"
"2026-05-24","FDUXX",0.0297,0.0297,0.0299,"Fidelity.com"
"2026-05-25","FDUXX",0.0297,0.0297,0.0299,"Fidelity.com"
"2026-05-26","FDUXX",0.0301,0.0297,0.0299,"Fidelity.com"
"2026-05-27","FDUXX",0.0301,0.0298,0.0299,"Fidelity.com"
"2026-05-28","FDUXX",0.03,0.0299,0.0299,"Fidelity.com"
"2026-05-29","FDUXX",0.0301,0.0299,0.0299,"Fidelity.com"
"2026-05-30","FDUXX",0.0301,0.03,0.0299,"Fidelity.com"
"2026-05-31","FDUXX",0.0301,0.03,0.0299,"Fidelity.com"
"2026-06-01","FDUXX",0.0301,0.0301,0.0299,"Fidelity.com"
"2026-06-02","FDUXX",0.0301,0.0301,0.0299,"Fidelity.com"
"2026-06-03","FDUXX",0.03,0.0301,0.0299,"Fidelity.com"
"2026-05-19","FDLXX",0.0329,0.0329,0.0328,"Fidelity.com"
"2026-05-20","FDLXX",0.0329,0.0329,0.0328,"Fidelity.com"
"2026-05-21","FDLXX",0.0329,0.0329,0.0328,"Fidelity.com"
"2026-05-22","FDLXX",0.0329,0.0329,0.0328,"Fidelity.com"
"2026-05-23","FDLXX",0.0329,0.0329,0.0328,"Fidelity.com"
"2026-05-24","FDLXX",0.0329,0.0329,0.0328,"Fidelity.com"
"2026-05-25","FDLXX",0.0329,0.0329,0.0328,"Fidelity.com"
"2026-05-26","FDLXX",0.0329,0.0329,0.0328,"Fidelity.com"
"2026-05-27","FDLXX",0.0329,0.0329,0.0328,"Fidelity.com"
"2026-05-28","FDLXX",0.0329,0.0329,0.0328,"Fidelity.com"
"2026-05-29","FDLXX",0.0329,0.0329,0.0328,"Fidelity.com"
"2026-05-30","FDLXX",0.0329,0.0329,0.0328,"Fidelity.com"
"2026-05-31","FDLXX",0.0329,0.0329,0.0328,"Fidelity.com"
"2026-06-01","FDLXX",0.0326,0.0328,0.0328,"Fidelity.com"
"2026-06-02","FDLXX",0.0327,0.0328,0.0328,"Fidelity.com"
"2026-06-03","FDLXX",0.0327,0.0328,0.0328,"Fidelity.com"
