asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-04-20","FIGXX",0.042,0.0421,0.0422
"2025-04-21","FIGXX",0.0421,0.0421,0.0422
"2025-04-22","FIGXX",0.042,0.0421,0.0422
"2025-04-23","FIGXX",0.0419,0.042,0.0422
"2025-04-24","FIGXX",0.0419,0.042,0.0422
"2025-04-25","FIGXX",0.042,0.042,0.0422
"2025-04-26","FIGXX",0.042,0.042,0.0422
"2025-04-27","FIGXX",0.042,0.042,0.0422
"2025-04-28","FIGXX",0.0423,0.042,0.0422
"2025-04-29","FIGXX",0.0424,0.0421,0.0422
"2025-04-30","FIGXX",0.0424,0.0422,0.0422
"2025-05-01","FIGXX",0.0424,0.0422,0.0422
"2025-05-02","FIGXX",0.0423,0.0423,0.0422
"2025-05-03","FIGXX",0.0423,0.0423,0.0422
"2025-05-04","FIGXX",0.0423,0.0423,0.0422
"2025-05-05","FIGXX",0.042,0.0423,0.0422
"2025-04-20","FGEXX",0.0415,0.0416,0.0417
"2025-04-21","FGEXX",0.0416,0.0416,0.0417
"2025-04-22","FGEXX",0.0415,0.0416,0.0417
"2025-04-23","FGEXX",0.0414,0.0415,0.0417
"2025-04-24","FGEXX",0.0414,0.0415,0.0417
"2025-04-25","FGEXX",0.0415,0.0415,0.0417
"2025-04-26","FGEXX",0.0415,0.0415,0.0417
"2025-04-27","FGEXX",0.0415,0.0415,0.0417
"2025-04-28","FGEXX",0.0418,0.0415,0.0417
"2025-04-29","FGEXX",0.0419,0.0416,0.0417
"2025-04-30","FGEXX",0.0419,0.0417,0.0417
"2025-05-01","FGEXX",0.0419,0.0417,0.0417
"2025-05-02","FGEXX",0.0418,0.0418,0.0417
"2025-05-03","FGEXX",0.0418,0.0418,0.0417
"2025-05-04","FGEXX",0.0418,0.0418,0.0417
"2025-05-05","FGEXX",0.0415,0.0418,0.0417
"2025-04-20","FEXXX",0.0378,0.0384,0.0313
"2025-04-21","FEXXX",0.0371,0.038,0.0316
"2025-04-22","FEXXX",0.0374,0.0378,0.0318
"2025-04-23","FEXXX",0.0356,0.0374,0.032
"2025-04-24","FEXXX",0.0319,0.0365,0.0321
"2025-04-25","FEXXX",0.0319,0.0356,0.0323
"2025-04-26","FEXXX",0.0319,0.0348,0.0325
"2025-04-27","FEXXX",0.0319,0.0339,0.0327
"2025-04-28","FEXXX",0.0316,0.0332,0.0328
