asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-20","FIGXX",0.0355,0.0354,0.0355,"Fidelity.com"
"2026-08-21","FIGXX",0.0355,0.0354,0.0355,"Fidelity.com"
"2026-08-22","FIGXX",0.0355,0.0355,0.0355,"Fidelity.com"
"2026-08-23","FIGXX",0.0355,0.0355,0.0355,"Fidelity.com"
"2026-08-24","FIGXX",0.0356,0.0355,0.0355,"Fidelity.com"
"2026-08-25","FIGXX",0.0356,0.0355,0.0355,"Fidelity.com"
"2026-08-26","FIGXX",0.0356,0.0356,0.0355,"Fidelity.com"
"2026-08-27","FIGXX",0.0356,0.0356,0.0355,"Fidelity.com"
"2026-08-28","FIGXX",0.0356,0.0356,0.0355,"Fidelity.com"
"2026-08-29","FIGXX",0.0356,0.0356,0.0355,"Fidelity.com"
"2026-08-30","FIGXX",0.0356,0.0356,0.0355,"Fidelity.com"
"2026-08-31","FIGXX",0.0357,0.0356,0.0355,"Fidelity.com"
"2026-09-01","FIGXX",0.0357,0.0356,0.0355,"Fidelity.com"
"2026-09-02","FIGXX",0.0357,0.0356,0.0355,"Fidelity.com"
"2026-09-03","FIGXX",0.0356,0.0356,0.0355,"Fidelity.com"
"2026-09-04","FIGXX",0.0356,0.0356,0.0355,"Fidelity.com"
"2026-09-05","FIGXX",0.0356,0.0357,0.0355,"Fidelity.com"
"2026-09-06","FIGXX",0.0356,0.0357,0.0355,"Fidelity.com"
"2026-09-07","FIGXX",0.0356,0.0356,0.0355,"Fidelity.com"
"2026-08-20","FGEXX",0.035,0.0349,0.035,"Fidelity.com"
"2026-08-21","FGEXX",0.035,0.035,0.035,"Fidelity.com"
"2026-08-22","FGEXX",0.035,0.035,0.035,"Fidelity.com"
"2026-08-23","FGEXX",0.035,0.035,0.035,"Fidelity.com"
"2026-08-24","FGEXX",0.0351,0.035,0.035,"Fidelity.com"
"2026-08-25","FGEXX",0.0351,0.035,0.035,"Fidelity.com"
"2026-08-26","FGEXX",0.0351,0.0351,0.035,"Fidelity.com"
"2026-08-27","FGEXX",0.0351,0.0351,0.035,"Fidelity.com"
"2026-08-28","FGEXX",0.0351,0.0351,0.035,"Fidelity.com"
"2026-08-29","FGEXX",0.0351,0.0351,0.035,"Fidelity.com"
"2026-08-30","FGEXX",0.0351,0.0351,0.035,"Fidelity.com"
"2026-08-31","FGEXX",0.0352,0.0351,0.035,"Fidelity.com"
"2026-09-01","FGEXX",0.0352,0.0351,0.035,"Fidelity.com"
"2026-09-02","FGEXX",0.0352,0.0351,0.035,"Fidelity.com"
"2026-09-03","FGEXX",0.0351,0.0351,0.035,"Fidelity.com"
"2026-09-04","FGEXX",0.0352,0.0351,0.035,"Fidelity.com"
"2026-09-05","FGEXX",0.0352,0.0352,0.035,"Fidelity.com"
"2026-09-06","FGEXX",0.0352,0.0352,0.035,"Fidelity.com"
"2026-09-07","FGEXX",0.0352,0.0351,0.035,"Fidelity.com"
"2026-08-20","FEXXX",0.0212,0.0221,0.0203,"Fidelity.com"
"2026-08-21","FEXXX",0.021,0.0218,0.0202,"Fidelity.com"
"2026-08-22","FEXXX",0.021,0.0215,0.0202,"Fidelity.com"
"2026-08-23","FEXXX",0.021,0.0212,0.0201,"Fidelity.com"
"2026-08-24","FEXXX",0.0198,0.0209,0.02,"Fidelity.com"
"2026-08-25","FEXXX",0.0199,0.0207,0.0199,"Fidelity.com"
"2026-08-26","FEXXX",0.0209,0.0207,0.0198,"Fidelity.com"
"2026-08-27","FEXXX",0.0217,0.0207,0.0198,"Fidelity.com"
"2026-08-28","FEXXX",0.0219,0.0209,0.0198,"Fidelity.com"
"2026-08-29","FEXXX",0.0219,0.021,0.0198,"Fidelity.com"
"2026-08-30","FEXXX",0.0219,0.0211,0.0198,"Fidelity.com"
"2026-08-31","FEXXX",0.0221,0.0215,0.0199,"Fidelity.com"
"2026-09-01","FEXXX",0.0198,0.0214,0.0198,"Fidelity.com"
"2026-09-02","FEXXX",0.0177,0.021,0.0198,"Fidelity.com"
"2026-09-03","FEXXX",0.017,0.0203,0.0198,"Fidelity.com"
"2026-09-04","FEXXX",0.0186,0.0199,0.0198,"Fidelity.com"
"2026-09-05","FEXXX",0.0186,0.0194,0.02,"Fidelity.com"
"2026-09-06","FEXXX",0.0186,0.0189,0.0201,"Fidelity.com"
