asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-08","FIGXX",0.042,0.0421,0.042
"2025-07-09","FIGXX",0.042,0.0421,0.042
"2025-07-10","FIGXX",0.0419,0.042,0.042
"2025-07-11","FIGXX",0.0418,0.042,0.042
"2025-07-12","FIGXX",0.0418,0.0419,0.042
"2025-07-13","FIGXX",0.0418,0.0419,0.042
"2025-07-14","FIGXX",0.0419,0.0419,0.042
"2025-07-15","FIGXX",0.0422,0.0419,0.042
"2025-07-16","FIGXX",0.0422,0.042,0.042
"2025-07-17","FIGXX",0.0421,0.042,0.042
"2025-07-18","FIGXX",0.0419,0.042,0.0421
"2025-07-19","FIGXX",0.0419,0.042,0.0421
"2025-07-20","FIGXX",0.0419,0.042,0.0421
"2025-07-21","FIGXX",0.0417,0.042,0.0421
"2025-07-22","FIGXX",0.0417,0.0419,0.0421
"2025-07-23","FIGXX",0.0417,0.0418,0.0421
"2025-07-08","FGEXX",0.0415,0.0416,0.0415
"2025-07-09","FGEXX",0.0415,0.0416,0.0415
"2025-07-10","FGEXX",0.0414,0.0415,0.0415
"2025-07-11","FGEXX",0.0414,0.0415,0.0415
"2025-07-12","FGEXX",0.0414,0.0414,0.0415
"2025-07-13","FGEXX",0.0414,0.0414,0.0415
"2025-07-14","FGEXX",0.0414,0.0414,0.0415
"2025-07-15","FGEXX",0.0417,0.0414,0.0415
"2025-07-16","FGEXX",0.0417,0.0415,0.0415
"2025-07-17","FGEXX",0.0416,0.0415,0.0415
"2025-07-18","FGEXX",0.0414,0.0415,0.0416
"2025-07-19","FGEXX",0.0414,0.0415,0.0416
"2025-07-20","FGEXX",0.0414,0.0415,0.0416
"2025-07-21","FGEXX",0.0412,0.0415,0.0416
"2025-07-22","FGEXX",0.0412,0.0414,0.0416
"2025-07-23","FGEXX",0.0412,0.0413,0.0416
"2025-07-08","FEXXX",0.0159,0.0161,0.0223
"2025-07-09","FEXXX",0.0159,0.0159,0.0221
"2025-07-10","FEXXX",0.0157,0.0159,0.0221
"2025-07-11","FEXXX",0.0162,0.0159,0.0219
"2025-07-12","FEXXX",0.0162,0.016,0.0214
"2025-07-13","FEXXX",0.0162,0.016,0.021
"2025-07-14","FEXXX",0.0174,0.0162,0.0205
"2025-07-15","FEXXX",0.0168,0.0164,0.0201
"2025-07-16","FEXXX",0.0185,0.0167,0.0197
"2025-07-17","FEXXX",0.0229,0.0178,0.0195
"2025-07-18","FEXXX",0.0232,0.0187,0.0194
"2025-07-19","FEXXX",0.0232,0.0197,0.0192
"2025-07-20","FEXXX",0.0232,0.0207,0.0192
"2025-07-21","FEXXX",0.0232,0.0216,0.0191
"2025-07-22","FEXXX",0.023,0.0224,0.0191
"2025-07-23","FEXXX",0.0234,0.0231,0.019
"2025-07-08","FETXX",0.0149,0.0151,0.0213
"2025-07-09","FETXX",0.0149,0.0149,0.0211
"2025-07-10","FETXX",0.0147,0.0149,0.0211
"2025-07-11","FETXX",0.0152,0.0149,0.0209
"2025-07-12","FETXX",0.0152,0.015,0.0204
"2025-07-13","FETXX",0.0152,0.015,0.02
"2025-07-14","FETXX",0.0164,0.0152,0.0196
"2025-07-15","FETXX",0.0158,0.0154,0.0191
"2025-07-16","FETXX",0.0175,0.0157,0.0187
"2025-07-17","FETXX",0.0219,0.0168,0.0185
"2025-07-18","FETXX",0.0222,0.0177,0.0184
"2025-07-19","FETXX",0.0222,0.0187,0.0182
"2025-07-20","FETXX",0.0222,0.0197,0.0182
"2025-07-21","FETXX",0.0222,0.0206,0.0182
"2025-07-22","FETXX",0.022,0.0214,0.0181
"2025-07-23","FETXX",0.0224,0.0221,0.018
"2025-07-08","FISXX",0.0418,0.0418,0.0418
"2025-07-09","FISXX",0.0418,0.0418,0.0418
"2025-07-10","FISXX",0.0418,0.0418,0.0418
"2025-07-11","FISXX",0.0418,0.0418,0.0418
"2025-07-12","FISXX",0.0418,0.0418,0.0418
"2025-07-13","FISXX",0.0418,0.0418,0.0418
"2025-07-14","FISXX",0.0418,0.0418,0.0418
"2025-07-15","FISXX",0.0419,0.0418,0.0418
"2025-07-16","FISXX",0.0419,0.0418,0.0418
"2025-07-17","FISXX",0.0419,0.0418,0.0418
"2025-07-18","FISXX",0.0418,0.0418,0.0418
"2025-07-19","FISXX",0.0418,0.0418,0.0418
"2025-07-20","FISXX",0.0418,0.0418,0.0418
"2025-07-21","FISXX",0.0417,0.0418,0.0418
"2025-07-22","FISXX",0.0417,0.0418,0.0418
"2025-07-23","FISXX",0.0417,0.0418,0.0418
"2025-07-08","FDRXX",0.0402,0.0404,0.0401
"2025-07-09","FDRXX",0.0402,0.0403,0.0401
"2025-07-10","FDRXX",0.0401,0.0402,0.0401
"2025-07-11","FDRXX",0.04,0.0402,0.0401
"2025-07-12","FDRXX",0.04,0.0401,0.0401
"2025-07-13","FDRXX",0.04,0.0401,0.0402
"2025-07-14","FDRXX",0.0401,0.0401,0.0402
"2025-07-15","FDRXX",0.0403,0.0401,0.0402
"2025-07-16","FDRXX",0.0404,0.0401,0.0402
"2025-07-17","FDRXX",0.0403,0.0402,0.0402
"2025-07-18","FDRXX",0.0402,0.0402,0.0402
"2025-07-19","FDRXX",0.0402,0.0402,0.0402
"2025-07-20","FDRXX",0.0402,0.0402,0.0402
"2025-07-21","FDRXX",0.0399,0.0402,0.0403
"2025-07-22","FDRXX",0.0399,0.0401,0.0403
"2025-07-23","FDRXX",0.0399,0.0401,0.0403
"2025-07-08","FERXX",0.0099,0.0101,0.0163
"2025-07-09","FERXX",0.0099,0.0099,0.0162
"2025-07-10","FERXX",0.0096,0.0099,0.0161
"2025-07-11","FERXX",0.0103,0.0099,0.0159
"2025-07-12","FERXX",0.0103,0.01,0.0155
"2025-07-13","FERXX",0.0103,0.01,0.015
"2025-07-14","FERXX",0.0114,0.0102,0.0146
"2025-07-15","FERXX",0.0108,0.0104,0.0141
"2025-07-16","FERXX",0.0126,0.0108,0.0138
"2025-07-17","FERXX",0.0167,0.0118,0.0136
"2025-07-18","FERXX",0.017,0.0127,0.0134
"2025-07-19","FERXX",0.017,0.0137,0.0133
"2025-07-20","FERXX",0.017,0.0146,0.0132
"2025-07-21","FERXX",0.0171,0.0155,0.0132
"2025-07-22","FERXX",0.0168,0.0163,0.0131
"2025-07-23","FERXX",0.0174,0.017,0.013
"2025-07-08","FDEXX",0.0124,0.0126,0.0188
"2025-07-09","FDEXX",0.0124,0.0124,0.0187
"2025-07-10","FDEXX",0.0121,0.0124,0.0186
"2025-07-11","FDEXX",0.0128,0.0124,0.0184
"2025-07-12","FDEXX",0.0128,0.0125,0.018
"2025-07-13","FDEXX",0.0128,0.0125,0.0175
"2025-07-14","FDEXX",0.0139,0.0127,0.0171
"2025-07-15","FDEXX",0.0133,0.0129,0.0166
"2025-07-16","FDEXX",0.0151,0.0133,0.0163
"2025-07-17","FDEXX",0.0192,0.0143,0.0161
"2025-07-18","FDEXX",0.0195,0.0152,0.0159
"2025-07-19","FDEXX",0.0195,0.0162,0.0158
"2025-07-20","FDEXX",0.0195,0.0171,0.0157
"2025-07-21","FDEXX",0.0196,0.018,0.0157
"2025-07-22","FDEXX",0.0194,0.0188,0.0156
"2025-07-23","FDEXX",0.0199,0.0195,0.0155
"2025-07-08","FDUXX",0.0366,0.0366,0.0366
"2025-07-09","FDUXX",0.0366,0.0366,0.0366
"2025-07-10","FDUXX",0.0366,0.0366,0.0366
"2025-07-11","FDUXX",0.0366,0.0366,0.0366
"2025-07-12","FDUXX",0.0366,0.0366,0.0366
"2025-07-13","FDUXX",0.0366,0.0366,0.0366
"2025-07-14","FDUXX",0.0366,0.0366,0.0366
"2025-07-15","FDUXX",0.0368,0.0366,0.0366
"2025-07-16","FDUXX",0.0367,0.0366,0.0366
"2025-07-17","FDUXX",0.0367,0.0367,0.0366
"2025-07-18","FDUXX",0.0366,0.0367,0.0366
"2025-07-19","FDUXX",0.0366,0.0367,0.0366
"2025-07-20","FDUXX",0.0366,0.0367,0.0366
"2025-07-21","FDUXX",0.0365,0.0366,0.0366
"2025-07-22","FDUXX",0.0365,0.0366,0.0366
"2025-07-23","FDUXX",0.0365,0.0366,0.0366
"2025-07-08","FDLXX",0.0392,0.0392,0.039
"2025-07-09","FDLXX",0.0393,0.0392,0.0391
"2025-07-10","FDLXX",0.0393,0.0392,0.0391
"2025-07-11","FDLXX",0.0393,0.0392,0.0391
"2025-07-12","FDLXX",0.0393,0.0392,0.0391
"2025-07-13","FDLXX",0.0393,0.0392,0.0391
"2025-07-14","FDLXX",0.0393,0.0393,0.0391
"2025-07-15","FDLXX",0.0393,0.0393,0.0391
"2025-07-16","FDLXX",0.0393,0.0393,0.0391
"2025-07-17","FDLXX",0.0393,0.0393,0.0391
"2025-07-18","FDLXX",0.0393,0.0393,0.0392
"2025-07-19","FDLXX",0.0393,0.0393,0.0392
"2025-07-20","FDLXX",0.0393,0.0393,0.0392
"2025-07-21","FDLXX",0.0393,0.0393,0.0392
"2025-07-22","FDLXX",0.0393,0.0393,0.0392
"2025-07-23","FDLXX",0.0393,0.0393,0.0392
