asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-03-25","FIGXX",0.0353,0.0352,0.0354,"Fidelity.com"
"2026-03-26","FIGXX",0.0353,0.0352,0.0354,"Fidelity.com"
"2026-03-27","FIGXX",0.0353,0.0352,0.0354,"Fidelity.com"
"2026-03-28","FIGXX",0.0353,0.0352,0.0354,"Fidelity.com"
"2026-03-29","FIGXX",0.0353,0.0353,0.0353,"Fidelity.com"
"2026-03-30","FIGXX",0.0352,0.0353,0.0353,"Fidelity.com"
"2026-03-31","FIGXX",0.0354,0.0353,0.0353,"Fidelity.com"
"2026-04-01","FIGXX",0.0353,0.0353,0.0353,"Fidelity.com"
"2026-04-02","FIGXX",0.0353,0.0353,0.0353,"Fidelity.com"
"2026-04-03","FIGXX",0.0353,0.0353,0.0353,"Fidelity.com"
"2026-04-04","FIGXX",0.0353,0.0353,0.0353,"Fidelity.com"
"2026-04-05","FIGXX",0.0353,0.0353,0.0353,"Fidelity.com"
"2026-04-06","FIGXX",0.0353,0.0353,0.0353,"Fidelity.com"
"2026-04-07","FIGXX",0.0352,0.0353,0.0353,"Fidelity.com"
"2026-04-08","FIGXX",0.0347,0.0352,0.0353,"Fidelity.com"
"2026-04-09","FIGXX",0.0345,0.0351,0.0352,"Fidelity.com"
"2026-03-25","FGEXX",0.0348,0.0347,0.0349,"Fidelity.com"
"2026-03-26","FGEXX",0.0348,0.0347,0.0349,"Fidelity.com"
"2026-03-27","FGEXX",0.0348,0.0347,0.0349,"Fidelity.com"
"2026-03-28","FGEXX",0.0348,0.0347,0.0349,"Fidelity.com"
"2026-03-29","FGEXX",0.0348,0.0348,0.0348,"Fidelity.com"
"2026-03-30","FGEXX",0.0347,0.0348,0.0348,"Fidelity.com"
"2026-03-31","FGEXX",0.0349,0.0348,0.0348,"Fidelity.com"
"2026-04-01","FGEXX",0.0348,0.0348,0.0348,"Fidelity.com"
"2026-04-02","FGEXX",0.0348,0.0348,0.0348,"Fidelity.com"
"2026-04-03","FGEXX",0.0348,0.0348,0.0348,"Fidelity.com"
"2026-04-04","FGEXX",0.0348,0.0348,0.0348,"Fidelity.com"
"2026-04-05","FGEXX",0.0348,0.0348,0.0348,"Fidelity.com"
"2026-04-06","FGEXX",0.0348,0.0348,0.0348,"Fidelity.com"
"2026-04-07","FGEXX",0.0347,0.0348,0.0348,"Fidelity.com"
"2026-04-08","FGEXX",0.0343,0.0347,0.0348,"Fidelity.com"
"2026-04-09","FGEXX",0.034,0.0346,0.0347,"Fidelity.com"
"2026-03-25","FEXXX",0.0209,0.0216,0.0189,"Fidelity.com"
"2026-03-26","FEXXX",0.0212,0.0215,0.019,"Fidelity.com"
"2026-03-27","FEXXX",0.0219,0.0215,0.0191,"Fidelity.com"
"2026-03-28","FEXXX",0.0219,0.0215,0.0193,"Fidelity.com"
"2026-03-29","FEXXX",0.0219,0.0215,0.0194,"Fidelity.com"
"2026-03-30","FEXXX",0.0225,0.0215,0.0196,"Fidelity.com"
"2026-03-31","FEXXX",0.0222,0.0218,0.0197,"Fidelity.com"
"2026-04-01","FEXXX",0.0215,0.0219,0.0199,"Fidelity.com"
"2026-04-02","FEXXX",0.0192,0.0216,0.02,"Fidelity.com"
"2026-04-03","FEXXX",0.0202,0.0213,0.0202,"Fidelity.com"
