asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-10-15","FIGXX",0.0404,0.04,0.0404
"2025-10-16","FIGXX",0.0406,0.0401,0.0404
"2025-10-17","FIGXX",0.0404,0.0402,0.0403
"2025-10-18","FIGXX",0.0404,0.0403,0.0403
"2025-10-19","FIGXX",0.0404,0.0403,0.0403
"2025-10-20","FIGXX",0.0398,0.0403,0.0403
"2025-10-21","FIGXX",0.0401,0.0403,0.0403
"2025-10-22","FIGXX",0.0402,0.0403,0.0403
"2025-10-23","FIGXX",0.0402,0.0402,0.0403
"2025-10-24","FIGXX",0.0402,0.0402,0.0403
"2025-10-25","FIGXX",0.0402,0.0402,0.0402
"2025-10-26","FIGXX",0.0402,0.0401,0.0402
"2025-10-27","FIGXX",0.0403,0.0402,0.0402
"2025-10-28","FIGXX",0.0404,0.0403,0.0402
"2025-10-29","FIGXX",0.0405,0.0403,0.0402
"2025-10-30","FIGXX",0.0397,0.0402,0.0402
"2025-10-15","FGEXX",0.0399,0.0395,0.0399
"2025-10-16","FGEXX",0.0401,0.0397,0.0398
"2025-10-17","FGEXX",0.0399,0.0397,0.0398
"2025-10-18","FGEXX",0.0399,0.0398,0.0398
"2025-10-19","FGEXX",0.0399,0.0398,0.0398
"2025-10-20","FGEXX",0.0393,0.0398,0.0398
"2025-10-21","FGEXX",0.0396,0.0398,0.0398
"2025-10-22","FGEXX",0.0397,0.0398,0.0398
"2025-10-23","FGEXX",0.0397,0.0397,0.0398
"2025-10-24","FGEXX",0.0397,0.0397,0.0398
"2025-10-25","FGEXX",0.0397,0.0397,0.0397
"2025-10-26","FGEXX",0.0397,0.0396,0.0397
"2025-10-27","FGEXX",0.0398,0.0397,0.0397
"2025-10-28","FGEXX",0.0399,0.0398,0.0397
"2025-10-29","FGEXX",0.04,0.0398,0.0397
"2025-10-30","FGEXX",0.0392,0.0397,0.0397
"2025-10-15","FEXXX",0.0224,0.0234,0.0249
"2025-10-16","FEXXX",0.0206,0.023,0.0248
"2025-10-17","FEXXX",0.0206,0.0226,0.0247
"2025-10-18","FEXXX",0.0206,0.0222,0.0246
"2025-10-19","FEXXX",0.0206,0.0218,0.0244
"2025-10-20","FEXXX",0.0208,0.0213,0.0243
"2025-10-21","FEXXX",0.0205,0.0209,0.0242
"2025-10-22","FEXXX",0.0211,0.0207,0.0241
"2025-10-23","FEXXX",0.0235,0.0211,0.0241
"2025-10-24","FEXXX",0.0247,0.0217,0.0241
"2025-10-25","FEXXX",0.0247,0.0223,0.024
"2025-10-26","FEXXX",0.0247,0.0229,0.0239
"2025-10-27","FEXXX",0.0263,0.0237,0.0239
