asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-10","FIGXX",0.0422,0.0423,0.0424
"2025-03-11","FIGXX",0.0422,0.0423,0.0424
"2025-03-12","FIGXX",0.0421,0.0422,0.0424
"2025-03-13","FIGXX",0.042,0.0422,0.0424
"2025-03-14","FIGXX",0.042,0.0422,0.0424
"2025-03-15","FIGXX",0.042,0.0421,0.0424
"2025-03-16","FIGXX",0.042,0.0421,0.0423
"2025-03-17","FIGXX",0.0421,0.0421,0.0423
"2025-03-18","FIGXX",0.0421,0.0421,0.0423
"2025-03-19","FIGXX",0.042,0.0421,0.0423
"2025-03-20","FIGXX",0.0419,0.042,0.0423
"2025-03-21","FIGXX",0.042,0.042,0.0423
"2025-03-22","FIGXX",0.042,0.042,0.0423
"2025-03-23","FIGXX",0.042,0.042,0.0422
"2025-03-24","FIGXX",0.0421,0.042,0.0422
"2025-03-25","FIGXX",0.0421,0.042,0.0422
"2025-03-09","FGEXX",0.0418,0.0418,0.0419
"2025-03-10","FGEXX",0.0417,0.0418,0.0419
"2025-03-11","FGEXX",0.0417,0.0418,0.0419
"2025-03-12","FGEXX",0.0416,0.0418,0.0419
"2025-03-13","FGEXX",0.0415,0.0417,0.0419
"2025-03-14","FGEXX",0.0415,0.0417,0.0419
"2025-03-15","FGEXX",0.0415,0.0416,0.0419
"2025-03-16","FGEXX",0.0415,0.0416,0.0418
"2025-03-17","FGEXX",0.0416,0.0416,0.0418
"2025-03-18","FGEXX",0.0416,0.0416,0.0418
"2025-03-19","FGEXX",0.0415,0.0416,0.0418
"2025-03-20","FGEXX",0.0415,0.0415,0.0418
"2025-03-21","FGEXX",0.0415,0.0415,0.0418
"2025-03-22","FGEXX",0.0415,0.0415,0.0418
"2025-03-23","FGEXX",0.0415,0.0415,0.0417
"2025-03-24","FGEXX",0.0416,0.0415,0.0417
"2025-03-10","FEXXX",0.0252,0.0208,0.0233
"2025-03-11","FEXXX",0.0224,0.0216,0.0234
"2025-03-12","FEXXX",0.0259,0.0228,0.0235
"2025-03-13","FEXXX",0.0326,0.0245,0.0239
"2025-03-14","FEXXX",0.0326,0.026,0.0242
"2025-03-15","FEXXX",0.0326,0.0276,0.0243
"2025-03-16","FEXXX",0.0326,0.0291,0.0244
"2025-03-17","FEXXX",0.0315,0.03,0.0244
"2025-03-18","FEXXX",0.0312,0.0313,0.0244
"2025-03-19","FEXXX",0.031,0.032,0.0244
"2025-03-20","FEXXX",0.0294,0.0316,0.0244
"2025-03-21","FEXXX",0.0296,0.0311,0.0244
"2025-03-22","FEXXX",0.0296,0.0307,0.0246
"2025-03-23","FEXXX",0.0296,0.0303,0.0247
"2025-03-24","FEXXX",0.0294,0.03,0.0249
"2025-03-25","FEXXX",0.0289,0.0296,0.025
"2025-03-09","FETXX",0.0207,0.019,0.0221
"2025-03-10","FETXX",0.0242,0.0198,0.0223
"2025-03-11","FETXX",0.0214,0.0206,0.0224
"2025-03-12","FETXX",0.0249,0.0218,0.0225
"2025-03-13","FETXX",0.0316,0.0235,0.0229
"2025-03-14","FETXX",0.0316,0.025,0.0232
"2025-03-15","FETXX",0.0316,0.0266,0.0233
"2025-03-16","FETXX",0.0316,0.0281,0.0234
"2025-03-17","FETXX",0.0305,0.029,0.0234
