asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-08-28","FIGXX",0.042,0.0421,0.042
"2025-08-29","FIGXX",0.042,0.0421,0.042
"2025-08-30","FIGXX",0.042,0.0421,0.042
"2025-08-31","FIGXX",0.042,0.0421,0.042
"2025-09-01","FIGXX",0.042,0.042,0.042
"2025-09-02","FIGXX",0.0419,0.042,0.042
"2025-09-03","FIGXX",0.0421,0.042,0.042
"2025-09-04","FIGXX",0.0421,0.042,0.042
"2025-09-05","FIGXX",0.0422,0.042,0.042
"2025-09-06","FIGXX",0.0422,0.0421,0.042
"2025-09-07","FIGXX",0.0422,0.0421,0.042
"2025-09-08","FIGXX",0.0422,0.0421,0.0421
"2025-09-09","FIGXX",0.0421,0.0421,0.0421
"2025-09-10","FIGXX",0.0421,0.0422,0.0421
"2025-09-11","FIGXX",0.0421,0.0422,0.0421
"2025-09-12","FIGXX",0.0422,0.0422,0.0421
"2025-09-13","FIGXX",0.0422,0.0422,0.0421
"2025-09-14","FIGXX",0.0422,0.0422,0.0421
"2025-08-28","FGEXX",0.0415,0.0416,0.0415
"2025-08-29","FGEXX",0.0415,0.0416,0.0415
"2025-08-30","FGEXX",0.0415,0.0416,0.0415
"2025-08-31","FGEXX",0.0415,0.0416,0.0415
"2025-09-01","FGEXX",0.0415,0.0415,0.0415
"2025-09-02","FGEXX",0.0414,0.0415,0.0415
"2025-09-03","FGEXX",0.0416,0.0415,0.0415
"2025-09-04","FGEXX",0.0416,0.0415,0.0415
"2025-09-05","FGEXX",0.0417,0.0415,0.0415
"2025-09-06","FGEXX",0.0417,0.0416,0.0415
"2025-09-07","FGEXX",0.0417,0.0416,0.0415
"2025-09-08","FGEXX",0.0417,0.0416,0.0416
"2025-09-09","FGEXX",0.0416,0.0417,0.0416
"2025-09-10","FGEXX",0.0416,0.0417,0.0416
"2025-09-11","FGEXX",0.0416,0.0417,0.0416
"2025-09-12","FGEXX",0.0417,0.0417,0.0416
"2025-09-13","FGEXX",0.0417,0.0417,0.0416
"2025-09-14","FGEXX",0.0417,0.0417,0.0416
"2025-08-28","FEXXX",0.0258,0.0255,0.0224
"2025-08-29","FEXXX",0.0261,0.0256,0.0225
