asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-02-26","FIGXX",0.0355,0.0355,0.0356,"Fidelity.com"
"2026-02-27","FIGXX",0.0355,0.0355,0.0356,"Fidelity.com"
"2026-02-28","FIGXX",0.0355,0.0355,0.0356,"Fidelity.com"
"2026-03-01","FIGXX",0.0355,0.0355,0.0356,"Fidelity.com"
"2026-03-02","FIGXX",0.0357,0.0355,0.0356,"Fidelity.com"
"2026-03-03","FIGXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-03-04","FIGXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-03-05","FIGXX",0.0354,0.0355,0.0356,"Fidelity.com"
"2026-03-06","FIGXX",0.0354,0.0355,0.0355,"Fidelity.com"
"2026-03-07","FIGXX",0.0354,0.0355,0.0355,"Fidelity.com"
"2026-03-08","FIGXX",0.0354,0.0355,0.0355,"Fidelity.com"
"2026-03-09","FIGXX",0.0353,0.0354,0.0355,"Fidelity.com"
"2026-03-10","FIGXX",0.0353,0.0354,0.0355,"Fidelity.com"
"2026-03-11","FIGXX",0.0353,0.0353,0.0355,"Fidelity.com"
"2026-03-12","FIGXX",0.0353,0.0353,0.0355,"Fidelity.com"
"2026-03-13","FIGXX",0.0353,0.0353,0.0355,"Fidelity.com"
"2026-03-14","FIGXX",0.0353,0.0353,0.0355,"Fidelity.com"
"2026-03-15","FIGXX",0.0353,0.0353,0.0355,"Fidelity.com"
"2026-02-26","FGEXX",0.035,0.035,0.0351,"Fidelity.com"
"2026-02-27","FGEXX",0.035,0.035,0.0351,"Fidelity.com"
"2026-02-28","FGEXX",0.035,0.035,0.0351,"Fidelity.com"
"2026-03-01","FGEXX",0.035,0.035,0.0351,"Fidelity.com"
"2026-03-02","FGEXX",0.0352,0.0351,0.0351,"Fidelity.com"
"2026-03-03","FGEXX",0.0351,0.0351,0.0351,"Fidelity.com"
"2026-03-04","FGEXX",0.0351,0.0351,0.0351,"Fidelity.com"
"2026-03-05","FGEXX",0.0349,0.035,0.0351,"Fidelity.com"
"2026-03-06","FGEXX",0.0349,0.035,0.035,"Fidelity.com"
"2026-03-07","FGEXX",0.0349,0.035,0.035,"Fidelity.com"
"2026-03-08","FGEXX",0.0349,0.035,0.035,"Fidelity.com"
"2026-03-09","FGEXX",0.0348,0.0349,0.035,"Fidelity.com"
"2026-03-10","FGEXX",0.0348,0.0349,0.035,"Fidelity.com"
"2026-03-11","FGEXX",0.0348,0.0348,0.035,"Fidelity.com"
"2026-03-12","FGEXX",0.0348,0.0348,0.035,"Fidelity.com"
"2026-03-13","FGEXX",0.0348,0.0348,0.035,"Fidelity.com"
"2026-03-14","FGEXX",0.0348,0.0348,0.035,"Fidelity.com"
"2026-03-15","FGEXX",0.0348,0.0348,0.035,"Fidelity.com"
"2026-02-26","FEXXX",0.0169,0.0188,0.0205,"Fidelity.com"
"2026-02-27","FEXXX",0.0174,0.0186,0.0206,"Fidelity.com"
"2026-02-28","FEXXX",0.0174,0.0183,0.0204,"Fidelity.com"
"2026-03-01","FEXXX",0.0174,0.018,0.0203,"Fidelity.com"
"2026-03-02","FEXXX",0.0179,0.0177,0.0201,"Fidelity.com"
"2026-03-03","FEXXX",0.0151,0.0172,0.0199,"Fidelity.com"
"2026-03-04","FEXXX",0.0146,0.0167,0.0197,"Fidelity.com"
"2026-03-05","FEXXX",0.0146,0.0163,0.0195,"Fidelity.com"
"2026-03-06","FEXXX",0.0149,0.016,0.0194,"Fidelity.com"
"2026-03-07","FEXXX",0.0149,0.0156,0.0192,"Fidelity.com"
"2026-03-08","FEXXX",0.0149,0.0153,0.019,"Fidelity.com"
"2026-03-09","FEXXX",0.0174,0.0152,0.0189,"Fidelity.com"
"2026-03-10","FEXXX",0.0157,0.0153,0.0188,"Fidelity.com"
"2026-03-11","FEXXX",0.0169,0.0156,0.0186,"Fidelity.com"
"2026-03-12","FEXXX",0.0216,0.0166,0.0187,"Fidelity.com"
"2026-03-13","FEXXX",0.0223,0.0177,0.0187,"Fidelity.com"
"2026-03-14","FEXXX",0.0223,0.0187,0.0187,"Fidelity.com"
"2026-03-15","FEXXX",0.0223,0.0198,0.0187,"Fidelity.com"
"2026-02-26","FETXX",0.0158,0.0178,0.0195,"Fidelity.com"
"2026-02-27","FETXX",0.0164,0.0176,0.0195,"Fidelity.com"
"2026-02-28","FETXX",0.0164,0.0173,0.0194,"Fidelity.com"
"2026-03-01","FETXX",0.0164,0.017,0.0193,"Fidelity.com"
"2026-03-02","FETXX",0.0169,0.0167,0.0191,"Fidelity.com"
"2026-03-03","FETXX",0.0141,0.0162,0.0189,"Fidelity.com"
